ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-08 10:32:01-04:00,6955009,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,3k7x2HczZyyqZZ3dGZtdM6b2UMhWbhhJn7xDV2pDhxcY,PositionDirection.Short(),393972854824379,4603047947,1168568784233,1168164805481,4603047,0,0,0,False,0,1169733690000
2022-04-08 10:32:03-04:00,6955010,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Long(),42960536820735,198584606,462240105812,462257680909,198584,0,0,0,False,11,462586850000
2022-04-08 10:32:03-04:00,6955011,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),1180062527997706,11814470098,1000777257643,1001569354014,11814470,0,0,0,False,3,1005153470000
2022-04-08 10:32:04-04:00,6955012,DN1DA5GoWCxhz9135MJUC38kvMsue2RmVXLJtKNCBKp8,72bsXKaDWTYMs3hET48J7rNpZdqiTDQi4VLxvmtQaeKp,PositionDirection.Long(),383118149662995,721000000,188166650318,188218549645,721000,0,0,0,False,16,187813404000
2022-04-08 10:32:07-04:00,6955013,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Long(),27680000000000000,2199327915,7943364298,7947733949,2199327,0,0,0,False,10,7943768200
2022-04-08 10:32:07-04:00,6955014,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Long(),624804558386981,1263791057,202239977850,202299667000,1263791,0,0,0,False,8,202372766000
2022-04-08 10:32:09-04:00,6955015,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Long(),58431260055076378,861161489,1473177744,1474427923,861161,0,0,0,False,15,1477049500
2022-04-08 10:32:09-04:00,6955016,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),1037866918672793,10398575548,1001569354014,1002266781570,10398575,0,0,0,False,3,1005638300000
2022-04-08 10:32:09-04:00,6955017,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,CKTehY1W6bw85cS4o7g2qXKjP4656Vwo37244BAEAiw1,PositionDirection.Long(),1065217608115505,12449315945,1168164805481,1169257559720,12449315,0,0,0,False,0,1170865620000
2022-04-08 10:32:09-04:00,6955018,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Long(),199486953290531,922225174,462257680909,462339303886,922225,0,0,0,False,11,462586850000
2022-04-08 10:32:11-04:00,6955019,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Long(),27720000000000000,2203718777,7947733949,7952113528,2203718,0,0,0,False,10,7950080300
2022-04-08 10:32:11-04:00,6955020,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),280000000000000,802892727,286766229434,286728576853,802892,0,0,0,False,7,286355300000
2022-04-08 10:32:11-04:00,6955021,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),30900000000000000,4619363271,14943370935,14955422886,4619363,0,0,0,False,6,14963600500
2022-04-08 10:32:11-04:00,6955022,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Long(),27720000000000000,2204933299,7952113528,7956496729,2204933,0,0,0,False,10,7950000200
2022-04-08 10:32:15-04:00,6955023,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Long(),498316959933,5826610,1169257559720,1169258071278,5826,0,0,0,False,0,1170848080000
2022-04-08 10:32:15-04:00,6955024,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),326224219142950,614086600,188218549645,188262758730,614086,0,0,0,False,16,189095122000
2022-04-08 10:32:20-04:00,6955025,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Long(),26410000000000000,2101862608,7956496729,7960676159,2101862,0,0,0,False,10,7944919700
2022-04-08 10:32:20-04:00,6955026,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),100307289699608,287602900,286728576853,286715089984,287602,0,0,0,False,7,285788460000
2022-04-08 10:32:20-04:00,6955027,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),41660000000000000,4492861672,10779487332,10789702179,4492861,0,0,0,False,9,10793805700
2022-04-08 10:32:22-04:00,6955028,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),67791572932255,127629400,188262758730,188271947628,127629,0,0,0,False,16,189095122000
2022-04-08 10:32:22-04:00,6955029,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),1558146512959084,4465809661,286715089984,286505710726,4465809,0,0,0,False,7,285790020000
2022-04-08 10:32:26-04:00,6955030,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),279600000000000,801017473,286505710726,286468163151,801017,0,0,0,False,7,285795910000
2022-04-08 10:32:26-04:00,6955031,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),301000000000000,3017127614,1002266781570,1002469184328,3017127,0,0,0,False,3,1005834510000
2022-04-08 10:32:27-04:00,6955032,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),69500000000000,812659154,1169258071278,1169329421227,812659,0,0,0,False,0,1169430170000
2022-04-08 10:32:27-04:00,6955033,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),69500000000000,812708744,1169329421227,1169400777707,812708,0,0,0,False,0,1169406530000
2022-04-08 10:32:29-04:00,6955034,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),169870853608493,1703000000,1002469184328,1002583438401,1703000,0,0,0,False,3,1005634100000
