ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-13 13:39:54-05:00,1473537,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59818508060,257000000,429639897556247,429625932923225,257000,0,0,0,False,1,428325620000000
2022-01-13 13:39:54-05:00,1473538,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),9890278766599,467000000,4722020987929,4721595546945,467000,0,0,0,False,5,4716930400000
2022-01-13 13:39:54-05:00,1473539,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),759585998840,250000000,32914116668158,32911214663526,250000,0,0,0,False,2,32839703000000
2022-01-13 13:39:54-05:00,1473540,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),5294948011894,250000000,4721595546945,4721367802689,250000,0,0,0,False,5,4716930400000
2022-01-13 13:39:54-05:00,1473541,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),4596221941735,217000000,4721367802689,4721170125128,217000,0,0,0,False,5,4716930400000
2022-01-13 13:39:54-05:00,1473542,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),490339190451868,111734260,22787362741,22786909998,111734,0,0,0,False,6,22794310600
2022-01-13 13:39:54-05:00,1473543,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),3335331423660662,759967616,22786909998,22783830759,759967,0,0,0,False,6,22794310600
2022-01-13 13:39:54-05:00,1473544,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),150934027011120,593000000,392909968650,392863806509,593000,0,0,0,False,7,392838680000
2022-01-13 13:39:54-05:00,1473545,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),68002520231232,627861721,923326060803,923257622555,627861,0,0,0,False,4,920998660000
2022-01-13 13:39:54-05:00,1473546,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),151086518446225,593529345,392863806509,392817605876,593529,0,0,0,False,7,392811400000
