ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-13 17:26:58-05:00,385025,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),379423444885,144000000,37953323307421,37951316741504,144000,0,0,0,False,2,37871899000000
2021-12-13 17:26:58-05:00,385026,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39955521259633,622000000,1556869041501,1556593042510,622000,0,0,0,False,0,1560087810000
2021-12-13 17:26:58-05:00,385027,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),80060830190828,1246000000,1556593042510,1556040230667,1246000,0,0,0,False,0,1560087810000
2021-12-13 17:27:00-05:00,385028,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59806833791,282000000,471526079265043,471509965828976,282000,0,0,0,False,1,470308340000000
2021-12-13 17:27:03-05:00,385029,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),758907074901,288000000,37951316741504,37947303768801,288000,0,0,0,False,2,37871938000000
2021-12-13 17:27:03-05:00,385030,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),9968004339,47000000,471509965828976,471507280283065,47000,0,0,0,False,1,470308340000000
2021-12-13 17:27:03-05:00,385031,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29904353663,141000000,471507280283065,471499223691223,141000,0,0,0,False,1,470308340000000
2021-12-13 17:27:03-05:00,385032,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29904864647,141000000,471499223691223,471491167168212,141000,0,0,0,False,1,470308340000000
2021-12-13 17:27:10-05:00,385033,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49842576631,235000000,471491167168212,471477739782820,235000,0,0,0,False,1,470313540000000
2021-12-13 17:27:10-05:00,385034,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29906227333,141000000,471477739782820,471469683443360,141000,0,0,0,False,1,470313540000000
