ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-09 14:50:25-05:00,291841,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),2977419814734,20007064,671968155583,671952811939,20007,0,0,0,False,3,671648400000
2021-12-09 14:50:28-05:00,291842,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,PositionDirection.Long(),218656309582468,4000000000,1828364026004,1830346390152,4000000,0,0,0,False,0,1828062500000
2021-12-09 14:50:29-05:00,291843,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),17099863470501,313000000,1830346390152,1830501555459,313000,0,0,0,False,0,1828310880000
2021-12-09 14:50:37-05:00,291844,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),1048920188980,5043521540,480975396985609,480684379217249,5043521,0,0,0,False,1,478622080000000
2021-12-09 14:50:43-05:00,291845,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),63866095386,307000000,480684379217249,480702091000301,307000,0,0,0,False,1,478580200000000
2021-12-09 14:50:49-05:00,291846,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),62823634974,302000000,480702091000301,480719514636209,302000,0,0,0,False,1,478598490000000
2021-12-09 14:50:53-05:00,291847,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),64901496429,312000000,480719514636209,480737515545326,312000,0,0,0,False,1,478636090000000
2021-12-09 14:50:57-05:00,291848,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),62610999478,301000000,480737515545326,480754882126414,301000,0,0,0,False,1,478542020000000
2021-12-09 14:51:02-05:00,291849,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),63648730926,306000000,480754882126414,480772537510452,306000,0,0,0,False,1,478620030000000
2021-12-09 14:51:03-05:00,291850,Bx8Z57oNxkYuhAL3Tp5FgDvLG2pBhecZhDdZmZjeNLyp,G66ZUADtLoZEfh2VPTwWNNpSjYQ2CU36BGNEaXhGUmb3,PositionDirection.Short(),273334245259860,5000000000,1830501555459,1828023663040,5000000,0,0,0,False,0,1828188120000
2021-12-09 14:51:04-05:00,291851,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),17613883095732,322000000,1828023663040,1828183188752,322000,0,0,0,False,0,1828102220000
2021-12-09 14:51:06-05:00,291852,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19943401542414,134000000,671952811939,671850050443,134000,0,0,0,False,3,670284830000
2021-12-09 14:51:08-05:00,291853,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),64686347922,311000000,480772537510452,480790481713332,311000,0,0,0,False,1,478544280000000
2021-12-09 14:51:09-05:00,291854,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),17557651808520,321000000,1828183188752,1828342225970,321000,0,0,0,False,0,1826729230000
2021-12-09 14:51:12-05:00,291855,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),65307882721,314000000,480790481713332,480808599351142,314000,0,0,0,False,1,478436950000000
2021-12-09 14:51:15-05:00,291856,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),17063917615122,312000000,1828342225970,1828496810831,312000,0,0,0,False,0,1827676810000
2021-12-09 14:51:15-05:00,291857,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,BMW2LDBsZZMkcqEnC5RKGnk6nfwn2hyomjrr3wCKZ8fk,PositionDirection.Short(),49987060995697,913898642,1828496810831,1828044025147,913898,0,0,0,False,0,1827693090000
2021-12-09 14:51:16-05:00,291858,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19946452062622,134000000,671850050443,671747296805,134000,0,0,0,False,3,669543790000
2021-12-09 14:51:18-05:00,291859,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),63433644639,305000000,480808599351142,480826198020422,305000,0,0,0,False,1,478515270000000
2021-12-09 14:51:18-05:00,291860,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39902058485917,268000000,671747296805,671541813104,268000,0,0,0,False,3,669504380000
2021-12-09 14:51:19-05:00,291861,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),16738508935959,306000000,1828044025147,1828195624796,306000,0,0,0,False,0,1828755350000
2021-12-09 14:51:26-05:00,291862,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),63431322932,305000000,480826198020422,480843797011772,305000,0,0,0,False,1,478605710000000
2021-12-09 14:51:30-05:00,291863,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),389776679338,162000000,41561061886323,41563459746231,162000,0,0,0,False,2,41451921000000
2021-12-09 14:51:33-05:00,291864,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),62597160621,301000000,480843797011772,480861165512439,301000,0,0,0,False,1,478808810000000
2021-12-09 14:51:37-05:00,291865,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),64882378088,312000000,480861165512439,480879169073448,312000,0,0,0,False,1,478807270000000
2021-12-09 14:51:38-05:00,291866,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,BMW2LDBsZZMkcqEnC5RKGnk6nfwn2hyomjrr3wCKZ8fk,PositionDirection.Short(),49999999964705,913984607,1828195624796,1827742833823,913984,0,0,0,False,0,1827909960000
2021-12-09 14:51:40-05:00,291867,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),58314879391236,1066000000,1827742833823,1828270939160,1066000,0,0,0,False,0,1827904850000
2021-12-09 14:51:43-05:00,291868,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),65503782862,315000000,480879169073448,480897346087520,315000,0,0,0,False,1,478757950000000
2021-12-09 14:51:44-05:00,291869,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),15587897215706,285000000,1828270939160,1828412143473,285000,0,0,0,False,0,1827920120000
2021-12-09 14:51:47-05:00,291870,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),1095017900383,20021569,1828412143473,1828422063402,20021,0,0,0,False,0,1827769260000
2021-12-09 14:51:48-05:00,291871,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),63006064443,303000000,480897346087520,480914830968066,303000,0,0,0,False,1,478738130000000
2021-12-09 14:51:48-05:00,291872,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Short(),103832317038055,697000000,671541813104,671007549313,697000,0,0,0,False,3,668303270000
2021-12-09 14:51:53-05:00,291873,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Short(),11624828147278,78000000,671007549313,670947774054,78000,0,0,0,False,3,667600250000
2021-12-09 14:51:53-05:00,291874,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),62587914734,301000000,480914830968066,480932200751578,301000,0,0,0,False,1,478650880000000
2021-12-09 14:51:58-05:00,291875,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),65288638256,314000000,480932200751578,480950321059368,314000,0,0,0,False,1,478605200000000
2021-12-09 14:52:05-05:00,291876,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),1093802825530,19999150,1828422063402,1828412154480,19999,0,0,0,False,0,1826510980000
2021-12-09 14:52:11-05:00,291877,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Short(),38011474198003,255000000,670947774054,670752373516,255000,0,0,0,False,3,666987460000
2021-12-09 14:52:15-05:00,291878,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Short(),93659801149374,628000000,670752373516,670271273142,628000,0,0,0,False,3,667127140000
2021-12-09 14:52:23-05:00,291879,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),64454522865,310000000,480950321059368,480968210870073,310000,0,0,0,False,1,478744200000000
