ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-02 18:15:20-04:00,6571009,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),75598385598427,175030000,231530530378,231521686005,175030,0,0,0,False,8,231612508000
2022-04-02 18:15:22-04:00,6571010,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),101609013789599,130307800,128252530760,128236131822,130307,0,0,0,False,14,127784000000
2022-04-02 18:15:22-04:00,6571011,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),70030457321678,955507144,1364461853267,1364371231850,955507,0,0,0,False,0,1362859450000
2022-04-02 18:15:22-04:00,6571012,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),90345737366865,209165200,231521686005,231511116981,209165,0,0,0,False,8,231612487000
2022-04-02 18:15:22-04:00,6571013,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),1623242276746722,2079459200,128236131822,127974578522,2079459,0,0,0,False,14,127784000000
2022-04-02 18:15:23-04:00,6571014,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),97744030823817,959965900,982160885642,982083667504,959965,0,0,0,False,4,981900460000
2022-04-02 18:15:24-04:00,6571015,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),156354185876534,200073947,127974578522,127949427406,200073,0,0,0,False,14,127784000000
2022-04-02 18:15:25-04:00,6571016,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),156384922048560,200073947,127949427406,127924278761,200073,0,0,0,False,14,127784000000
2022-04-02 18:15:25-04:00,6571017,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),40032470941877,393146029,982083667504,982052044336,393146,0,0,0,False,4,981207740000
2022-04-02 18:15:26-04:00,6571018,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),156415667284672,200073947,127924278761,127899132588,200073,0,0,0,False,14,127784000000
2022-04-02 18:15:26-04:00,6571019,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),108458109213045,251085700,231511116981,231498430052,251085,0,0,0,False,8,231532558000
2022-04-02 18:15:26-04:00,6571020,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),156446421588433,200073947,127899132588,127873988887,200073,0,0,0,False,14,127784000000
2022-04-02 18:15:26-04:00,6571021,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),494000000000000,631501490,127873988887,127794643019,631501,0,0,0,False,14,127784000000
2022-04-02 18:15:26-04:00,6571022,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),523000010000000,668146500,127794643019,127710719648,668146,0,0,0,False,14,127784000000
2022-04-02 18:15:28-04:00,6571023,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),375598546314666,3688016100,982052044336,981755419167,3688016,0,0,0,False,4,980890640000
2022-04-02 18:15:28-04:00,6571024,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),131154982897014,1287553247,981755419167,981651872497,1287553,0,0,0,False,4,980890640000
2022-04-02 18:15:28-04:00,6571025,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),10012399076496,98286507,981651872497,981643968395,98286,0,0,0,False,4,980890640000
2022-04-02 18:15:29-04:00,6571026,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),150088044631857,1473241328,981643968395,981525495629,1473241,0,0,0,False,4,980890640000
2022-04-02 18:15:29-04:00,6571027,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),9005858683102,88394479,981525495629,981518387491,88394,0,0,0,False,4,980890640000
2022-04-02 18:15:30-04:00,6571028,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),100991468871648,233787700,231498430052,231486617473,233787,0,0,0,False,8,231499721000
2022-04-02 18:15:31-04:00,6571029,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),156677239963027,200073947,127710719648,127685594475,200073,0,0,0,False,14,127784000000
2022-04-02 18:15:32-04:00,6571030,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),140099534674442,1375025239,981518387491,981407819760,1375025,0,0,0,False,4,980936570000
2022-04-02 18:15:34-04:00,6571031,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),379209993676287,877736300,231486617473,231442270828,877736,0,0,0,False,8,231586584000
2022-04-02 18:15:37-04:00,6571032,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),362590369677181,3557971568,981407819760,981121747126,3557971,0,0,0,False,4,980712920000
2022-04-02 18:15:40-04:00,6571033,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),403800000000000,5508276303,1364371231850,1363848879150,5508276,0,0,0,False,0,1362666540000
2022-04-02 18:15:43-04:00,6571034,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),49019906134449,668541903,1363848879150,1363785487781,668541,0,0,0,False,0,1362259460000
2022-04-02 18:15:44-04:00,6571035,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,PositionDirection.Short(),513402135210111,7000000000,1363785487781,1363121833880,7000000,0,0,0,False,0,1362118530000
2022-04-02 18:15:44-04:00,6571036,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),101920911925935,235882000,231442270828,231430353878,235882,0,0,0,False,8,231605703000
2022-04-02 18:15:46-04:00,6571037,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),39942860607901,51000000,127685594475,127679190319,51000,0,0,0,False,14,127784000000
2022-04-02 18:15:46-04:00,6571038,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),272238845564442,630000000,231430353878,231398527270,630000,0,0,0,False,8,231605703000
2022-04-02 18:15:47-04:00,6571039,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),224229140493559,3056191559,1363121833880,1362832134039,3056191,0,0,0,False,0,1361944660000
2022-04-02 18:15:47-04:00,6571040,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),70145945026365,955939700,1362832134039,1362741525760,955939,0,0,0,False,0,1361944660000
2022-04-02 18:15:50-04:00,6571041,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),109135997674986,1487164642,1362741525760,1362600571570,1487164,0,0,0,False,0,1361898990000
2022-04-02 18:15:50-04:00,6571042,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),542758006715,5325118,981121747126,981122175252,5325,0,0,0,False,4,980287890000
2022-04-02 18:15:50-04:00,6571043,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Short(),13776676292974,135165277,981122175252,981111308338,135165,0,0,0,False,4,980287890000
2022-04-02 18:15:51-04:00,6571044,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),109147287538124,1487164642,1362600571570,1362459624670,1487164,0,0,0,False,0,1361573980000
2022-04-02 18:15:51-04:00,6571045,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),40056882515056,545748492,1362459624670,1362407902866,545748,0,0,0,False,0,1361573980000
2022-04-02 18:15:51-04:00,6571046,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),109162723304673,1487164642,1362407902866,1362266965932,1487164,0,0,0,False,0,1360919350000
