ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-29 16:03:38-04:00,6263809,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),144912320394542,201516139,139047532337,139073940508,201516,0,0,0,False,14,138800000000
2022-03-29 16:03:38-04:00,6263810,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),180851942522342,251547733,139073940508,139106908708,251547,0,0,0,False,14,138800000000
2022-03-29 16:03:38-04:00,6263811,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),448000000000000,623381973,139106908708,139188626866,623381,0,0,0,False,14,138800000000
2022-03-29 16:03:38-04:00,6263812,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),494000000000000,687814556,139188626866,139278819234,687814,0,0,0,False,14,138800000000
2022-03-29 16:03:44-04:00,6263813,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Long(),1460008998655,499837957,34232594359276,34237936847254,499837,0,0,0,False,2,34225042000000
2022-03-29 16:03:57-04:00,6263814,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,PositionDirection.Long(),9200000000000,99530284,1081847434651,1081854371274,99530,0,0,0,False,3,1086157110000
2022-03-29 16:04:01-04:00,6263815,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),104999999924,501116217,477239897341807,477267183743423,501116,0,0,0,False,1,477107960000000
2022-03-29 16:04:11-04:00,6263816,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),88049719847203,998976805,1134516563660,1134603218803,998976,0,0,0,False,0,1135289170000
2022-03-29 16:04:11-04:00,6263817,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),50386987661640,545123400,1081854371274,1081892363277,545123,0,0,0,False,3,1086021420000
2022-03-29 16:04:12-04:00,6263818,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),152623461490681,1651309400,1081892363277,1082007454230,1651309,0,0,0,False,3,1086731690000
2022-03-29 16:04:13-04:00,6263819,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),129975719872620,1406410682,1082007454230,1082105481356,1406410,0,0,0,False,3,1086731690000
2022-03-29 16:04:16-04:00,6263820,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),40289401377154,457132834,1134603218803,1134642873390,457132,0,0,0,False,0,1135531460000
2022-03-29 16:04:16-04:00,6263821,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),14555606984531,165155200,1134642873390,1134657200165,165155,0,0,0,False,0,1135531460000
