ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-07 20:59:09-05:00,1168385,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),548957872460,3860044,703158885031,703158136236,3860,0,0,0,False,3,704559320000
2022-01-07 20:59:11-05:00,1168386,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),15000182015631,132489625,883264171555,883242726450,132489,0,0,0,False,4,880890890000
2022-01-07 20:59:18-05:00,1168387,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),521510548753,3667042,703158136236,703157424882,3667,0,0,0,False,3,704244740000
2022-01-07 20:59:23-05:00,1168388,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109945586905640,971000000,883242726450,883085565883,971000,0,0,0,False,4,881042350000
2022-01-07 20:59:23-05:00,1168389,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),495435524218,3483690,703157424882,703156749095,3483,0,0,0,False,3,704204270000
2022-01-07 20:59:24-05:00,1168390,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),240000700723871,2119000000,883085565883,882742645088,2119000,0,0,0,False,4,880886730000
2022-01-07 20:59:24-05:00,1168391,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),54032953486321,476951072,882742645088,882665468597,476951,0,0,0,False,4,880262600000
2022-01-07 20:59:27-05:00,1168392,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),2670180665337205,562251557,21058110760,21055261236,562251,0,0,0,False,6,20991786400
2022-01-07 20:59:28-05:00,1168393,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),87013732032038,767986101,882665468597,882541206184,767986,0,0,0,False,4,880171690000
2022-01-07 20:59:28-05:00,1168394,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),470664117934,3309505,703156749095,703156107098,3309,0,0,0,False,3,703981280000
