ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-02 17:26:56-04:00,6568961,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),29223860754,10124590,34644997178620,34644889502501,10124,0,0,0,False,2,34594988000000
2022-04-02 17:26:57-04:00,6568962,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),186805710376151,2543076400,1361468783903,1361227866894,2543076,0,0,0,False,0,1359748690000
2022-04-02 17:26:57-04:00,6568963,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1400108582141,485029960,34644889502501,34639731352008,485029,0,0,0,False,2,34595290000000
2022-04-02 17:26:58-04:00,6568964,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),11740212706519179,1360622300,11591021313,11587814488,1360622,0,0,0,False,9,11579970300
2022-04-02 17:26:58-04:00,6568965,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),1385247985209787,3188565800,230260483112,230099831944,3188565,0,0,0,False,8,230377308000
2022-04-02 17:27:00-04:00,6568966,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),70041927705376,953398609,1361227866894,1361137552672,953398,0,0,0,False,0,1359455170000
2022-04-02 17:27:00-04:00,6568967,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),1660780523593065,192444400,11587814488,11587360955,192444,0,0,0,False,9,11578997600
2022-04-02 17:27:02-04:00,6568968,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),352146161366808,445449620,126523503276,126467827969,445449,0,0,0,False,14,126437000000
2022-04-02 17:27:02-04:00,6568969,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),56510940324027,2494603524,4415227477500,4413518094431,2494603,0,0,0,False,5,4407680200000
2022-04-02 17:27:04-04:00,6568970,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),455959795600610,6204900000,1361137552672,1360549843686,6204900,0,0,0,False,0,1359004960000
2022-04-02 17:27:04-04:00,6568971,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),70050108469438,161182338,230099831944,230091712499,161182,0,0,0,False,8,230354114000
2022-04-02 17:27:05-04:00,6568972,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1400317077975,485029960,34639731352008,34634573585532,485029,0,0,0,False,2,34592339000000
2022-04-02 17:27:05-04:00,6568973,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),30032359029080,408599403,1360549843686,1360511146865,408599,0,0,0,False,0,1358847740000
2022-04-02 17:27:05-04:00,6568974,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),30033213241187,408599403,1360511146865,1360472450594,408599,0,0,0,False,0,1358847740000
2022-04-02 17:27:05-04:00,6568975,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),131170557855605,1784428468,1360472450594,1360303463337,1784428,0,0,0,False,0,1358847740000
2022-04-02 17:27:07-04:00,6568976,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),600233598397,26491364,4413518094431,4413499943467,26491,0,0,0,False,5,4407454800000
2022-04-02 17:27:08-04:00,6568977,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),16017927060369,217890764,1360303463337,1360282829571,217890,0,0,0,False,0,1358833420000
2022-04-02 17:27:09-04:00,6568978,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),180242343344108,2451596423,1360282829571,1360050679682,2451596,0,0,0,False,0,1358833420000
2022-04-02 17:27:10-04:00,6568979,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),7145770434186545,827936500,11587360955,11585409862,827936,0,0,0,False,9,11578651200
2022-04-02 17:27:11-04:00,6568980,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),33999468128407,109370400,321685395501,321679962984,109370,0,0,0,False,7,321766580000
2022-04-02 17:27:11-04:00,6568981,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),65111511750407,209447300,321679962984,321669559693,209447,0,0,0,False,7,321765190000
2022-04-02 17:27:11-04:00,6568982,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),73620073442067,1001235411,1360050679682,1359955875040,1001235,0,0,0,False,0,1358772140000
2022-04-02 17:27:11-04:00,6568983,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),80060293571536,184208386,230091712499,230082433309,184208,0,0,0,False,8,230157378000
2022-04-02 17:27:14-04:00,6568984,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),77021320359332,1047417778,1359955875040,1359856701034,1047417,0,0,0,False,0,1358551830000
2022-04-02 17:27:14-04:00,6568985,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),997821919583869,115600400,11585409862,11585137454,115600,0,0,0,False,9,11576026300
2022-04-02 17:27:14-04:00,6568986,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),4227115051414137,489692700,11585137454,11583983548,489692,0,0,0,False,9,11576026300
2022-04-02 17:27:15-04:00,6568987,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),16008034089618,217687974,1359856701034,1359877312367,217687,0,0,0,False,0,1358299760000
2022-04-02 17:27:16-04:00,6568988,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),753700326188960,2423970800,321669559693,321549172799,2423970,0,0,0,False,7,321500840000
2022-04-02 17:27:17-04:00,6568989,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),2890709328416,1001030999,34634573585532,34623929922954,1001030,0,0,0,False,2,34590956000000
2022-04-02 17:27:18-04:00,6568990,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),72547759309083,166916600,230082433309,230074025325,166916,0,0,0,False,8,230148470000
2022-04-02 17:27:19-04:00,6568991,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),55318061060760,2441000000,4413499943467,4411827615079,2441000,0,0,0,False,5,4407074100000
2022-04-02 17:27:19-04:00,6568992,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),253412878236234,583000000,230074025325,230044659442,583000,0,0,0,False,8,230122521000
2022-04-02 17:27:20-04:00,6568993,5zSrKR5jwRqcCCFh2CcqH4DPE5ka56dmBqjndjuTLzLb,DjoKm6riRduDv4jUuQ2vPRZgJo7oyrhKqBBu9ypxvZhh,PositionDirection.Short(),200256613843,2723244,1359877312367,1359877054522,2723,0,0,0,False,0,1358212620000
2022-04-02 17:27:22-04:00,6568994,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),800279968576,277076588,34623929922954,34620984139677,277076,0,0,0,False,2,34587137000000
2022-04-02 17:27:22-04:00,6568995,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),27695109396827,376614500,1359877054522,1359841395663,376614,0,0,0,False,0,1358198210000
2022-04-02 17:27:24-04:00,6568996,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),1041298783904410,120622400,11583983548,11583699324,120622,0,0,0,False,9,11574278700
2022-04-02 17:27:25-04:00,6568997,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,PositionDirection.Short(),703685170886071,2262298561,321549172799,321436835711,2262298,0,0,0,False,7,321554570000
2022-04-02 17:27:27-04:00,6568998,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),60001441936985,584447907,974079845791,974033027171,584447,0,0,0,False,4,972818340000
2022-04-02 17:27:27-04:00,6568999,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),5026697994444159,582243100,11583699324,11582327425,582243,0,0,0,False,9,11572627100
2022-04-02 17:27:27-04:00,6569000,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),73634640493976,1001279419,1359841395663,1359746594149,1001279,0,0,0,False,0,1358139140000
2022-04-02 17:27:27-04:00,6569001,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),86177405777682,277000000,321436835711,321423082300,277000,0,0,0,False,7,321585110000
2022-04-02 17:27:27-04:00,6569002,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),134095642666007,431000000,321423082300,321401683173,431000,0,0,0,False,7,321585110000
2022-04-02 17:27:28-04:00,6569003,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),398300000000000,5414849700,1359746594149,1359233971393,5414849,0,0,0,False,0,1357995040000
2022-04-02 17:27:31-04:00,6569004,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),133903811949204,430354800,321401683173,321380316791,430354,0,0,0,False,7,321207660000
