ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-17 14:47:36-05:00,526337,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),3654447611763,64700886,1770481181018,1770458127735,64700,0,0,0,False,0,1775845250000
2021-12-17 14:47:38-05:00,526338,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Short(),95730611833743,632000000,660257715356,660114089718,632000,0,0,0,False,3,660477250000
2021-12-17 14:47:43-05:00,526339,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),3519142680531,62304557,1770458127735,1770435928418,62304,0,0,0,False,0,1775787690000
2021-12-17 14:47:43-05:00,526340,EBpxGcrs4eWAbBU5rEjFxbr24MjUstZQRMV9jK4q8kMp,EYVd6pztEuz8PC7rUnJ1AjVZ81WWpynyn2qEKtveqrHG,PositionDirection.Short(),33330471876291,590059565,1770435928418,1770225695155,590059,0,0,0,False,0,1775787690000
2021-12-17 14:47:46-05:00,526341,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),718511732548,280366554,39018479263033,39022432710691,280366,0,0,0,False,2,38914380000000
2021-12-17 14:47:46-05:00,526342,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),70138510067,3694111,5266877348181,5266882198218,3694,0,0,0,False,5,5263975400000
2021-12-17 14:47:50-05:00,526343,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),3027997776421,19988138,660114089718,660109547546,19988,0,0,0,False,3,660070040000
2021-12-17 14:47:51-05:00,526344,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),70138445480,3694111,5266882198218,5266887048259,3694,0,0,0,False,5,5260438300000
2021-12-17 14:48:00-05:00,526345,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),67029226890471,3531907770,5266887048259,5271525151652,3531907,0,0,0,False,5,5261458800000
2021-12-17 14:48:03-05:00,526346,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),3030121471434,20002205,660109547546,660114092903,20002,0,0,0,False,3,660140660000
