ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-18 13:31:27-04:00,7475201,DFFCRSPD74HgWbv7sCSJ9RmbNXuLKQm5TVJwvf3DRLGZ,89JCeGrbFTZSrLpChEyx1ywaLAmKcUx8P58K8mzmEhHS,PositionDirection.Long(),6188896557729930,9611053830,155040497175,155550144597,9611053,0,0,0,False,16,154715285000
2022-04-18 13:31:27-04:00,7475202,BZdxzQqdWKn2ne1bgkUjRUC7DEnDhLPoQt4EK1n1eLQg,hMX6Q6KzSihAFURzjnYRmYatX4qfpgU98HD2DPZ6sLm,PositionDirection.Long(),111997330557812,264472263,236135949836,236147205052,264472,0,0,0,False,7,236170408000
2022-04-18 13:31:28-04:00,7475203,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,25VWEfq6AZNKrjaSrSF6zJMceNN1Hmz6tnq7brVhk8WR,PositionDirection.Long(),2136948800585058,3826000000,178955336447,179125346644,3826000,0,0,0,False,8,179153947000
2022-04-18 13:31:28-04:00,7475204,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),19999837915058,199240186,996200930358,996217076754,199240,0,0,0,False,0,997906280000
2022-04-18 13:31:28-04:00,7475205,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,PositionDirection.Long(),995732672667805,4216000000,423228301519,423585404728,4216000,0,0,0,False,11,424087090000
2022-04-18 13:31:28-04:00,7475206,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),21002432529852,209231600,996217076754,996234032993,209231,0,0,0,False,0,997906280000
2022-04-18 13:31:30-04:00,7475207,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),726000000000000,5493477573,756483442637,756871310202,5493477,0,0,0,False,4,757972440000
2022-04-18 13:31:30-04:00,7475208,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),7743476225445128,106026000,1369170603,1369289410,106026,0,0,0,False,15,1370522300
2022-04-18 13:31:32-04:00,7475209,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),333244091058184,3320339400,996234032993,996503134367,3320339,0,0,0,False,0,997966220000
2022-04-18 13:31:32-04:00,7475210,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),246719160797697,2458810015,996503134367,996702435351,2458810,0,0,0,False,0,997966220000
2022-04-18 13:31:33-04:00,7475211,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),999950975410,295051329,29505132994997,29508025971794,295051,0,0,0,False,2,29541863000000
2022-04-18 13:31:33-04:00,7475212,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,2afyiQDAWJo73BALFyiP4jtaQYc7trWhVqHB1V8EgJuW,PositionDirection.Long(),359926495833356,83073641,23079868007,23081579965,83073,0,0,0,False,17,23079570200
2022-04-18 13:31:34-04:00,7475213,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),2666388679115042,193693400,7264075785,7264443749,193693,0,0,0,False,10,7273828600
2022-04-18 13:31:34-04:00,7475214,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),228941543614,913927300,399174082457758,399219504875545,913927,0,0,0,False,1,399452970000000
2022-04-18 13:31:35-04:00,7475215,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Long(),124850596214443,945000000,756871310202,756938042048,945000,0,0,0,False,4,757915920000
2022-04-18 13:31:35-04:00,7475216,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,PositionDirection.Long(),124905581519113,1245000000,996702435351,996803357509,1245000,0,0,0,False,0,998376100000
2022-04-18 13:31:36-04:00,7475217,EZpBExCe14m6EF6KutpWapQFdkY4rhkBPf7ysxKsvyLs,DgqbYfWciUbxdATbB6Mtdpt5XQq3GYa8SQd7apgVpKTi,PositionDirection.Long(),124839589597406,945000000,756938042048,757004776836,945000,0,0,0,False,4,758156560000
