ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-19 09:44:06-04:00,5755905,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),1900709468117282,145197536,7638973768,7639272429,145197,0,0,0,False,10,7645000000
2022-03-19 09:44:07-04:00,5755906,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,4jyskz93s8y5nkMzo8x3xEKJaaKcybEnCZDCX5U4vYBF,PositionDirection.Long(),422190275860455,3840879479,909601656121,909900000000,3840879,0,0,0,False,0,910656900000
2022-03-19 09:44:12-04:00,5755907,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),12290192782265867,939000000,7639272429,7641204030,939000,0,0,0,False,10,7645805600
2022-03-19 09:44:12-04:00,5755908,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),635840116023148,1233333400,193998201830,193940018106,1233333,0,0,0,False,8,194245000000
2022-03-19 09:44:16-04:00,5755909,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),7996964653198302,611114654,7641204030,7642461274,611114,0,0,0,False,10,7650034200
2022-03-19 09:44:18-04:00,5755910,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6796687435808124,519470525,7642461274,7643530060,519470,0,0,0,False,10,7650167500
2022-03-19 09:44:18-04:00,5755911,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),3400495573321,30115562,885621587760,885623888122,30115,0,0,0,False,4,885174720000
2022-03-19 09:44:21-04:00,5755912,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),667103073060216,5906519300,885623888122,885172778894,5906519,0,0,0,False,4,884535140000
2022-03-19 09:44:21-04:00,5755913,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),450305574618233,3985297144,885172778894,884868467553,3985297,0,0,0,False,4,884530220000
2022-03-19 09:44:22-04:00,5755914,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),8006833350194,70849727,884868467553,884863058046,70849,0,0,0,False,4,884523550000
2022-03-19 09:44:26-04:00,5755915,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),13600604856177101,1039711795,7643530060,7645669444,1039711,0,0,0,False,10,7648926400
2022-03-19 09:44:27-04:00,5755916,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),4174834937775251,365055703,8744570436,8743819345,365055,0,0,0,False,9,8770210700
2022-03-19 09:44:29-04:00,5755917,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),33028704880858,292255123,884863058046,884840744009,292255,0,0,0,False,4,883585720000
2022-03-19 09:44:30-04:00,5755918,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Short(),49415619194,14581033,29507006302015,29506857078681,14581,0,0,0,False,2,29512097000000
2022-03-19 09:44:31-04:00,5755919,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),60054324784921,531372952,884840744009,884800173752,531372,0,0,0,False,4,883592320000
2022-03-19 09:44:35-04:00,5755920,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),84154413733043,942000000,1119267604984,1119474160830,942000,0,0,0,False,12,1121725440000
2022-03-19 09:44:38-04:00,5755921,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),787641510075034,7159036500,908692036522,909149363397,7159036,0,0,0,False,3,911963430000
2022-03-19 09:44:38-04:00,5755922,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),229867423308839,2089991684,909149363397,909282895989,2089991,0,0,0,False,3,911963430000
2022-03-19 09:44:38-04:00,5755923,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),132907931943436,1208560408,909282895989,909360117136,1208560,0,0,0,False,3,911963430000
2022-03-19 09:44:38-04:00,5755924,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),7299451731339077,558133869,7645669444,7646818022,558133,0,0,0,False,10,7654449100
2022-03-19 09:44:39-04:00,5755925,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),198841167930884,1808297152,909360117136,909475664674,1808297,0,0,0,False,3,912091540000
2022-03-19 09:44:39-04:00,5755926,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),7598264327811214,581070877,7646818022,7648013894,581070,0,0,0,False,10,7654407800
2022-03-19 09:44:39-04:00,5755927,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),401602088754859,3652941986,909475664674,909709104707,3652941,0,0,0,False,3,912091540000
2022-03-19 09:44:39-04:00,5755928,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,PositionDirection.Long(),769684454759783,7003612087,909709104707,910156751961,7003612,0,0,0,False,3,912091540000
2022-03-19 09:44:41-04:00,5755929,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),6988734278667,63608579,910156751961,910160818111,63608,0,0,0,False,3,912241790000
2022-03-19 09:44:41-04:00,5755930,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Long(),6988703056479,63608579,910160818111,910164884271,63608,0,0,0,False,3,912241790000
2022-03-19 09:44:41-04:00,5755931,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Long(),19964387072217,181710000,910164884271,910176500078,181710,0,0,0,False,3,912241790000
2022-03-19 09:44:41-04:00,5755932,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),57076798525094,639000000,1119474160830,1119614287587,639000,0,0,0,False,12,1122041370000
2022-03-19 09:44:44-04:00,5755933,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),168330477922332,1885000000,1119614287587,1120027701646,1885000,0,0,0,False,12,1122101280000
2022-03-19 09:44:44-04:00,5755934,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),29671845580427501,2270000000,7648013894,7652686560,2270000,0,0,0,False,10,7655258700
2022-03-19 09:44:45-04:00,5755935,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),7392651961174255,565779538,7652686560,7653851407,565779,0,0,0,False,10,7655253300
2022-03-19 09:44:45-04:00,5755936,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),6988583852684,63608590,910176500078,910180566273,63608,0,0,0,False,3,912580780000
2022-03-19 09:44:46-04:00,5755937,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),94255868814046,834006100,884800173752,884863850427,834006,0,0,0,False,4,885463810000
2022-03-19 09:44:46-04:00,5755938,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),144239649413955,1276394800,884863850427,884961308079,1276394,0,0,0,False,4,885463810000
2022-03-19 09:44:46-04:00,5755939,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),169958017545836,1504160295,884961308079,885076163392,1504160,0,0,0,False,4,885463810000
2022-03-19 09:44:46-04:00,5755940,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),43568269088864,488000000,1120027701646,1120134741170,488000,0,0,0,False,12,1122250000000
2022-03-19 09:44:46-04:00,5755941,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),64630499682049,724000000,1120134741170,1120293555131,724000,0,0,0,False,12,1122250000000
