ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-19 03:25:11-04:00,7497729,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),150402203114736,1530430840,1017496119236,1017621467086,1530430,0,0,0,False,0,1018253630000
2022-04-19 03:25:11-04:00,7497730,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),1681240529455,70555304,4196598077591,4196645216871,70555,0,0,0,False,5,4202554700000
2022-04-19 03:25:18-04:00,7497731,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),757869292979073,105861976,13968235065,13968502043,105861,0,0,0,False,6,13995007400
2022-04-19 03:25:20-04:00,7497732,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,PositionDirection.Long(),189991930518674,344331038,181226862477,181242256469,344331,0,0,0,False,8,181350699000
2022-04-19 03:25:22-04:00,7497733,5B3nic6AUDSiweK5kgbwd6W9DqqX9tJ1zUSQHNWPe24b,2cpauDZ4j1ACSoFfR55NNEVh9quRiVcSFF7Zq3L26U8a,PositionDirection.Long(),370000000000000,626650874,169347750590,169382452820,626650,0,0,0,False,16,169519643000
2022-04-19 03:25:25-04:00,7497734,64nf6XvL2L7Tx4vZJkAsATE66fiDvgueHryriiesW3JF,2mXMvWYphTBSo1TJY7HJ5UM62r5q6t8bVmh6TMybCh2A,PositionDirection.Long(),1475648842796177,2500511935,169382452820,169520959806,2500511,0,0,0,False,16,169520565000
2022-04-19 03:25:25-04:00,7497735,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),20211058101068,848243674,4196645216871,4197211964595,848243,0,0,0,False,5,4202325100000
2022-04-19 03:25:25-04:00,7497736,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,PositionDirection.Long(),189991930405388,344360287,181242256469,181257652422,344360,0,0,0,False,8,181357292000
2022-04-19 03:25:25-04:00,7497737,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),9999434506554572,139495341,1394953411,1395111188,139495,0,0,0,False,15,1396823500
2022-04-19 03:25:25-04:00,7497738,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),299977429329,1219878144,406626048137560,406687240252178,1219878,0,0,0,False,1,407028660000000
