ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-01 22:22:32-05:00,2834433,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),144572558067891,1616136914,1117802955549,1117942110773,1616136,0,0,0,False,0,1118053904984
2022-02-01 22:22:33-05:00,2834434,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),429804277480657,2248000000,522967477619,523090057503,2248000,0,0,0,False,3,523037748498
2022-02-01 22:22:33-05:00,2834435,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),169792341487796,487830770,287298782168,287321681996,487830,0,0,0,False,7,287292949828
2022-02-01 22:22:35-05:00,2834436,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),65799480464340,735620940,1117942110773,1118005453261,735620,0,0,0,False,0,1118975030000
2022-02-01 22:22:35-05:00,2834437,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),115453713413334,1290842977,1118005453261,1118116608873,1290842,0,0,0,False,0,1118975030000
2022-02-01 22:22:37-05:00,2834438,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),259872254740452,2906000000,1118116608873,1118366867283,2906000,0,0,0,False,0,1120086680000
2022-02-01 22:22:37-05:00,2834439,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),189751896984542,545222625,287321681996,287347277002,545222,0,0,0,False,7,287342320000
2022-02-01 22:22:39-05:00,2834440,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),150959859841612,1688394810,1118366867283,1118512281039,1688394,0,0,0,False,0,1120608920000
2022-02-01 22:22:39-05:00,2834441,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),79838362543462,893032594,1118512281039,1118589197692,893032,0,0,0,False,0,1120608920000
2022-02-01 22:22:39-05:00,2834442,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),116002462787498,1297655845,1118589197692,1118700969148,1297655,0,0,0,False,0,1120608920000
2022-02-01 22:22:39-05:00,2834443,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),17068650388875,190948561,1118700969148,1118717416660,190948,0,0,0,False,0,1121296390000
