ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-18 07:13:41-04:00,5710849,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),79961854521761,677357614,847075546043,847126316470,677357,0,0,0,False,0,847325180000
2022-03-18 07:13:41-04:00,5710850,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),138922325631494,1176908855,847126316470,847214533706,1176908,0,0,0,False,0,847325180000
2022-03-18 07:13:41-04:00,5710851,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),80177646286663,875000000,1091217186113,1091436071807,875000,0,0,0,False,12,1091554680000
2022-03-18 07:13:42-04:00,5710852,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),19987633320954,169339403,847214533706,847227227211,169339,0,0,0,False,0,847375980000
2022-03-18 07:13:42-04:00,5710853,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),9990647014564931,733939784,7345528609,7347009053,733939,0,0,0,False,10,7337784800
2022-03-18 07:13:42-04:00,5710854,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1799194982226,502119567,27905506690276,27910519253013,502119,0,0,0,False,2,27920039000000
2022-03-18 07:13:42-04:00,5710855,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),218779555083131,1820169200,831909322925,832020566113,1820169,0,0,0,False,3,833540610000
2022-03-18 07:13:42-04:00,5710856,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),369965138083,1493601603,403676109149723,403752189293775,1493601,0,0,0,False,1,403671150000000
2022-03-18 07:13:42-04:00,5710857,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),39974368381302,338678807,847227227211,847252614508,338678,0,0,0,False,0,847375980000
2022-03-18 07:13:43-04:00,5710858,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6792490080593596,499079053,7347009053,7348015841,499079,0,0,0,False,10,7337784800
2022-03-18 07:13:43-04:00,5710859,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),999343841926,8466970,847252614508,847253249195,8466,0,0,0,False,0,847375980000
2022-03-18 07:13:43-04:00,5710860,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Long(),39630204163065599,2913198207,7348015841,7353893983,2913198,0,0,0,False,10,7338942000
2022-03-18 07:13:48-04:00,5710861,HKrsoo3kUwwYou6vQAjrCccyWvTFm2Wy14hwBxofoV1p,6k2SbUiTFKi8EhZWSbNffGqofwBvr4y2HZsLkGgfq2iX,PositionDirection.Short(),5000000000000,1395177752,27910519253013,27896592575068,1395177,0,0,0,False,2,27923999000000
2022-03-18 07:13:52-04:00,5710862,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6860172671249589,504524751,7353893983,7354912233,504524,0,0,0,False,10,7340157000
2022-03-18 07:13:55-04:00,5710863,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),5547161717879,1547897600,27896592575068,27912043915059,1547897,0,0,0,False,2,27924773000000
2022-03-18 07:13:55-04:00,5710864,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),80161567598766,875000000,1091436071807,1091654979452,875000,0,0,0,False,12,1092126600000
2022-03-18 07:13:55-04:00,5710865,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1798842028603,502138666,27912043915059,27917057255557,502138,0,0,0,False,2,27924786000000
2022-03-18 07:13:55-04:00,5710866,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),471099239987407,3992108500,847253249195,847552525633,3992108,0,0,0,False,0,847854210000
2022-03-18 07:13:55-04:00,5710867,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),3399200819,948957,27917057255557,27917066730347,948,0,0,0,False,2,27925962000000
2022-03-18 07:13:56-04:00,5710868,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),9999993261801,1423426,14234267779,14234271403,1423,0,0,0,False,6,14225606100
2022-03-18 07:13:58-04:00,5710869,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),795479186829636,6205805700,779886457580,780382149297,6205805,0,0,0,False,4,779911800000
2022-03-18 07:13:59-04:00,5710870,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),138943680793371,1177682016,847552525633,847640823028,1177682,0,0,0,False,0,847902310000
2022-03-18 07:14:00-04:00,5710871,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),80145493746974,875000000,1091654979452,1091873909047,875000,0,0,0,False,12,1092252480000
2022-03-18 07:14:00-04:00,5710872,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),127912563109,516466600,403752189293775,403778498414327,516466,0,0,0,False,1,403871160000000
