ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-21 21:35:16-05:00,669697,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19963686234839,182000000,911630980311,911679583917,182000,0,0,0,False,3,916774690000
2021-12-21 21:35:18-05:00,669698,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),3581577804407,64630547,1804516066426,1804538407929,64630,0,0,0,False,0,1811223660000
2021-12-21 21:35:23-05:00,669699,2DEiHSwRUnrkbnDGJ3MbodNVQRv51dmNCaCzLURswiQK,4m6MGEEmNHdXKCoSeYpTjVzEu4EUdTEHHWMPpj1Njaru,PositionDirection.Long(),993564988928536,17960104437,1804538407929,1810752220353,17960104,0,0,0,False,0,1811102910000
2021-12-21 21:35:28-05:00,669700,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19880555962769,360000000,1810752220353,1810876881845,360000,0,0,0,False,0,1811214580000
2021-12-21 21:35:29-05:00,669701,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19962621941847,182000000,911679583917,911728188817,182000,0,0,0,False,3,916100750000
2021-12-21 21:35:29-05:00,669702,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69970458051280,638000000,911728188817,911898583262,638000,0,0,0,False,3,916108090000
2021-12-21 21:35:29-05:00,669703,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39983398591770,724000000,1810876881845,1810626178096,724000,0,0,0,False,0,1811229950000
2021-12-21 21:35:30-05:00,669704,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29928328106,148000000,494510424886859,494519095755826,148000,0,0,0,False,1,494063420000000
2021-12-21 21:35:31-05:00,669705,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39988934983021,724000000,1810626178096,1810375491702,724000,0,0,0,False,0,1811398030000
2021-12-21 21:35:33-05:00,669706,2DEiHSwRUnrkbnDGJ3MbodNVQRv51dmNCaCzLURswiQK,4m6MGEEmNHdXKCoSeYpTjVzEu4EUdTEHHWMPpj1Njaru,PositionDirection.Short(),993564988928536,17956370900,1810375491702,1804163616697,17956370,0,0,0,False,0,1812159550000
2021-12-21 21:35:34-05:00,669707,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19957827831017,182000000,911898583262,911947194000,182000,0,0,0,False,3,916642410000
2021-12-21 21:35:36-05:00,669708,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),9926972142401,125000000,1259172916193,1259218356134,125000,0,0,0,False,4,1264765110000
2021-12-21 21:35:36-05:00,669709,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Long(),5542681449359,100000000,1804163616697,1804198181404,100000,0,0,0,False,0,1813077530000
2021-12-21 21:35:39-05:00,669710,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19956764006465,182000000,911947194000,911995806034,182000,0,0,0,False,3,916692430000
