ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-19 04:09:18-04:00,7498753,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),37815980508926,419662200,1109702486504,1109794111017,419662,0,0,0,False,12,1110459370000
2022-04-19 04:09:18-04:00,7498754,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),179949781876772,1997464475,1109794111017,1110230267691,1997464,0,0,0,False,12,1110459370000
2022-04-19 04:09:18-04:00,7498755,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),20366779813454,157890780,775231196972,775242480755,157890,0,0,0,False,4,776463460000
2022-04-19 04:09:20-04:00,7498756,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),15288277877526,136317100,891640260546,891648885472,136317,0,0,0,False,3,893652810000
2022-04-19 04:09:20-04:00,7498757,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),69814381108780,622512900,891648885472,891688273047,622512,0,0,0,False,3,893652810000
2022-04-19 04:09:20-04:00,7498758,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),1070880639266059,150424800,14046641384,14047021811,150424,0,0,0,False,6,14078689400
2022-04-19 04:09:22-04:00,7498759,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),5290208323353168,387751400,7329235541,7329975468,387751,0,0,0,False,10,7336237200
2022-04-19 04:09:22-04:00,7498760,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),299975053413054,509269408,169756469391,169784705093,509269,0,0,0,False,16,169927837000
2022-04-19 04:09:22-04:00,7498761,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,HFFk1NJ2akN4VcYfzAJ2yJc4gM3y9jXD5Qiw6NJaoNyd,PositionDirection.Long(),1177557250321223,1999965000,169784705093,169895612964,1999965,0,0,0,False,16,169926457000
2022-04-19 04:09:22-04:00,7498762,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Short(),67582380014068,84376881,124855653195,124845176009,84376,0,0,0,False,14,124635000000
2022-04-19 04:09:24-04:00,7498763,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),474432486193075,4231093900,891688273047,891956005453,4231093,0,0,0,False,3,893739300000
2022-04-19 04:09:24-04:00,7498764,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),119792825189595,1068539800,891956005453,892023626175,1068539,0,0,0,False,3,893944940000
2022-04-19 04:09:25-04:00,7498765,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),27186871136134,242515400,892023626175,892038973706,242515,0,0,0,False,3,893982080000
2022-04-19 04:09:25-04:00,7498766,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),1345806857126251,189049000,14047021811,14047499928,189049,0,0,0,False,6,14080393800
2022-04-19 04:09:26-04:00,7498767,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),3239796094321776,455129000,14047499928,14048651010,455129,0,0,0,False,6,14080393800
2022-04-19 04:09:26-04:00,7498768,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),133934429818021,1194797949,892038973706,892114588146,1194797,0,0,0,False,3,893932940000
2022-04-19 04:09:26-04:00,7498769,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),272041540416994,493217600,181291284132,181313338509,493217,0,0,0,False,8,181450475000
2022-04-19 04:09:26-04:00,7498770,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Long(),4996335593378519,69694468,1394872252,1394951077,69694,0,0,0,False,15,1396627600
