ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-15 22:34:19-05:00,3655681,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),268478825987728,2524519000,940425633362,940183767837,2524519,0,0,0,False,4,940277786213
2022-02-15 22:34:19-05:00,3655682,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),161974427761,713956400,440802594133031,440764219276374,713956,0,0,0,False,1,440599315000000
2022-02-15 22:34:19-05:00,3655683,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),13003425252606,122255332,940183767837,940172055761,122255,0,0,0,False,4,940266072966
2022-02-15 22:34:20-05:00,3655684,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),818992010459777,1626000000,198575542137,198497936062,1626000,0,0,0,False,8,198478086269
2022-02-15 22:34:24-05:00,3655685,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),28830698500649,1244209800,4315994370100,4315151392158,1244209,0,0,0,False,5,4314825800000
2022-02-15 22:34:24-05:00,3655686,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),193017843821118,1814532067,940172055761,939998231951,1814532,0,0,0,False,4,940092231774
2022-02-15 22:34:25-05:00,3655687,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),73712223369918,3180000000,4315151392158,4312997250329,3180000,0,0,0,False,5,4313428550054
2022-02-15 22:34:35-05:00,3655688,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),3000004208626,28199946,939998231951,939995530653,28199,0,0,0,False,4,940089530206
2022-02-15 22:34:36-05:00,3655689,2krg1HkwsubGrNqGxzGSmSEQoZUUk5JfC4yxqJcQn7XA,2Ms8eCMqsPWkZo5Cc8pQVy2agNa5kiG5PTm1LtdJyDkx,PositionDirection.Short(),63515021768,20000000,31488720511481,31488507373401,20000,0,0,0,False,2,31461097500000
2022-02-15 22:34:44-05:00,3655690,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),468213987796915,4400203800,939995530653,939574078746,4400203,0,0,0,False,4,939884730000
2022-02-15 22:34:46-05:00,3655691,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),189426247956757,1779638500,939574078746,939403651653,1779638,0,0,0,False,4,939497592018
2022-02-15 22:34:49-05:00,3655692,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),190051762477067,1785190749,939403651653,939232708380,1785190,0,0,0,False,4,939326631650
2022-02-15 22:34:51-05:00,3655693,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),290145700952921,2724764828,939232708380,938971824952,2724764,0,0,0,False,4,939065722134
2022-02-15 22:34:51-05:00,3655694,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),193141644909849,1813377971,938971824952,938798222616,1813377,0,0,0,False,4,938892102438
2022-02-15 22:35:01-05:00,3655695,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),63316886809,279070200,440764219276374,440749368245310,279070,0,0,0,False,1,440469420000000
2022-02-15 22:35:01-05:00,3655696,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),54819709714,241614000,440749368245310,440736510765229,241614,0,0,0,False,1,440469420000000
