ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-09 14:15:17-05:00,1244161,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1897801573427891,401000000,21130690420,21128732908,401000,0,0,0,False,6,21130907900
2022-01-09 14:15:20-05:00,1244162,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),2223748857945,20068885,902481413628,902478286423,20068,0,0,0,False,4,905149060000
2022-01-09 14:15:20-05:00,1244163,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,PositionDirection.Long(),19969064609812,180219276,902478286423,902506369024,180219,0,0,0,False,4,905111480000
2022-01-09 14:15:23-05:00,1244164,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),657882479486997,139000000,21128732908,21128054390,139000,0,0,0,False,6,21127910800
2022-01-09 14:15:23-05:00,1244165,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1235361594032044,261000000,21128054390,21126780368,261000,0,0,0,False,6,21127910800
2022-01-09 14:15:23-05:00,1244166,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,PositionDirection.Long(),49919943149753,450548190,902506369024,902576577440,450548,0,0,0,False,4,905199910000
2022-01-09 14:15:25-05:00,1244167,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),339840957301340,2472000000,727266061266,727532124903,2472000,0,0,0,False,3,731437490000
2022-01-09 14:15:28-05:00,1244168,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),62974825876375,458177618,727532124903,727581444327,458177,0,0,0,False,3,732362870000
2022-01-09 14:15:29-05:00,1244169,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),2215642833420,19997907,902576577440,902579693755,19997,0,0,0,False,4,905043820000
2022-01-09 14:15:29-05:00,1244170,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),38998680263826,352004865,902579693755,902634548271,352004,0,0,0,False,4,905043820000
2022-01-09 14:15:37-05:00,1244171,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),153987236547327,1120475424,727581444327,727702062243,1120475,0,0,0,False,3,732751650000
