ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-01 03:21:40-04:00,6449153,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),149400857114919,190000000,127162733449,127186544583,190000,0,0,0,False,14,127423000000
2022-04-01 03:21:55-04:00,6449154,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),64841782170481,606781900,935764615793,935812259132,606781,0,0,0,False,4,937248580000
2022-04-01 03:21:57-04:00,6449155,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),149989833746148,1847207042,1231471361425,1231638304218,1847207,0,0,0,False,0,1232050050000
2022-04-01 03:21:57-04:00,6449156,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),324879331571,3040261,935812259132,935812497851,3040,0,0,0,False,4,937408950000
2022-04-01 03:21:57-04:00,6449157,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),80000000000000,985346266,1231638304218,1231727360291,985346,0,0,0,False,0,1232132400000
2022-04-01 03:21:57-04:00,6449158,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),70000000000000,862236428,1231727360291,1231805292279,862236,0,0,0,False,0,1232132400000
2022-04-01 03:21:57-04:00,6449159,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),29998111636790,280729384,935812497851,935834540591,280729,0,0,0,False,4,937408950000
2022-04-01 03:22:00-04:00,6449160,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),21319589023574368,2419000000,11343552316,11349193514,2419000,0,0,0,False,9,11356715500
2022-04-01 03:22:00-04:00,6449161,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),25905906923193952,2941000000,11349193514,11356053925,2941000,0,0,0,False,9,11356715500
2022-04-01 03:22:02-04:00,6449162,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),47173520827708592,5360000000,11356053925,11368562418,5360000,0,0,0,False,9,11357196200
