ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-21 07:40:08-05:00,1904641,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Short(),42141428876368,500000000,1186502913618,1186458864934,500000,0,0,0,False,0,1172064290000
2022-01-21 07:40:08-05:00,1904642,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Short(),67941507667422,500000000,735948391793,735905905746,500000,0,0,0,False,4,723327790000
2022-01-21 07:40:08-05:00,1904643,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Short(),67945430190297,500000000,735905905746,735863420926,500000,0,0,0,False,4,723327790000
2022-01-21 07:40:08-05:00,1904644,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Short(),67949353052875,500000000,735863420926,735820937331,500000,0,0,0,False,4,723327790000
2022-01-21 07:40:08-05:00,1904645,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Short(),67619869330485,500000000,739454655765,739400613504,500000,0,0,0,False,3,733530440000
2022-01-21 07:40:08-05:00,1904646,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Short(),1802891183980,500000000,27735823055812,27730641767347,500000,0,0,0,False,2,27695558000000
2022-01-21 07:40:10-05:00,1904647,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Short(),42142993441096,500000000,1186458864934,1186414817068,500000,0,0,0,False,0,1172064290000
2022-01-21 07:40:10-05:00,1904648,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Short(),67953276255196,500000000,735820937331,735778454964,500000,0,0,0,False,4,723327790000
2022-01-21 07:40:10-05:00,1904649,HwosLQgDY1xtHQRQ4hzroPQHFWssPzTj5vRkP37FcviB,HKTNEYNXrephNkH7apbobK4mcQXcNayQA4W1NgM6sLr8,PositionDirection.Short(),11364965449,3151576,27730641767347,27730609110433,0,0,0,0,True,2,27695558000000
2022-01-21 07:40:10-05:00,1904650,HwosLQgDY1xtHQRQ4hzroPQHFWssPzTj5vRkP37FcviB,HKTNEYNXrephNkH7apbobK4mcQXcNayQA4W1NgM6sLr8,PositionDirection.Short(),29163133220,1224038,4197210582006,4197209802988,0,0,0,0,True,5,4159597500000
