ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-30 05:19:58-05:00,2635777,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),19563654525510,98217696,502044284751,502039037646,98217,0,0,0,False,3,500694890000
2022-01-30 05:20:00-05:00,2635778,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),1365501491918,52879700,3872530978479,3872564916831,52879,0,0,0,False,5,3861457200000
2022-01-30 05:20:00-05:00,2635779,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),3907511062290,151322800,3872564916831,3872662037086,151322,0,0,0,False,5,3861457200000
2022-01-30 05:20:00-05:00,2635780,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),61116587385867,10250082,16771346017,16771374342,10250,0,0,0,False,6,16714256200
2022-01-30 05:20:04-05:00,2635781,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),101598004309946,191566400,188548854894,188557765170,191566,0,0,0,False,8,188606690000
2022-01-30 05:20:05-05:00,2635782,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),61116587385867,10250083,16771374342,16771346017,10250,0,0,0,False,6,16712872600
2022-01-30 05:20:05-05:00,2635783,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),3724254140421,144229500,3872662037086,3872754605933,144229,0,0,0,False,5,3861919700000
2022-01-30 05:20:06-05:00,2635784,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),19563858963474,98217696,502039037646,502033790569,98217,0,0,0,False,3,500611490000
2022-01-30 05:20:08-05:00,2635785,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),113621287271003,806034359,709437892381,709370817254,806034,0,0,0,False,4,707664470000
2022-01-30 05:20:09-05:00,2635786,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),16944445765820,120198106,709370817254,709360815094,120198,0,0,0,False,4,707373450000
