ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 01:57:10-05:00,4460545,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),451775360541178,811000000,179532399616,179495593096,811000,0,0,0,False,8,179477643537
2022-02-27 01:57:10-05:00,4460546,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),7960655659170627,704153623,8846151049,8844693914,704153,0,0,0,False,9,8830924200
2022-02-27 01:57:14-05:00,4460547,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),40380254330692,432000000,1069888798416,1069770833831,432000,0,0,0,False,12,1069663856748
2022-02-27 01:57:15-05:00,4460548,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1189437396181,326000000,27409528396504,27406303291762,326000,0,0,0,False,2,27361177500000
2022-02-27 01:57:15-05:00,4460549,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),3470600342034,951000000,27406303291762,27396896171582,951000,0,0,0,False,2,27361177500000
2022-02-27 01:57:15-05:00,4460550,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),31294422721333363,2767000000,8844693914,8838969207,2767000,0,0,0,False,9,8834705300
2022-02-27 01:57:16-05:00,4460551,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49960083364090,397000000,794651692287,794617073342,397000,0,0,0,False,4,794124975000
2022-02-27 01:57:17-05:00,4460552,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),20190888372712518,1677721600,8311100328,8307501175,1677721,0,0,0,False,10,8306670425
2022-02-27 01:57:17-05:00,4460553,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),89897507611642,800000000,889933043576,889871584451,800000,0,0,0,False,0,889960571609
2022-02-27 01:57:17-05:00,4460554,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),21804673624761280,1811000000,8307501175,8303616979,1811000,0,0,0,False,10,8302786618
