ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-12 12:16:40-05:00,1416193,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),956977732619887,223000000,23302066133,23302989019,223000,0,0,0,False,6,23381737800
2022-01-12 12:16:47-05:00,1416194,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),44888482343484,676000000,1505987814075,1505920652757,676000,0,0,0,False,0,1507363870000
2022-01-12 12:16:48-05:00,1416195,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),1499296527995379,349391745,23302989019,23304435014,349391,0,0,0,False,6,23389355500
2022-01-12 12:16:53-05:00,1416196,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),2278428822173883,531000000,23304435014,23306632701,531000,0,0,0,False,6,23392490300
2022-01-12 12:16:55-05:00,1416197,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89915522530056,857000000,953057654942,953176057632,857000,0,0,0,False,4,952887710000
2022-01-12 12:16:55-05:00,1416198,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),8824991871117,69438673,786845098599,786837325474,69438,0,0,0,False,3,788893670000
2022-01-12 12:16:59-05:00,1416199,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),1049813035554465,244681384,23306632701,23307645416,244681,0,0,0,False,6,23394226300
2022-01-12 12:16:59-05:00,1416200,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),189990119379,828424111,436012690421681,436058041283471,828424,0,0,0,False,1,436153540000000
2022-01-12 12:16:59-05:00,1416201,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),20001090629056,301197562,1505920652757,1505890728941,301197,0,0,0,False,0,1506771470000
2022-01-12 12:17:01-05:00,1416202,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),199928249089523,3011000000,1505890728941,1506189883540,3011000,0,0,0,False,0,1507025860000
