ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-16 22:24:33-05:00,499713,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29995377051864,193000000,643454135664,643410835397,193000,0,0,0,False,3,643266910000
2021-12-16 22:24:35-05:00,499714,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),7700291967788,407573682,5293232225682,5292695794405,407573,0,0,0,False,5,5299355400000
2021-12-16 22:24:41-05:00,499715,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Short(),161512393821973,1039000000,643410835397,643177756923,1039000,0,0,0,False,3,643228860000
2021-12-16 22:24:45-05:00,499716,Ewr2vYBK7MF6ncFGgmbsS1VEDRa8JQT1RTaWBfdZB75W,5dy3jzx6htxo3QLBEpmTepD9hMqt27ZGYFmxUczE4mki,PositionDirection.Short(),902408591345,358514617,39731185793136,39726084711080,358514,0,0,0,False,2,39606053000000
2021-12-16 22:24:45-05:00,499717,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),69914760226918,711000000,1017068783944,1016836509669,711000,0,0,0,False,4,1019211670000
2021-12-16 22:24:48-05:00,499718,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Short(),621912487949,4000000,643177756923,643176859686,4000,0,0,0,False,3,643306410000
2021-12-16 22:24:52-05:00,499719,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19964528974990,203000000,1016836509669,1016770197127,203000,0,0,0,False,4,1017114520000
2021-12-16 22:24:53-05:00,499720,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),5434865266792,287640598,5292695794405,5292317230352,287640,0,0,0,False,5,5300491100000
2021-12-16 22:24:55-05:00,499721,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),69935292711160,711000000,1016770197127,1016537956951,711000,0,0,0,False,4,1017301020000
2021-12-16 22:24:58-05:00,499722,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19970392564775,203000000,1016537956951,1016471654146,203000,0,0,0,False,4,1016950410000
