ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-05 15:37:09-04:00,6759425,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),6513255107175,85145524,1307261349102,1307269253470,85145,0,0,0,False,0,1306068150000
2022-04-05 15:37:14-04:00,6759426,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),50037815140652,654113780,1307269253470,1307208530332,654113,0,0,0,False,0,1306937380000
2022-04-05 15:37:14-04:00,6759427,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),132310656005871,1227630400,927791413198,927887394089,1227630,0,0,0,False,4,929161970000
2022-04-05 15:37:14-04:00,6759428,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),125886641941474,148233500,117742634775,117760510182,148233,0,0,0,False,14,117475000000
2022-04-05 15:37:14-04:00,6759429,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),70898669265062,83494204,117760510182,117770579305,83494,0,0,0,False,14,117475000000
2022-04-05 15:37:14-04:00,6759430,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),17474432318806,52171719,298559060005,298561556546,52171,0,0,0,False,7,299144950000
2022-04-05 15:37:14-04:00,6759431,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),104856011802551,123497341,117770579305,117785473463,123497,0,0,0,False,14,117475000000
2022-04-05 15:37:14-04:00,6759432,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),157758346974973,185834095,117785473463,117807887400,185834,0,0,0,False,14,117475000000
2022-04-05 15:37:16-04:00,6759433,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),433131405445,1293164,298561556546,298561618427,1293,0,0,0,False,7,299150000000
2022-04-05 15:37:16-04:00,6759434,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),477000000000000,5497042421,1152222108518,1152617514830,5497042,0,0,0,False,3,1155006110000
