ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-03 08:45:14-05:00,1006593,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),52151786974484,586116884,1123768748170,1123965875153,586116,0,0,0,False,4,1127327520000
2022-01-03 08:45:19-05:00,1006594,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),8997960930704,157435644,1749671029017,1749691664711,157435,0,0,0,False,0,1751737500000
2022-01-03 08:45:28-05:00,1006595,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),14538243438702,254372010,1749691664711,1749658323257,254372,0,0,0,False,0,1751637480000
2022-01-03 08:45:36-05:00,1006596,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),24645937498755,431226662,1749658323257,1749714845874,431226,0,0,0,False,0,1751924880000
2022-01-03 08:45:38-05:00,1006597,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),1566151640806,598695422,38223263731044,38231073068042,598695,0,0,0,False,2,38260433000000
2022-01-03 08:45:48-05:00,1006598,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),4654997510504,81449431,1749714845874,1749725521882,81449,0,0,0,False,0,1751947220000
2022-01-03 08:45:50-05:00,1006599,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),165110708922,63122916,38231073068042,38230249659967,63122,0,0,0,False,2,38270232000000
2022-01-03 08:45:59-05:00,1006600,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),29448140678748,515251689,1749725521882,1749657985666,515251,0,0,0,False,0,1752083230000
2022-01-03 08:46:00-05:00,1006601,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),136351415128,52127950,38230249659967,38230929643362,52127,0,0,0,False,2,38271629000000
2022-01-03 08:46:11-05:00,1006602,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),2622880328101,45891514,1749657985666,1749664000807,45891,0,0,0,False,0,1752023010000
2022-01-03 08:46:22-05:00,1006603,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),16206317794054,283559120,1749664000807,1749701168002,283559,0,0,0,False,0,1752174840000
2022-01-03 08:46:30-05:00,1006604,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29981604939683,337000000,1123965875153,1124079225209,337000,0,0,0,False,4,1128120790000
2022-01-03 08:46:37-05:00,1006605,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39964047377400,372000000,930884138788,930789164573,372000,0,0,0,False,3,933334880000
2022-01-03 08:46:37-05:00,1006606,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29978581726697,337000000,1124079225209,1124192580979,337000,0,0,0,False,4,1128253540000
2022-01-03 08:46:40-05:00,1006607,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),23525915554433,411639566,1749701168002,1749755123901,411639,0,0,0,False,0,1752264950000
2022-01-03 08:46:41-05:00,1006608,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39968125262071,372000000,930789164573,930694195203,372000,0,0,0,False,3,933150720000
2022-01-03 08:46:42-05:00,1006609,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29975558970959,337000000,1124192580979,1124305942465,337000,0,0,0,False,4,1128344700000
2022-01-03 08:47:13-05:00,1006610,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29972536672376,337000000,1124305942465,1124419309667,337000,0,0,0,False,4,1127991630000
2022-01-03 08:47:14-05:00,1006611,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),236700791130,90494310,38230929643362,38232110111359,90494,0,0,0,False,2,38273892000000
2022-01-03 08:47:14-05:00,1006612,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89899480795813,1011000000,1124419309667,1124759445562,1011000,0,0,0,False,4,1128011090000
2022-01-03 08:47:18-05:00,1006613,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29960452047763,337000000,1124759445562,1124872835624,337000,0,0,0,False,4,1128993680000
2022-01-03 08:47:18-05:00,1006614,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89863237884505,1011000000,1124872835624,1125213040103,1011000,0,0,0,False,4,1128993680000
2022-01-03 08:47:20-05:00,1006615,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29948374730276,337000000,1125213040103,1125326453027,337000,0,0,0,False,4,1129023730000
2022-01-03 08:47:24-05:00,1006616,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),714080615066,273020803,38232110111359,38235671686822,273020,0,0,0,False,2,38277176000000
2022-01-03 08:47:32-05:00,1006617,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109933376159869,1023000000,930694195203,930433054418,1023000,0,0,0,False,3,932897320000
2022-01-03 08:47:34-05:00,1006618,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),17288589301730,194547409,1125326453027,1125260979954,194547,0,0,0,False,4,1128517540000
2022-01-03 08:47:47-05:00,1006619,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),138640172717,656101576,473259395683433,473221791782136,656101,0,0,0,False,1,472416150000000
2022-01-03 08:47:51-05:00,1006620,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),98620105780991,1109917755,1125260979954,1125634537739,1109917,0,0,0,False,4,1128566670000
2022-01-03 08:47:57-05:00,1006621,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),19707027964546,344820278,1749755123901,1749709926324,344820,0,0,0,False,0,1751495500000
2022-01-03 08:48:03-05:00,1006622,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),58796033996351,1028720235,1749709926324,1749575089489,1028720,0,0,0,False,0,1751565000000
2022-01-03 08:48:08-05:00,1006623,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),1143141962691,20000167,1749575089489,1749577710906,20000,0,0,0,False,0,1751434320000
2022-01-03 08:48:09-05:00,1006624,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),940339308329,4448691742,473221791782136,472966858224325,4448691,0,0,0,False,1,472508030000000
2022-01-03 08:48:11-05:00,1006625,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),5233882309188,58913868,1125634537739,1125614707925,58913,0,0,0,False,4,1128823130000
2022-01-03 08:48:49-05:00,1006626,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),90957981909,34778189,38235671686822,38235217993695,34778,0,0,0,False,2,38257254000000
2022-01-03 08:49:06-05:00,1006627,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),64187772530,24542232,38235217993695,38234897833677,24542,0,0,0,False,2,38263150000000
2022-01-03 08:49:08-05:00,1006628,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),21540409567246,242453229,1125614707925,1125533102448,242453,0,0,0,False,4,1127884950000
2022-01-03 08:49:12-05:00,1006629,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),20713405045035,233128104,1125533102448,1125454638434,233128,0,0,0,False,4,1127803320000
2022-01-03 08:49:18-05:00,1006630,9xEDJbvcrHyhrrvcfhrSwJ4xeNcFyFmjthJDS8VmBHbb,4ScUr5szShXoStJMcMc5m8fA2hNJiQNeDFj2Rvd1Wb8J,PositionDirection.Long(),11429872524110,199976000,1749577710906,1749603921850,199976,0,0,0,False,0,1750656740000
2022-01-03 08:49:28-05:00,1006631,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),20714849159422,233128104,1125454638434,1125376177155,233128,0,0,0,False,4,1127335770000
2022-01-03 08:49:42-05:00,1006632,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),19887613970271,223802980,1125376177155,1125300856900,223802,0,0,0,False,4,1127196050000
2022-01-03 08:49:42-05:00,1006633,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,6yFk6njbYJMH3Nw9KMUbDFwFRbs2mWouU2dAxbckCT4C,PositionDirection.Short(),218045393271691,2028202000,930433054418,929915424472,2028202,0,0,0,False,3,931370540000
2022-01-03 08:49:42-05:00,1006634,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3Twe8Wmvaa1Z83kLsPhZWw8XP4TABmu7p7fqAMSoc9wq,PositionDirection.Short(),215580547743972,2004165500,929915424472,929404070507,2004165,0,0,0,False,3,931370540000
2022-01-03 08:49:43-05:00,1006635,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),11012333161157,102347635,929404070507,929377960735,102347,0,0,0,False,3,930846160000
2022-01-03 08:49:44-05:00,1006636,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),10006820796853,93000000,929377960735,929354235944,93000,0,0,0,False,3,930846160000
