ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-09 23:49:56-05:00,1260545,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59915411067,253000000,422255163595551,422268792847069,253000,0,0,0,False,1,422115950000000
2022-01-09 23:49:57-05:00,1260546,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),29995565787827,270073468,900356958425,900398993197,270073,0,0,0,False,4,903117000000
2022-01-09 23:49:58-05:00,1260547,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),4004035723229,36052185,900398993197,900393381906,36052,0,0,0,False,4,903177430000
2022-01-09 23:49:59-05:00,1260548,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89954381389434,810000000,900393381906,900519457409,810000,0,0,0,False,4,903152210000
2022-01-09 23:49:59-05:00,1260549,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,PositionDirection.Long(),19993591018867,180048979,900519457409,900547483010,180048,0,0,0,False,4,903566750000
2022-01-09 23:50:00-05:00,1260550,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),169874187337798,1530000000,900547483010,900785653413,1530000,0,0,0,False,4,903566750000
2022-01-09 23:50:00-05:00,1260551,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99905011628862,900000000,900785653413,900925768361,900000,0,0,0,False,4,903566750000
2022-01-09 23:50:00-05:00,1260552,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59913477237,253000000,422268792847069,422282422318541,253000,0,0,0,False,1,422109090000000
2022-01-09 23:50:00-05:00,1260553,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,PositionDirection.Long(),30220584787609,432485000,1431073137553,1431115023832,432485,0,0,0,False,0,1431523370000
2022-01-09 23:50:00-05:00,1260554,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),29981758998165,270119697,900925768361,900967823606,270119,0,0,0,False,4,903504360000
2022-01-09 23:50:02-05:00,1260555,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1158316440307,368000000,31768117502144,31772377654621,368000,0,0,0,False,2,31781006000000
2022-01-09 23:50:03-05:00,1260556,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),3844029801165,34633368,900967823606,900962431442,34633,0,0,0,False,4,903486880000
2022-01-09 23:50:03-05:00,1260557,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),6981619679304,310000000,4440067377803,4440393445001,310000,0,0,0,False,5,4449113000000
2022-01-09 23:50:03-05:00,1260558,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),2056699863034176,440000000,21392542650,21394449194,440000,0,0,0,False,6,21440446800
2022-01-09 23:50:03-05:00,1260559,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),4126869737864433,883000000,21394449194,21398275539,883000,0,0,0,False,6,21440446800
2022-01-09 23:50:04-05:00,1260560,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),261973056295,1106344237,422282422318541,422342025247201,1106344,0,0,0,False,1,422174960000000
2022-01-09 23:50:04-05:00,1260561,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),69961772738882,630363620,900962431442,901060577001,630363,0,0,0,False,4,903757150000
2022-01-09 23:50:04-05:00,1260562,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89887776519608,810000000,901060577001,901186699204,810000,0,0,0,False,4,903559010000
2022-01-09 23:50:05-05:00,1260563,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59903088567,253000000,422342025247201,422355655900466,253000,0,0,0,False,1,422174250000000
2022-01-09 23:50:05-05:00,1260564,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),132189284305,42000000,31772377654621,31772863885835,42000,0,0,0,False,2,31786200000000
2022-01-09 23:50:05-05:00,1260565,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),3297782501392,1048000000,31772863885835,31784997716970,1048000,0,0,0,False,2,31786200000000
2022-01-09 23:50:05-05:00,1260566,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),71850847337,22837885,31784997716970,31785262161694,22837,0,0,0,False,2,31792896000000
2022-01-09 23:50:05-05:00,1260567,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1157691676683,368000000,31785262161694,31789523463539,368000,0,0,0,False,2,31792896000000
2022-01-09 23:50:05-05:00,1260568,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),2056148853219408,440000000,21398275539,21400182339,440000,0,0,0,False,6,21446232000
2022-01-09 23:50:06-05:00,1260569,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),3296054434528,1048000000,31789523463539,31801660475042,1048000,0,0,0,False,2,31792896000000
2022-01-09 23:50:07-05:00,1260570,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),3689953209576,33253272,901186699204,901181521283,33253,0,0,0,False,4,903909810000
