ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-17 01:54:53-04:00,7399425,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),41940143942655,476206800,1135391303474,1135496470118,476206,0,0,0,False,12,1140181280000
2022-04-17 01:54:53-04:00,7399426,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),5285916474560685,500789700,9473503763,9474570924,500789,0,0,0,False,9,9477800000
2022-04-17 01:54:56-04:00,7399427,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),58938991279075,602368001,1021994807109,1022044251258,602368,0,0,0,False,0,1022138290000
2022-04-17 01:54:56-04:00,7399428,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),6936718512547489,99876920,1439772125,1439886891,99876,0,0,0,False,15,1443302000
2022-04-17 01:55:02-04:00,7399429,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),9993502773120415,143903399,1439886891,1440052254,143903,0,0,0,False,15,1443144300
2022-04-17 01:55:02-04:00,7399430,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),6735294590172080,496316300,7368412980,7369362610,496316,0,0,0,False,10,7370417700
2022-04-17 01:55:05-04:00,7399431,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),30310000000000000,4184865898,13801636460,13812129293,4184865,0,0,0,False,6,13816072800
2022-04-17 01:55:05-04:00,7399432,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),7011303374401863,100970500,1440052254,1440168288,100970,0,0,0,False,15,1443187600
2022-04-17 01:55:11-04:00,7399433,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),623000000000000,5090394411,816923612315,817231925631,5090394,0,0,0,False,3,818556390000
2022-04-17 01:55:11-04:00,7399434,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),6347334473531411,467786500,7369362610,7370257708,467786,0,0,0,False,10,7371032500
