ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-22 02:25:41-05:00,1958913,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),1222662001336408,12683926741,1036876073830,1037929287147,12683926,0,0,0,False,0,1125967270000
2022-01-22 02:25:49-05:00,1958914,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Short(),9634606263245,100000000,1037929287147,1037920981529,100000,0,0,0,False,0,1125967270000
2022-01-22 02:25:59-05:00,1958915,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,6yFk6njbYJMH3Nw9KMUbDFwFRbs2mWouU2dAxbckCT4C,PositionDirection.Short(),332453896700740,2015220417,606263991337,606066779132,2015220,0,0,0,False,3,654334980000
2022-01-22 02:26:07-05:00,1958916,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,D7M1SDmpZAs8vdPCCCa96UbDF15YQDxHmoGWB57tHiir,PositionDirection.Short(),33644178427689,8504410000,25319611043773,25235475599304,8504410,0,0,0,False,2,24980087200000
2022-01-22 02:26:10-05:00,1958917,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),696290688171000,7229037462,1037920981529,1038521483409,7229037,0,0,0,False,0,1119846680000
2022-01-22 02:26:26-05:00,1958918,G4DTRRuhoRhhG9PdPiGioe6VENz56j2uzAYDqyZaDxej,EqeWmWHKBNtYMm8nj5CULRxYKpXSwJpRYmmT5FxWcBhR,PositionDirection.Short(),2998340008241986,18145323729,606066779132,604292498027,18145323,0,0,0,False,3,597298400000
2022-01-22 02:26:26-05:00,1958919,CKK8bNCGjTn8qR6JoY5woqo2rrQHPMRawDGNfDsrg4Zd,46jXZ7r4uPrHnRJsnRnXHdDWjjjAbi8smmHbxxLhuwVg,PositionDirection.Short(),208434330903744,35159121,16868249409,16868152066,35159,0,0,0,False,6,17508143300
2022-01-22 02:26:33-05:00,1958920,8WHDaiE6LqFFmCVMnPeLEQ99R6ft8b74UfmP9BqzjcE8,CGmoDGsdnjo3zMNrW78n2xxQr1aDPAiBYiXbyciLXYMu,PositionDirection.Short(),8530522435,2152717,25235475599304,25235454319868,0,0,0,0,True,2,24980087200000
2022-01-22 02:26:33-05:00,1958921,8WHDaiE6LqFFmCVMnPeLEQ99R6ft8b74UfmP9BqzjcE8,CGmoDGsdnjo3zMNrW78n2xxQr1aDPAiBYiXbyciLXYMu,PositionDirection.Short(),983479999326,5943093,604292498027,604291917327,0,0,0,0,True,3,597298400000
2022-01-22 02:26:33-05:00,1958922,8WHDaiE6LqFFmCVMnPeLEQ99R6ft8b74UfmP9BqzjcE8,CGmoDGsdnjo3zMNrW78n2xxQr1aDPAiBYiXbyciLXYMu,PositionDirection.Short(),273612658815,1791213,654652896931,654652752706,0,0,0,0,True,4,671697510000
2022-01-22 02:26:37-05:00,1958923,CKK8bNCGjTn8qR6JoY5woqo2rrQHPMRawDGNfDsrg4Zd,46jXZ7r4uPrHnRJsnRnXHdDWjjjAbi8smmHbxxLhuwVg,PositionDirection.Short(),24138979781,87717569,363387760749561,363383378155937,87717,0,0,0,False,1,356455740000000
2022-01-22 02:27:09-05:00,1958924,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,PositionDirection.Short(),700197324301663,4582569268,654652752706,654283825876,4582569,0,0,0,False,4,671697510000
2022-01-22 02:27:11-05:00,1958925,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Short(),3826856856563479,25000000000,654283825876,652272993196,25000000,0,0,0,False,4,671697510000
2022-01-22 02:27:11-05:00,1958926,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,PositionDirection.Short(),2001084577168680,6642446426,332122321346,331762401763,6642446,0,0,0,False,7,307212060000
2022-01-22 02:27:20-05:00,1958927,54gJUjGa5gqehuKPaBEvJ1Ec2vCFh4B35cvtMFLigESU,4X5XRRga5YXvfioMoBLzw8yHhSHkRZhmeZ5diaZ8nbsH,PositionDirection.Short(),49999999819123,519249955,1038521483409,1038478344551,519249,0,0,0,False,0,1119846680000
2022-01-22 02:27:23-05:00,1958928,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,PositionDirection.Short(),2003256085958151,6642446426,331762401763,331402677308,6642446,0,0,0,False,7,307212060000
2022-01-22 02:27:28-05:00,1958929,54gJUjGa5gqehuKPaBEvJ1Ec2vCFh4B35cvtMFLigESU,4X5XRRga5YXvfioMoBLzw8yHhSHkRZhmeZ5diaZ8nbsH,PositionDirection.Short(),50002076863217,519249955,1038478344551,1038435206589,519249,0,0,0,False,0,1119846680000
2022-01-22 02:27:30-05:00,1958930,G4DTRRuhoRhhG9PdPiGioe6VENz56j2uzAYDqyZaDxej,EqeWmWHKBNtYMm8nj5CULRxYKpXSwJpRYmmT5FxWcBhR,PositionDirection.Short(),181319236,1095,604291917327,604291917220,1,0,0,0,False,3,597298400000
2022-01-22 02:27:36-05:00,1958931,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),2405063338051705,25000000000,1038435206589,1040513159759,25000000,0,0,0,False,0,1119846680000
2022-01-22 02:27:43-05:00,1958932,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Short(),4145452025169571,25000000000,604291917220,601851635549,25000000,0,0,0,False,3,597298400000
2022-01-22 02:27:46-05:00,1958933,FuoFPNTdYVDkSHaBac6UC1aNJXafSNTvFJuBCdrgQQrH,ApBS1Fx83tcECMzDV6wEzEzEdg4e2hgj3djtjRUoSKK5,PositionDirection.Short(),1584271405426,9534956,601851635549,601850705772,0,0,0,0,True,3,597298400000
2022-01-22 02:27:46-05:00,1958934,FuoFPNTdYVDkSHaBac6UC1aNJXafSNTvFJuBCdrgQQrH,ApBS1Fx83tcECMzDV6wEzEzEdg4e2hgj3djtjRUoSKK5,PositionDirection.Short(),1188007748333,7749050,652272993196,652272370394,0,0,0,0,True,4,671697510000
2022-01-22 02:27:46-05:00,1958935,FuoFPNTdYVDkSHaBac6UC1aNJXafSNTvFJuBCdrgQQrH,ApBS1Fx83tcECMzDV6wEzEzEdg4e2hgj3djtjRUoSKK5,PositionDirection.Short(),712746602797,7416220,1040513159759,1040512543029,0,0,0,0,True,0,1119846680000
2022-01-22 02:27:46-05:00,1958936,GXfjQr2ihTfLRys1DMetVGocd1sU97KdoCJ6x4HxdW1U,9GHvjJJXjbVz5D3RBfP3njcdRRXnFsXZ68jFa2LiGwsy,PositionDirection.Short(),2970359545779,17877104,601850705772,601848962533,0,0,0,0,True,3,597298400000
2022-01-22 02:27:46-05:00,1958937,H1Z83zVoskNuBvYao1FjdLfETfhPpQFQUkniJfGxbaNz,EVqbBRV6Zy1tPLRevxpAykp8Mvv6tDZVTc4RmCKw4Gq1,PositionDirection.Short(),1262725227074,7599694,601848962533,601848221470,0,0,0,0,True,3,597298400000
2022-01-22 02:27:46-05:00,1958938,H1Z83zVoskNuBvYao1FjdLfETfhPpQFQUkniJfGxbaNz,EVqbBRV6Zy1tPLRevxpAykp8Mvv6tDZVTc4RmCKw4Gq1,PositionDirection.Short(),59626465023,15046965,25235454319868,25235305582067,0,0,0,0,True,2,24980087200000
2022-01-22 02:27:47-05:00,1958939,BHpLpoGQ27T6Q4CT8H4dzqS8KF8Vj5rqmqfcodoBzpgR,Akn3tG2hQBfBVtNYCeXchfzfcsyCuSpkGpFoMLEKwcBF,PositionDirection.Short(),187837907167,1130499,601848221470,601848111232,0,0,0,0,True,3,597298400000
2022-01-22 02:27:47-05:00,1958940,CCP5P6U4xBjea3snWgwBb5rtaounEAsNHpWzTUeNtVf9,GE2Bxc837ybP7sNR487U4bVbx68qyX2HtwPBLfEd4BDj,PositionDirection.Short(),11647197649866,70098041,601848111232,601841275835,0,0,0,0,True,3,597298400000
2022-01-22 02:27:50-05:00,1958941,EF6H6aW1p3qcAtiLFU9rbFYfsKfD683meHXDw8hLdaZK,8vfJbpnK7SQcjpEBCzZJRW8JosNbsmTeJ2YXZCbM225c,PositionDirection.Short(),480622515265,2892584,601841275835,601840993774,0,0,0,0,True,3,597298400000
2022-01-22 02:27:50-05:00,1958942,EF6H6aW1p3qcAtiLFU9rbFYfsKfD683meHXDw8hLdaZK,8vfJbpnK7SQcjpEBCzZJRW8JosNbsmTeJ2YXZCbM225c,PositionDirection.Short(),7666226693,1934595,25235305582067,25235286458813,0,0,0,0,True,2,24980087200000
2022-01-22 02:27:55-05:00,1958943,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,ET9febRJiW197DYMaJbgk3kWsAeFv5f4peQ4vFCVppK6,PositionDirection.Short(),2469369528230312,8178089943,331402677308,330960057445,8178089,0,0,0,False,7,307212060000
2022-01-22 02:28:07-05:00,1958944,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),11850690248896,1998992,16868152066,16868157601,1998,0,0,0,False,6,17508143300
2022-01-22 02:28:07-05:00,1958945,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),2400264132254112,25000000000,1040512543029,1042592572543,25000000,0,0,0,False,0,1119846680000
2022-01-22 02:28:14-05:00,1958946,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),3826860507708866,25000000000,652272370394,654283202115,25000000,0,0,0,False,4,671697510000
2022-01-22 02:28:20-05:00,1958947,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),2395477859349034,25000000000,1042592572543,1044674679015,25000000,0,0,0,False,0,1119846680000
2022-01-22 02:28:27-05:00,1958948,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),51776983659,1995850,3854705404625,3854706685560,1995,0,0,0,False,5,3881005400000
2022-01-22 02:28:27-05:00,1958949,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),911580654983,3313287093,363383378155937,363548936789012,3313287,0,0,0,False,1,356455740000000
2022-01-22 02:28:33-05:00,1958950,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,An422sfHiZ9HfmimrGHCbD96222WeWoeYMFVsonZLytP,PositionDirection.Long(),647210789729923,25000000000,3854706685560,3870768361484,25000000,0,0,0,False,5,3881005400000
2022-01-22 02:28:43-05:00,1958951,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,PositionDirection.Short(),544307877321115,3560535000,654283202115,653996627654,3560535,0,0,0,False,4,671697510000
2022-01-22 02:29:04-05:00,1958952,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),675029850065212,7053849723,1044674679015,1045262529347,7053849,0,0,0,False,0,1119846680000
2022-01-22 02:29:16-05:00,1958953,H8PYPdoedHZnHSaSrgtAE82Wyjh59MS6x5tJAFj4YVuW,AZw4V8JvQVsh3gPXSR9r6jqC1U2AGCdSLeM512zjtQac,PositionDirection.Short(),11111432253306,116143100,1045262529347,1045252848931,116143,0,0,0,False,0,1119846680000
2022-01-22 02:29:26-05:00,1958954,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),2389384154460628,25000000000,1045252848931,1047337608736,25000000,0,0,0,False,0,1119846680000
2022-01-22 02:29:32-05:00,1958955,5V2PPtpkertwA6u43eq3AYXJdPZWguxF3FtjfheivoXA,GK6tPnXgDfVUK6yTp41g8sjSfGXgUL19A3dn5coRj2Cf,PositionDirection.Short(),9980187028873,104525817,1047337608736,1047328887963,104525,0,0,0,False,0,1119846680000
2022-01-22 02:29:36-05:00,1958956,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),3816778761083280,25000000000,653996627654,656010113355,25000000,0,0,0,False,4,671697510000
2022-01-22 02:29:39-05:00,1958957,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),2384650217701602,25000000000,1047328887963,1049415716043,25000000,0,0,0,False,0,1119846680000
2022-01-22 02:29:54-05:00,1958958,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,PositionDirection.Short(),996930088182987,6537335700,656010113355,655483301258,6537335,0,0,0,False,4,671697510000
2022-01-22 02:30:49-05:00,1958959,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),2379910548311345,25000000000,1049415716043,1051504621082,25000000,0,0,0,False,0,1119846680000
2022-01-22 02:30:57-05:00,1958960,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Long(),289423924219497,3043674149,1051504621082,1051759080757,3043674,0,0,0,False,0,1119846680000
2022-01-22 02:31:03-05:00,1958961,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,PositionDirection.Short(),3462252892535619,11447951800,330960057445,330340960822,11447951,0,0,0,False,7,307212060000
2022-01-22 02:31:03-05:00,1958962,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),2374610635091446,25000000000,1051759080757,1053850315619,25000000,0,0,0,False,0,1119846680000
2022-01-22 02:31:22-05:00,1958963,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),2369900851002234,25000000000,1053850315619,1055943627439,25000000,0,0,0,False,0,1119846680000
2022-01-22 02:31:26-05:00,1958964,5V2PPtpkertwA6u43eq3AYXJdPZWguxF3FtjfheivoXA,GK6tPnXgDfVUK6yTp41g8sjSfGXgUL19A3dn5coRj2Cf,PositionDirection.Short(),19876358177137,209881390,1055943627439,1055926044906,209881,0,0,0,False,0,1119846680000
2022-01-22 02:31:36-05:00,1958965,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),2365244429265235,25000000000,1055926044906,1058021416249,25000000,0,0,0,False,0,1119846680000
2022-01-22 02:31:39-05:00,1958966,5V2PPtpkertwA6u43eq3AYXJdPZWguxF3FtjfheivoXA,GK6tPnXgDfVUK6yTp41g8sjSfGXgUL19A3dn5coRj2Cf,PositionDirection.Short(),19960390608121,211183440,1058021416249,1058003707241,211183,0,0,0,False,0,1119846680000
2022-01-22 02:32:19-05:00,1958967,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),2360601961149016,25000000000,1058003707241,1060101137998,25000000,0,0,0,False,0,1119846680000
2022-01-22 02:32:47-05:00,1958968,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Long(),9999968220051361,1687043939,16868157601,16872828730,1687043,0,0,0,False,6,17508143300
2022-01-22 02:33:12-05:00,1958969,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,6yFk6njbYJMH3Nw9KMUbDFwFRbs2mWouU2dAxbckCT4C,PositionDirection.Long(),332400017805462,2000843836,601840993774,602036115191,2000843,0,0,0,False,3,597298400000
2022-01-22 02:33:16-05:00,1958970,9K6VGoBzTmn6VwcedSYKuA2uH9C5W6Vg5JNCX53cBPpD,CCiFpqHbGoCdE3N5azr3XA1b1UnpYuQ4MA64RozSyFf4,PositionDirection.Short(),4500273455190964,27033945453,602036115191,599402449610,27033945,0,0,0,False,3,597298400000
2022-01-22 02:33:24-05:00,1958971,E5biUzKn2s5frKseCmfWriWjrYMGVtmLrhR9nYhAkVvR,BDHzqefisuGoMGcpML8t6KAC7rcErvhLcfV8KQC7oHAH,PositionDirection.Short(),734813075527,4404486,599402449610,599402020993,0,0,0,0,True,3,573084540000
2022-01-22 02:33:43-05:00,1958972,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Long(),31088587188,5245,16872828730,16872828745,5,0,0,0,False,6,17508143300
2022-01-22 02:33:58-05:00,1958973,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),2355933771982354,25000000000,1060101137998,1062200645714,25000000,0,0,0,False,0,1003679060000
2022-01-22 02:34:35-05:00,1958974,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),2351279416520488,25000000000,1062200645714,1064302230389,25000000,0,0,0,False,0,1003679060000
2022-01-22 02:34:41-05:00,1958975,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),2346638840083864,25000000000,1064302230389,1066405892023,25000000,0,0,0,False,0,1003679060000
2022-01-22 02:34:48-05:00,1958976,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),2342011988336458,25000000000,1066405892023,1068511630616,25000000,0,0,0,False,0,1003679060000
2022-01-22 02:34:58-05:00,1958977,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),2337398807209826,25000000000,1068511630616,1070619446167,25000000,0,0,0,False,0,1003679060000
2022-01-22 02:35:15-05:00,1958978,H8PYPdoedHZnHSaSrgtAE82Wyjh59MS6x5tJAFj4YVuW,AZw4V8JvQVsh3gPXSR9r6jqC1U2AGCdSLeM512zjtQac,PositionDirection.Short(),193168266465,48746100,25235286458813,25234804611498,48746,0,0,0,False,2,24615641300000
2022-01-22 02:35:18-05:00,1958979,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),2332799242901507,25000000000,1070619446167,1072729338678,25000000,0,0,0,False,0,1003679060000
2022-01-22 02:35:45-05:00,1958980,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),2328213241873469,25000000000,1072729338678,1074841308148,25000000,0,0,0,False,0,1003679060000
2022-01-22 02:36:10-05:00,1958981,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),59067940604385517,113055672544,188729377710,194107157028,113055672,0,0,0,False,8,198814102000
2022-01-22 02:36:26-05:00,1958982,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),1779186184948392,3455000000,194107157028,194272692484,3455000,0,0,0,False,8,198814102000
2022-01-22 02:36:38-05:00,1958983,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Short(),4179304901804632,25000000000,599402020993,596971642696,25000000,0,0,0,False,3,655551690000
2022-01-22 02:36:43-05:00,1958984,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),3808128724970828,25000000000,655483301258,657499072443,25000000,0,0,0,False,4,671617360000
2022-01-22 02:36:44-05:00,1958985,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,An422sfHiZ9HfmimrGHCbD96222WeWoeYMFVsonZLytP,PositionDirection.Short(),647210789750215,25000000000,3870768361484,3854706685560,25000000,0,0,0,False,5,3503362700000
2022-01-22 02:36:45-05:00,1958986,ARB1q7bNcQ7grwFEZC6nk9Pfrrg7yZ2WK8zVqq5CEE8F,53e8mUYrWzQnCm9XQyp18CL9owyPqJcYyxZANYhRypPx,PositionDirection.Short(),1964438065012,11727127,596971642696,596970503800,0,0,0,0,True,3,655551690000
