ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-05-09 03:47:04-04:00,9049089,3Qf3FKZYQHA3oPexL1Auk6qadHJhr8rwkXRaFPYXLVpq,9znhwzMn4UryAo42Kdf5pmq8jvg5RLx67jWAh43WxV6C,PositionDirection.Long(),12743243749628221,155000000,1216252860,1216408765,155000,0,0,0,False,15,1214316200
2022-05-09 03:47:04-04:00,9049090,s3gfRLuY3wKpMdu48hRCAhHb7mR8ZWpJXVVvnLz2Uvf,3Sks66EgY1VUGZHzPRNv54vDEUk83sMosCqLRYr3feSw,PositionDirection.Long(),1861209648588151,304993300,16384184336,16389480276,304993,0,0,0,False,17,16297605000
2022-05-09 03:47:04-04:00,9049091,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),127961494163118,951493800,743544911203,743611529376,951493,0,0,0,False,0,743212508200
2022-05-09 03:47:04-04:00,9049092,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,PositionDirection.Long(),376010453130638,422106670,112234933216,112283654287,422106,0,0,0,False,14,112065000000
2022-05-09 03:47:06-04:00,9049093,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),19999994034288,1119776,5598880734,5598882606,1119,0,0,0,False,13,5552267305
2022-05-09 03:47:06-04:00,9049094,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),20000011895002,1119776,5598882606,5598880734,1119,0,0,0,False,13,5552267305
2022-05-09 03:47:06-04:00,9049095,6kM7NSkRNryVeT3AS7vMoK9Ukm41CxBNSFV2AcRvB66H,CWKEFuW4MXUk8BYRrCF3acHnkyFmeMV4tnfq5L142fgw,PositionDirection.Long(),2508930250147051,163335200,6509576018,6510730196,163335,0,0,0,False,20,6467900000
2022-05-09 03:47:06-04:00,9049096,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),8271814527680899,577016500,6975166842,6976221930,577016,0,0,0,False,9,6941652900
2022-05-09 03:47:06-04:00,9049097,2h56vf5wLL17JFVwmeqwqJ4rGnnuR4M6LZ4jEYoUQkvH,Ea1khVGMcpVFtWxb9FGAnGEpraRZfPoTPAjPgitV81AJ,PositionDirection.Long(),197690991133840,222000000,112283654287,112309282569,222000,0,0,0,False,14,112065000000
2022-05-09 03:47:06-04:00,9049098,69CoQ6V6BKqvJJuciTK7P6NrJLowTF97XNYSnTnzLw6n,ASXkXexhSQoxANeNJ1Y8Gu9Gr4xjVWq7qEycDzRiVtZH,PositionDirection.Long(),154784690688071,953000000,615668913257,615719018653,953000,0,0,0,False,3,614857508200
2022-05-09 03:47:06-04:00,9049099,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),30000000000000,184717163,615719018653,615728730669,184717,0,0,0,False,3,614857508200
2022-05-09 03:47:06-04:00,9049100,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),327652123160444,368053361,112309282569,112351778090,368053,0,0,0,False,14,112065000000
