ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-09 19:19:06-05:00,3367937,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Short(),4411609692557,50000000,1133375332864,1133370997938,50000,0,0,0,False,0,1132475950000
2022-02-09 19:19:07-05:00,3367938,5D4BzP2yC8Ht4hTxoAZ2GE1jC4yd8NUVssa5Mno9f6Vg,FjH21pRkY2PHQLookf9ANjDmQtLXo3SKt5af6eCh5gJw,PositionDirection.Long(),2500549777599,806025807,32229466918876,32238421062798,806025,0,0,0,False,2,32225082500000
2022-02-09 19:19:07-05:00,3367939,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1445240140761,465885200,32238421062798,32233245390568,465885,0,0,0,False,2,32220852500000
2022-02-09 19:19:07-05:00,3367940,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),643183742442871,3654300266,568261909371,568054227338,3654300,0,0,0,False,3,568111032760
2022-02-09 19:19:08-05:00,3367941,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),308533496462745,36573061,11853792053,11853884046,36573,0,0,0,False,9,11855069434
2022-02-09 19:19:09-05:00,3367942,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),326409359903688,997001246,305469182981,305420927157,997001,0,0,0,False,7,305007440000
2022-02-09 19:19:09-05:00,3367943,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),491738774188745,1501694424,305420927157,305348250891,1501694,0,0,0,False,7,305007440000
2022-02-09 19:19:09-05:00,3367944,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),3860196867972,1244000000,32233245390568,32219427420516,1244000,0,0,0,False,2,32216205477774
2022-02-09 19:19:09-05:00,3367945,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),10924914642712161,2191329302,20061402305,20054779898,2191329,0,0,0,False,6,20056785375
2022-02-09 19:19:11-05:00,3367946,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Long(),4411609743941,50000000,1133370997938,1133375332864,50000,0,0,0,False,0,1131765615000
2022-02-09 19:19:11-05:00,3367947,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),111681474363,493604300,441988576392194,441961609697108,493604,0,0,0,False,1,441292310000000
2022-02-09 19:19:13-05:00,3367948,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),31926378543,141101106,441961609697108,441953901182676,141101,0,0,0,False,1,441303405000000
2022-02-09 19:19:16-05:00,3367949,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Short(),4411609743941,50000000,1133375332864,1133370997938,50000,0,0,0,False,0,1132055845000
2022-02-09 19:19:16-05:00,3367950,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Long(),4411609743941,50000000,1133370997938,1133375332864,50000,0,0,0,False,0,1132055845000
2022-02-09 19:19:18-05:00,3367951,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),11724385318166165,1390000000,11853884046,11857380594,1390000,0,0,0,False,9,11858566332
2022-02-09 19:19:18-05:00,3367952,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),7994216484658950,948000000,11857380594,11859765585,948000,0,0,0,False,9,11860951561
2022-02-09 19:19:20-05:00,3367953,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),7508579768079819,1506000000,20054779898,20059331057,1506000,0,0,0,False,6,20061336990
2022-02-09 19:19:20-05:00,3367954,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),699794004932659,3976000000,568054227338,568280194102,3976000,0,0,0,False,3,568345180000
2022-02-09 19:19:26-05:00,3367955,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),21324844427842774,4279000000,20059331057,20072265088,4279000,0,0,0,False,6,20074272314
2022-02-09 19:19:26-05:00,3367956,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),4481214884157,1443462567,32219427420516,32203397594510,1443462,0,0,0,False,2,32206617934269
2022-02-09 19:19:28-05:00,3367957,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),75553095845525,15165235,20072265088,20072310935,15165,0,0,0,False,6,20074318166
2022-02-09 19:19:31-05:00,3367958,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),291749567950863,1388753867,476090752266,475927032911,1388753,0,0,0,False,11,475974625614
2022-02-09 19:19:31-05:00,3367959,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Short(),4411609743941,50000000,1133375332864,1133370997938,50000,0,0,0,False,0,1133058395000
2022-02-09 19:19:33-05:00,3367960,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),279945252280590,1591000000,568280194102,568370627495,1591000,0,0,0,False,3,568427464557
2022-02-09 19:19:34-05:00,3367961,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Long(),4411609743941,50000000,1133370997938,1133375332864,50000,0,0,0,False,0,1133261995331
2022-02-09 19:19:35-05:00,3367962,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Short(),4411609743941,50000000,1133375332864,1133370997938,50000,0,0,0,False,0,1133257660839
2022-02-09 19:19:38-05:00,3367963,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Long(),4411609743941,50000000,1133370997938,1133375332864,50000,0,0,0,False,0,1133261995331
2022-02-09 19:19:44-05:00,3367964,5D4BzP2yC8Ht4hTxoAZ2GE1jC4yd8NUVssa5Mno9f6Vg,FjH21pRkY2PHQLookf9ANjDmQtLXo3SKt5af6eCh5gJw,PositionDirection.Long(),4999999998472,1610616976,32203397594510,32221283948084,1610616,0,0,0,False,2,32218061819690
2022-02-09 19:19:46-05:00,3367965,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),19727037857220454,2339000000,11859765585,11853881530,2339000,0,0,0,False,9,11855066918
2022-02-09 19:19:53-05:00,3367966,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),19718605986465112,2338000000,11853881530,11859763069,2338000,0,0,0,False,9,11860949045
