ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-17 07:46:11-05:00,1644545,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),280062208239,1196930791,427412765175357,427347898157014,1196930,0,0,0,False,1,425901480000000
2022-01-17 07:46:12-05:00,1644546,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),290543029246780,4147000000,1427527676943,1427126968605,4147000,0,0,0,False,0,1423335670000
2022-01-17 07:46:16-05:00,1644547,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),1300095700374,425478919,32729147687921,32724329318455,425478,0,0,0,False,2,32648286000000
2022-01-17 07:46:29-05:00,1644548,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),8611983971008,2000337,23227380828,23227373539,2000,0,0,0,False,6,23220939200
2022-01-17 07:46:39-05:00,1644549,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),19898628430231,950966307,4778725161071,4779383957787,950966,0,0,0,False,5,4785826900000
2022-01-17 07:47:05-05:00,1644550,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),9207417177084771,2139000000,23227373539,23235168320,2139000,0,0,0,False,6,23225272600
2022-01-17 07:47:09-05:00,1644551,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),18414172021606310,4280000000,23235168320,23250769097,4280000,0,0,0,False,6,23239507000
2022-01-17 07:47:20-05:00,1644552,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),595766539064204,2456000000,412334361730,412149693873,2456000,0,0,0,False,7,412311830000
2022-01-17 07:47:49-05:00,1644553,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),9206752179923153,2141000000,23250769097,23258575095,2141000,0,0,0,False,6,23257597700
2022-01-17 07:47:56-05:00,1644554,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),201203516638458,829196962,412149693873,412087355483,829196,0,0,0,False,7,412319480000
