ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-19 10:52:11-05:00,1756161,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),2305022657905,18407484,798580443770,798582511386,18407,0,0,0,False,3,799232250000
2022-01-19 10:52:11-05:00,1756162,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),304432282370414,1126000000,369834093333,369903490464,1126000,0,0,0,False,7,369637210000
2022-01-19 10:52:11-05:00,1756163,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),143990581506175,1211341449,841209340080,841319390507,1211341,0,0,0,False,4,842128390000
2022-01-19 10:52:11-05:00,1756164,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),474919241416210,1757000000,369903490464,370011790112,1757000,0,0,0,False,7,369637210000
2022-01-19 10:52:11-05:00,1756165,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),18899831108825,258151370,1365880269561,1365904670989,258151,0,0,0,False,0,1365959660000
2022-01-19 10:52:11-05:00,1756166,1ed6Ch8PPL7SwpthDp6EJoUmzVURgnPa3uMRBNDAQrf,A2yRfrDL42gKPr1H4JxnW4FbajAdexWNMryT8HdYeJc7,PositionDirection.Long(),19849595296250,167000000,841319390507,841334563030,167000,0,0,0,False,4,842128390000
2022-01-19 10:52:11-05:00,1756167,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),3252008802837,25970021,798582511386,798585428465,25970,0,0,0,False,3,799287310000
2022-01-19 10:52:12-05:00,1756168,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),161914119366272,599131231,370011790112,370048723561,599131,0,0,0,False,7,369637210000
2022-01-19 10:52:12-05:00,1756169,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),3029176213741,24190601,798585428465,798588145676,24190,0,0,0,False,3,799354490000
2022-01-19 10:52:13-05:00,1756170,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),2179683706238,17406717,798588145676,798590100890,17406,0,0,0,False,3,799364070000
2022-01-19 10:52:13-05:00,1756171,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),2179678369653,17406717,798590100890,798592056106,17406,0,0,0,False,3,799364070000
2022-01-19 10:52:13-05:00,1756172,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),33994414446676,286011175,841334563030,841360548443,286011,0,0,0,False,4,842390010000
2022-01-19 10:52:13-05:00,1756173,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),1564797953217,13165602,841360548443,841361744607,13165,0,0,0,False,4,842390010000
2022-01-19 10:52:14-05:00,1756174,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109936704546317,878000000,798592056106,798690680895,878000,0,0,0,False,3,799364070000
2022-01-19 10:52:14-05:00,1756175,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1309330037117,409000000,31235096052173,31239603140553,409000,0,0,0,False,2,31241521000000
2022-01-19 10:52:14-05:00,1756176,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),2429283112783,759000000,31239603140553,31247968012110,759000,0,0,0,False,2,31241521000000
2022-01-19 10:52:14-05:00,1756177,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),1541904973899,12315062,798690680895,798692064276,12315,0,0,0,False,3,799364070000
2022-01-19 10:52:14-05:00,1756178,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),223738887715410,828000000,370048723561,370099768660,828000,0,0,0,False,7,369782470000
2022-01-19 10:52:14-05:00,1756179,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),2414336740529,20313328,841361744607,841363590182,20313,0,0,0,False,4,842454540000
2022-01-19 10:52:15-05:00,1756180,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),21986843203024,1024000000,4656984037023,4657677402834,1024000,0,0,0,False,5,4657965900000
2022-01-19 10:52:15-05:00,1756181,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),110992194360320,1516127099,1365904670989,1366047985364,1516127,0,0,0,False,0,1366393300000
2022-01-19 10:52:15-05:00,1756182,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),2479680573523,20863153,841363590182,841365485713,20863,0,0,0,False,4,842454540000
2022-01-19 10:52:15-05:00,1756183,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),349953050513,1471000000,420302570968477,420381631867521,1471000,0,0,0,False,1,419964930000000
2022-01-19 10:52:15-05:00,1756184,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),530851035253441,1965000000,370099768660,370220922388,1965000,0,0,0,False,7,369781360000
2022-01-19 10:52:16-05:00,1756185,1ed6Ch8PPL7SwpthDp6EJoUmzVURgnPa3uMRBNDAQrf,A2yRfrDL42gKPr1H4JxnW4FbajAdexWNMryT8HdYeJc7,PositionDirection.Long(),397186470606113,83000000,20896849107,20897122311,83000,0,0,0,False,6,20916561500
2022-01-19 10:52:16-05:00,1756186,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),3469756479676463,725120664,20897122311,20899509206,725120,0,0,0,False,6,20916561500
2022-01-19 10:52:16-05:00,1756187,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),279926280357,1176847198,420381631867521,420444888477106,1176847,0,0,0,False,1,420044140000000
2022-01-19 10:52:16-05:00,1756188,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,4LdzmDvigwUbpWx6mVB4x3LPsyZWCoPyWxRkxfJieMEy,PositionDirection.Long(),9431670418451694,1971478873,20899509206,20905999453,1971478,0,0,0,False,6,20916561500
2022-01-19 10:52:16-05:00,1756189,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),18026753046573224,3769791578,20905999453,20918412677,3769791,0,0,0,False,6,20916561500
2022-01-19 10:52:16-05:00,1756190,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59971031019325,479000000,798692064276,798745872441,479000,0,0,0,False,3,799629070000
2022-01-19 10:52:18-05:00,1756191,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1061720904444920,3932000000,370220922388,370463412686,3932000,0,0,0,False,7,369854740000
2022-01-19 10:52:18-05:00,1756192,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),4225345532637324,883936717,20918412677,20921323850,883936,0,0,0,False,6,20916561500
2022-01-19 10:52:18-05:00,1756193,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),152960975810218,1287050290,841365485713,841482425382,1287050,0,0,0,False,4,843022690000
2022-01-19 10:52:20-05:00,1756194,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),46992256144547,395440019,841482425382,841518356166,395440,0,0,0,False,4,843007460000
2022-01-19 10:52:20-05:00,1756195,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),479747973796136,3833000000,798745872441,799176515377,3833000,0,0,0,False,3,799818740000
2022-01-19 10:52:21-05:00,1756196,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),81992090753554,17153854,20921323850,20921380347,17153,0,0,0,False,6,20930631000
2022-01-19 10:52:22-05:00,1756197,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),2984944624415,25118891,841518356166,841520638564,25118,0,0,0,False,4,842859800000
2022-01-19 10:52:22-05:00,1756198,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),1996329232985,27270841,1366047985364,1366050563253,27270,0,0,0,False,0,1367500150000
2022-01-19 10:52:22-05:00,1756199,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),4447862954837,35546365,799176515377,799180509604,35546,0,0,0,False,3,800028220000
2022-01-19 10:52:23-05:00,1756200,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1308790704893,409000000,31247968012110,31252476029044,409000,0,0,0,False,2,31247373000000
2022-01-19 10:52:23-05:00,1756201,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149890931700954,1198000000,799180509604,799315130730,1198000,0,0,0,False,3,800101180000
2022-01-19 10:52:23-05:00,1756202,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119869161606,504000000,420444888477106,420471980391939,504000,0,0,0,False,1,420275910000000
2022-01-19 10:52:23-05:00,1756203,1ed6Ch8PPL7SwpthDp6EJoUmzVURgnPa3uMRBNDAQrf,A2yRfrDL42gKPr1H4JxnW4FbajAdexWNMryT8HdYeJc7,PositionDirection.Long(),19963678674065,168000000,841520638564,841535903766,168000,0,0,0,False,4,842871800000
2022-01-19 10:52:23-05:00,1756204,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),5558810975977,44432556,799315130730,799320123903,44432,0,0,0,False,3,800267230000
2022-01-19 10:52:23-05:00,1756205,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),3103469389588,26116846,841535903766,841538276867,26116,0,0,0,False,4,842883930000
2022-01-19 10:52:23-05:00,1756206,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),73831898099925,15446671,20921380347,20921431221,15446,0,0,0,False,6,20931400000
2022-01-19 10:52:24-05:00,1756207,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149864751906782,1198000000,799320123903,799454756787,1198000,0,0,0,False,3,800267230000
2022-01-19 10:52:24-05:00,1756208,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),1222578782850,16701054,1366050563253,1366052141990,16701,0,0,0,False,0,1367462500000
2022-01-19 10:52:24-05:00,1756209,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),2783449668587,23423824,841538276867,841540405270,23423,0,0,0,False,4,842883930000
2022-01-19 10:52:24-05:00,1756210,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),3560758144978,29965267,841540405270,841543128065,29965,0,0,0,False,4,842883930000
2022-01-19 10:52:24-05:00,1756211,BapXRw71uMcLErFe3zK7irM7fUvNjaB2MfWDzDYwj7sU,6CoHp6fKAnix1PBFtvuuXYN3JhuCX7sN2MZ25AXLjBN6,PositionDirection.Long(),341764094288230,4669430000,1366052141990,1366493575343,4669430,0,0,0,False,0,1367462500000
2022-01-19 10:52:24-05:00,1756212,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),4834776910372,38651959,799454756787,799459100736,38651,0,0,0,False,3,800344920000
