ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-02 06:00:03-05:00,988161,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),8879736689217,102542318,1154807554933,1154772595935,102542,0,0,0,False,4,1156776960000
2022-01-02 06:00:05-05:00,988162,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39937314744492,359000000,898953743983,898863674374,359000,0,0,0,False,3,899458460000
2022-01-02 06:00:05-05:00,988163,9FMZ4XbUcuMRMfJ85RThUgL68D7dNfyJXZQTE6nbkWPq,4D16CGq8q7ajrtojaPZAhY9jhgiejDs7CaRM2TrdCAmB,PositionDirection.Long(),8106517905121,142485000,1757650361805,1757669080393,142485,0,0,0,False,0,1753129470000
2022-01-02 06:00:21-05:00,988164,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),4337982705952,76247598,1757669080393,1757679097259,76247,0,0,0,False,0,1753146600000
2022-01-02 06:00:22-05:00,988165,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),16288825417627,852000000,5231090393487,5230069109618,852000,0,0,0,False,5,5226563100000
2022-01-02 06:00:23-05:00,988166,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),9229319873074,106575980,1154772595935,1154736262331,106575,0,0,0,False,4,1156036530000
2022-01-02 06:00:28-05:00,988167,9FMZ4XbUcuMRMfJ85RThUgL68D7dNfyJXZQTE6nbkWPq,4D16CGq8q7ajrtojaPZAhY9jhgiejDs7CaRM2TrdCAmB,PositionDirection.Short(),8106517905121,142485609,1757679097259,1757660378511,142485,0,0,0,False,0,1753020880000
2022-01-02 06:00:37-05:00,988168,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),66946035933577,772961947,1154736262331,1154472763276,772961,0,0,0,False,4,1156005600000
2022-01-02 06:00:47-05:00,988169,9FMZ4XbUcuMRMfJ85RThUgL68D7dNfyJXZQTE6nbkWPq,4D16CGq8q7ajrtojaPZAhY9jhgiejDs7CaRM2TrdCAmB,PositionDirection.Long(),16128656029807,283490000,1757660378511,1757697621460,283490,0,0,0,False,0,1753165330000
2022-01-02 06:00:51-05:00,988170,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),11728330614781,135397676,1154472763276,1154426609946,135397,0,0,0,False,4,1156169900000
2022-01-02 06:00:52-05:00,988171,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39941316717825,359000000,898863674374,898773609277,359000,0,0,0,False,3,898893880000
2022-01-02 06:00:55-05:00,988172,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),16015154685519,184878161,1154426609946,1154363591575,184878,0,0,0,False,4,1155995800000
2022-01-02 06:00:56-05:00,988173,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39945319292720,359000000,898773609277,898683548693,359000,0,0,0,False,3,898602300000
2022-01-02 06:00:56-05:00,988174,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29807885863,141000000,473033226219029,473025146729739,141000,0,0,0,False,1,471704760000000
2022-01-02 06:00:57-05:00,988175,9FMZ4XbUcuMRMfJ85RThUgL68D7dNfyJXZQTE6nbkWPq,4D16CGq8q7ajrtojaPZAhY9jhgiejDs7CaRM2TrdCAmB,PositionDirection.Short(),16128656029807,283489848,1757697621460,1757660378511,283489,0,0,0,False,0,1753092270000
2022-01-02 06:01:02-05:00,988176,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99936464327993,898000000,898683548693,898458291560,898000,0,0,0,False,3,898726970000
2022-01-02 06:01:05-05:00,988177,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),4337957985034,76246786,1757660378511,1757670395246,76246,0,0,0,False,0,1753062940000
2022-01-02 06:01:07-05:00,988178,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),22060196735134,254664454,1154363591575,1154450398051,254664,0,0,0,False,4,1156274570000
2022-01-02 06:01:19-05:00,988179,9FMZ4XbUcuMRMfJ85RThUgL68D7dNfyJXZQTE6nbkWPq,4D16CGq8q7ajrtojaPZAhY9jhgiejDs7CaRM2TrdCAmB,PositionDirection.Long(),1181563047177,20768000,1757670395246,1757673123596,20768,0,0,0,False,0,1753595680000
2022-01-02 06:01:20-05:00,988180,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),4264402580676,74954468,1757673123596,1757682970591,74954,0,0,0,False,0,1753731710000
