ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-18 22:37:34-05:00,1727489,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),260164643330,81159827,31196010572029,31195116807306,81159,0,0,0,False,2,31148189000000
2022-01-18 22:37:34-05:00,1727490,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,PositionDirection.Short(),133015824373481,500000000,375910658751,375879592945,500000,0,0,0,False,7,373910640000
2022-01-18 22:37:34-05:00,1727491,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),169990219850821,1445000000,850114887093,849982925147,1445000,0,0,0,False,4,847987500000
2022-01-18 22:37:35-05:00,1727492,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),139982364274801,1946000000,1390267908221,1390082337205,1946000,0,0,0,False,0,1386781970000
2022-01-18 22:37:35-05:00,1727493,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,PositionDirection.Short(),800397329026671,3007782353,375879592945,375692741663,3007782,0,0,0,False,7,373419500000
2022-01-18 22:37:35-05:00,1727494,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),40029350535177,315280086,787639871758,787604701852,315280,0,0,0,False,3,786327210000
2022-01-18 22:37:37-05:00,1727495,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),9921392955313,78140925,787604701852,787595985251,78140,0,0,0,False,3,786474300000
2022-01-18 22:37:39-05:00,1727496,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),2678389924261,21094860,787595985251,787593632133,21094,0,0,0,False,3,786509900000
2022-01-18 22:37:39-05:00,1727497,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,HFFk1NJ2akN4VcYfzAJ2yJc4gM3y9jXD5Qiw6NJaoNyd,PositionDirection.Short(),42812189005498,1992910250,4655681256444,4654332163648,1992910,0,0,0,False,5,4645506200000
2022-01-18 22:37:44-05:00,1727498,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),2354198102845,18541490,787593632133,787591563844,18541,0,0,0,False,3,786621860000
2022-01-18 22:37:46-05:00,1727499,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),469361209357410,1763098986,375692741663,375583234953,1763098,0,0,0,False,7,374178900000
2022-01-18 22:37:47-05:00,1727500,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,5qmfQFadLZQbH2xamZgYrwfEZxm8ZRJBiythHhGg6aFQ,PositionDirection.Short(),234905440335234,1996442000,849982925147,849800620634,1996442,0,0,0,False,4,847886350000
2022-01-18 22:37:47-05:00,1727501,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),187980746520983,2612852974,1390082337205,1389833194412,2612852,0,0,0,False,0,1386027840000
2022-01-18 22:37:53-05:00,1727502,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),199971114980201,2779000000,1389833194412,1389568233541,2779000,0,0,0,False,0,1385684020000
2022-01-18 22:37:53-05:00,1727503,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),600214186694124,8338000000,1389568233541,1388773407171,8338000,0,0,0,False,0,1385684020000
2022-01-18 22:37:53-05:00,1727504,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Short(),123603719976,521000000,421522370070774,421494329396982,521000,0,0,0,False,1,419834810000000
2022-01-18 22:37:55-05:00,1727505,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,8DofaK6bmmKUab6NqQMNuP2kxhSZhLMV1UQoN27VJ49R,PositionDirection.Short(),133167970437921,1048741806,787591563844,787474581950,1048741,0,0,0,False,3,786810190000
2022-01-18 22:37:59-05:00,1727506,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),469361199413075,1762585079,375583234953,375473776117,1762585,0,0,0,False,7,373921500000
2022-01-18 22:38:00-05:00,1727507,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),59489347455070,826148816,1388773407171,1388694666270,826148,0,0,0,False,0,1384467490000
2022-01-18 22:38:03-05:00,1727508,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),31735808346514,1476931299,4654332163648,4653332486908,1476931,0,0,0,False,5,4643095600000
2022-01-18 22:38:05-05:00,1727509,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),1688068011257,13293094,787474581950,787473099228,13293,0,0,0,False,3,786118150000
2022-01-18 22:38:05-05:00,1727510,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),40000967565591,314989832,787473099228,787437965420,314989,0,0,0,False,3,786118150000
