ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-09 15:37:09-05:00,3358721,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),476570350785272,1058000000,222029600432,221976203079,1058000,0,0,0,False,8,222077812500
2022-02-09 15:37:09-05:00,3358722,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),14728997383824,134967095,916329546524,916342311391,134967,0,0,0,False,4,917959275000
2022-02-09 15:37:11-05:00,3358723,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),56508984570968,125438287,221976203079,221982533624,125438,0,0,0,False,8,222077812500
2022-02-09 15:37:11-05:00,3358724,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),23962435332195,138482233,577909882989,577917820525,138482,0,0,0,False,3,577975612307
2022-02-09 15:37:12-05:00,3358725,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),5849844498052576,706389364,12074456220,12076249534,706389,0,0,0,False,9,12094751400
2022-02-09 15:37:12-05:00,3358726,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),13436828032235,41893000,311778475777,311776427205,41893,0,0,0,False,7,311439815000
2022-02-09 15:37:13-05:00,3358727,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),622014597338514,1939000000,311776427205,311681617257,1939000,0,0,0,False,7,311408055000
2022-02-09 15:37:13-05:00,3358728,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),622524759246313,1940000000,311681617257,311586772841,1940000,0,0,0,False,7,311408055000
2022-02-09 15:37:13-05:00,3358729,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),276988146785887,863000000,311586772841,311544586381,863000,0,0,0,False,7,311408055000
2022-02-09 15:37:13-05:00,3358730,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),342515764836033,1067000000,311544586381,311492431636,1067000,0,0,0,False,7,311408055000
2022-02-09 15:37:13-05:00,3358731,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),321593817304261,1001661677,311492431636,311443474588,1001661,0,0,0,False,7,311343345000
2022-02-09 15:37:13-05:00,3358732,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),229870960119,1029000000,447670739799298,447614163973760,1029000,0,0,0,False,1,447658925390157
2022-02-09 15:37:14-05:00,3358733,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),159993904793463,1857000000,1160750681780,1160587755419,1857000,0,0,0,False,0,1160703814194
2022-02-09 15:37:14-05:00,3358734,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),477121998076860,1059000000,221982533624,221929091470,1059000,0,0,0,False,8,222049167000
2022-02-09 15:37:14-05:00,3358735,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1246191330959270,3880000000,311443474588,311253872675,3880000,0,0,0,False,7,311114005000
2022-02-09 15:37:17-05:00,3358736,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),2730063765258867,284619654,10425025788,10425743910,284619,0,0,0,False,10,10440655000
2022-02-09 15:37:18-05:00,3358737,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),289857672484688,1675000000,577917820525,577821816393,1675000,0,0,0,False,3,577950435000
2022-02-09 15:37:18-05:00,3358738,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),357804231393751,794000000,221929091470,221889026690,794000,0,0,0,False,8,221995438500
2022-02-09 15:37:19-05:00,3358739,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),6399309980334,19918069,311253872675,311252899499,19918,0,0,0,False,7,311183970000
2022-02-09 15:37:22-05:00,3358740,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),476872291395508,1058000000,221889026690,221835646244,1058000,0,0,0,False,8,221898189500
2022-02-09 15:37:22-05:00,3358741,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),229900015388,1029000000,447614163973760,447557591723423,1029000,0,0,0,False,1,447602347482595
2022-02-09 15:37:22-05:00,3358742,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),119937288424453,693000000,577821816393,577782098807,693000,0,0,0,False,3,577839877016
2022-02-09 15:37:22-05:00,3358743,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),169968545430276,982000000,577782098807,577725820236,982000,0,0,0,False,3,577783592818
2022-02-09 15:37:22-05:00,3358744,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),9236903147303249,1859000000,20128606895,20122979345,1859000,0,0,0,False,6,20124991642
2022-02-09 15:37:22-05:00,3358745,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),264609424898,1184193436,447557591723423,447492491689883,1184193,0,0,0,False,1,447537240939051
2022-02-09 15:37:24-05:00,3358746,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39942160101653,366000000,916342311391,916307696188,366000,0,0,0,False,4,917020200000
2022-02-09 15:37:24-05:00,3358747,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1348718580685,440000000,32626017657582,32621100243894,440000,0,0,0,False,2,32658741000000
2022-02-09 15:37:24-05:00,3358748,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59916069371490,549000000,916307696188,916255774610,549000,0,0,0,False,4,917020200000
2022-02-09 15:37:24-05:00,3358749,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),7539747478515761,786000000,10425743910,10423760818,786000,0,0,0,False,10,10434663200
2022-02-09 15:37:26-05:00,3358750,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),476987048368007,1058000000,221835646244,221782272220,1058000,0,0,0,False,8,221804450447
