ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-07 15:53:22-05:00,3216385,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),528377295700076,6265146300,1186011267634,1185455683319,6265146,0,0,0,False,0,1183840910000
2022-02-07 15:53:22-05:00,3216386,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),5900221998450653,698217336,11834624274,11832869528,698217,0,0,0,False,9,11837108200
2022-02-07 15:53:22-05:00,3216387,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Short(),10008830607043559,1057460925,10566622509,10563936594,1057460,0,0,0,False,10,10562880201
2022-02-07 15:53:22-05:00,3216388,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),120150408916,527379573,438947244117639,438918387859632,527379,0,0,0,False,1,438863105000000
2022-02-07 15:53:22-05:00,3216389,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),85750380297930,1016494113,1185455683319,1185365554330,1016494,0,0,0,False,0,1182398725000
2022-02-07 15:53:22-05:00,3216390,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Short(),80055955859044,948922047,1185365554330,1185281419814,948922,0,0,0,False,0,1182398725000
2022-02-07 15:53:22-05:00,3216391,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),27320064112057,323815722,1185281419814,1185252709941,323815,0,0,0,False,0,1182398725000
2022-02-07 15:53:25-05:00,3216392,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),197364613412156,625977469,317183473750,317152599893,625977,0,0,0,False,7,315808020000
2022-02-07 15:53:25-05:00,3216393,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1816378290179,572717100,31533863515451,31527570982826,572717,0,0,0,False,2,31496802000000
2022-02-07 15:53:25-05:00,3216394,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),128493140479217,750935900,584438753703,584395469997,750935,0,0,0,False,3,584337030451
2022-02-07 15:53:25-05:00,3216395,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),1350939956948799,7891759400,584395469997,583940688435,7891759,0,0,0,False,3,583999082503
