ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-26 00:05:55-05:00,2269185,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),529341672,1999989,377825796588838,377825694958885,1999,0,0,0,False,1,377565580000000
2022-01-26 00:05:56-05:00,2269186,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),20733111967157262,3342000000,16123670801,16114616794,3342000,0,0,0,False,6,16115617800
2022-01-26 00:05:56-05:00,2269187,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),156042578886836,549943857,352446216390,352417624461,549943,0,0,0,False,7,351500000000
2022-01-26 00:05:57-05:00,2269188,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),365713831978527,3520506100,962780350684,962498832314,3520506,0,0,0,False,0,956621570000
2022-01-26 00:05:57-05:00,2269189,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),180065128363461,1733000000,962498832314,962360267546,1733000,0,0,0,False,0,956621570000
2022-01-26 00:05:57-05:00,2269190,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),180091055847836,1733000000,962360267546,962221712754,1733000,0,0,0,False,0,956621570000
2022-01-26 00:05:57-05:00,2269191,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),318866105024,1999843,627173424505,627173299122,1999,0,0,0,False,3,626964260000
2022-01-26 00:05:58-05:00,2269192,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99980953962053,962000000,962221712754,962144804359,962000,0,0,0,False,0,956591880000
2022-01-26 00:05:58-05:00,2269193,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),37408135360802,359915049,962144804359,962116031252,359915,0,0,0,False,0,956591880000
2022-01-26 00:05:59-05:00,2269194,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99991936367729,962000000,962116031252,962039127080,962000,0,0,0,False,0,955904500000
