ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-30 17:44:00-05:00,927745,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149906416041899,2575000000,1717525597637,1717951132102,2575000,0,0,0,False,0,1712834090000
2021-12-30 17:44:00-05:00,927746,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),5559711576259,287499559,5170952302114,5171294960691,287499,0,0,0,False,5,5159375000000
2021-12-30 17:44:02-05:00,927747,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),123914235022677,1252585172,1010646743747,1011050273907,1252585,0,0,0,False,4,1010017770000
2021-12-30 17:44:03-05:00,927748,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29967389377279,303000000,1011050273907,1011147899837,303000,0,0,0,False,4,1009896590000
2021-12-30 17:44:04-05:00,927749,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29965503799,141000000,470537033525116,470545091737415,141000,0,0,0,False,1,469263080000000
2021-12-30 17:44:04-05:00,927750,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),163966244784708,1376709895,839457253654,839802920870,1376709,0,0,0,False,3,837159330000
2021-12-30 17:44:04-05:00,927751,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69912657666487,707000000,1011147899837,1011375712003,707000,0,0,0,False,4,1009900000000
2021-12-30 17:44:04-05:00,927752,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),9986236936445,101000000,1011375712003,1011408258692,101000,0,0,0,False,4,1009900000000
2021-12-30 17:44:07-05:00,927753,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),147911608783084,1242396735,839802920870,840114925536,1242396,0,0,0,False,3,837429130000
2021-12-30 17:44:07-05:00,927754,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149927481153089,2576000000,1717951132102,1718376884562,2576000,0,0,0,False,0,1713482650000
