ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-17 17:50:14-05:00,3745793,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),111912300707475,990623710,885132991133,885224163623,990623,0,0,0,False,4,886068755000
2022-02-17 17:50:14-05:00,3745794,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),733808415571,212673600,28981087907108,28983251458661,212673,0,0,0,False,2,28954736500000
2022-02-17 17:50:14-05:00,3745795,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),150863517935130,1335573038,885224163623,885347091109,1335573,0,0,0,False,4,886068755000
2022-02-17 17:50:15-05:00,3745796,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),225756594746498,1998937130,885347091109,885531091239,1998937,0,0,0,False,4,886066675000
2022-02-17 17:50:17-05:00,3745797,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),2686516323381,778746200,28983251458661,28991174417283,778746,0,0,0,False,2,28973747500000
2022-02-17 17:50:25-05:00,3745798,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),855589720004148,7579497800,885531091239,886228949988,7579497,0,0,0,False,4,886944845000
2022-02-17 17:50:25-05:00,3745799,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),79934061956666,708424872,886228949988,886294190056,708424,0,0,0,False,4,886869325000
2022-02-17 17:50:25-05:00,3745800,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),150859508684170,1337151947,886294190056,886417337230,1337151,0,0,0,False,4,886869325000
2022-02-17 17:50:42-05:00,3745801,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),269992024575891,767000000,284100366946,284064565130,767000,0,0,0,False,7,283894310000
2022-02-17 17:50:42-05:00,3745802,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),332696679101239,945000000,284064565130,284020457780,945000,0,0,0,False,7,283894310000
