ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-30 13:52:53-04:00,6328321,v8PjH3mAe252Zyh1iuPMigysGQZoZL1KncefGDw1ANx,2BDYraDRL6SekAjXy3rbGXCxmPt75gkEfhomEp9FzkUE,PositionDirection.Long(),351419443897,1671912743,475714439830967,475805334988960,0,0,0,0,True,1,476520180000000
2022-03-30 13:52:54-04:00,6328322,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),6093502726246625,738967200,12126242559,12128024163,738967,0,0,0,False,9,12140004400
2022-03-30 13:52:56-04:00,6328323,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),45260000000000000,5492140333,12128024163,12141269473,5492140,0,0,0,False,9,12138280200
2022-03-30 13:52:57-04:00,6328324,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Long(),499822558434553,2591000000,518262563524,518505396362,2591000,0,0,0,False,11,519829970000
2022-03-30 13:52:59-04:00,6328325,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),39787277933070815,4833000000,12141269473,12152931124,4833000,0,0,0,False,9,12140248600
2022-03-30 13:52:59-04:00,6328326,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),2563983112055195,240096883,9363947984,9364481385,240096,0,0,0,False,10,9373370400
2022-03-30 13:53:04-04:00,6328327,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),326502703822577,3237109793,991318810713,991580432249,3237109,0,0,0,False,4,995476570000
2022-03-30 13:53:05-04:00,6328328,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),46010551625099,456240110,991580432249,991617308114,456240,0,0,0,False,4,995476570000
2022-03-30 13:53:06-04:00,6328329,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),59980484748253,594791286,991617308114,991665383485,594791,0,0,0,False,4,995596400000
2022-03-30 13:53:13-04:00,6328330,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),118009227709548,167846214,142242554622,142220309461,167846,0,0,0,False,14,142090000000
2022-03-30 13:53:13-04:00,6328331,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),182050425718234,258881449,142220309461,142186002539,258881,0,0,0,False,14,142090000000
2022-03-30 13:53:16-04:00,6328332,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),588735310777423,1347000000,228829350916,228761688746,1347000,0,0,0,False,8,228941733000
2022-03-30 13:53:16-04:00,6328333,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),59783217282232,85000000,142186002539,142174739257,85000,0,0,0,False,14,142090000000
2022-03-30 13:53:16-04:00,6328334,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,PositionDirection.Short(),599500592974701,852000000,142174739257,142061866065,852000,0,0,0,False,14,142090000000
2022-03-30 13:53:17-04:00,6328335,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),50065254749526,71121277,142061866065,142052445925,71121,0,0,0,False,14,142090000000
2022-03-30 13:53:19-04:00,6328336,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),2857486982033232,347280400,12152931124,12153769300,347280,0,0,0,False,9,12165960500
2022-03-30 13:53:22-04:00,6328337,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),29567123690375,42000000,142052445925,142046883098,42000,0,0,0,False,14,142090000000
2022-03-30 13:53:22-04:00,6328338,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),639506935060491,7868000000,1229967548754,1230678269716,7868000,0,0,0,False,0,1229875490000
2022-03-30 13:53:23-04:00,6328339,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),776000000000000,1101717646,142046883098,141901001394,1101717,0,0,0,False,14,142090000000
