ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-17 07:12:16-04:00,5675009,56pz2oxLtxx5q3JgvusoQcQpkmBXySPzx4r18rRq7S6Y,AjFn2r7gnsq3enxwnrMDqaUKCJX6Qx7nCinYi3qim8Fy,PositionDirection.Long(),4902970219,20000044,407916374446807,407917398485465,20000,0,0,0,False,1,407860160000000
2022-03-17 07:12:16-04:00,5675010,HoxGs2ckAG7NwieV78w2kRrG9Jg54RZKyUTRuQSu8u3k,9nEKQxmqErFa8BHkZSmadNV2uZ8tidZ8woLyH9qqPVjM,PositionDirection.Short(),4902970219,20000043,407917398485465,407916374446807,20000,0,0,0,False,1,407860160000000
2022-03-17 07:12:18-04:00,5675011,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),35734780012662,277692617,777104468906,777082331346,277692,0,0,0,False,4,776696190000
2022-03-17 07:12:31-04:00,5675012,HoxGs2ckAG7NwieV78w2kRrG9Jg54RZKyUTRuQSu8u3k,9nEKQxmqErFa8BHkZSmadNV2uZ8tidZ8woLyH9qqPVjM,PositionDirection.Long(),4902970219,20000044,407916374446807,407917398485465,20000,0,0,0,False,1,407871670000000
2022-03-17 07:12:31-04:00,5675013,56pz2oxLtxx5q3JgvusoQcQpkmBXySPzx4r18rRq7S6Y,AjFn2r7gnsq3enxwnrMDqaUKCJX6Qx7nCinYi3qim8Fy,PositionDirection.Short(),4902970219,20000043,407917398485465,407916374446807,20000,0,0,0,False,1,408027630000000
2022-03-17 07:12:44-04:00,5675014,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),11299591609614,434691659,3846828843754,3847106907233,434691,0,0,0,False,5,3852567300000
2022-03-17 07:13:20-04:00,5675015,Aepji2BxpSL2XkT2YPkmJGaFntudcBH4Rmt5q53WQrBL,9b4iP4ebv3ffEkdmphiQt5AByqEoEZK1oxAkq7AcfPFy,PositionDirection.Long(),2354114269060,654338697,27792277450739,27798796411331,654338,0,0,0,False,2,27797492000000
2022-03-17 07:13:32-04:00,5675016,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),31999676312102,284864859,890202684526,890220693736,284864,0,0,0,False,3,892712850000
2022-03-17 07:13:37-04:00,5675017,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),20812649079854,161730077,777082331346,777069438425,161730,0,0,0,False,4,776512370000
2022-03-17 07:13:37-04:00,5675018,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),59608073622969,463185118,777069438425,777032514475,463185,0,0,0,False,4,776516370000
2022-03-17 07:13:38-04:00,5675019,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),60005281713587,466249398,777032514475,776995347134,466249,0,0,0,False,4,776493100000
2022-03-17 07:13:39-04:00,5675020,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),204039429651340,1585247955,776995347134,776868984823,1585247,0,0,0,False,4,776265000000
2022-03-17 07:13:42-04:00,5675021,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Long(),1800746891165,500630872,27798796411331,27803784547753,500630,0,0,0,False,2,27784093000000
2022-03-17 07:13:51-04:00,5675022,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Short(),57082404123596,498986795,874170677531,874132684174,498986,0,0,0,False,0,873312190000
2022-03-17 07:14:01-04:00,5675023,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),8199322078776045,602055774,7342143596,7343357723,602055,0,0,0,False,10,7338484100
2022-03-17 07:14:12-04:00,5675024,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Long(),1800000001685,500513007,27803784547753,27808771957134,500513,0,0,0,False,2,27784407000000
2022-03-17 07:14:18-04:00,5675025,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),234982544501665,2092018630,890220693736,890352957134,2092018,0,0,0,False,3,892892980000
2022-03-17 07:14:25-04:00,5675026,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),296599874379,2640786,890352957134,890353124098,2640,0,0,0,False,3,892708410000
2022-03-17 07:14:35-04:00,5675027,56pz2oxLtxx5q3JgvusoQcQpkmBXySPzx4r18rRq7S6Y,AjFn2r7gnsq3enxwnrMDqaUKCJX6Qx7nCinYi3qim8Fy,PositionDirection.Long(),71919680101,20000052,27808771957134,27808971258840,20000,0,0,0,False,2,27782836000000
2022-03-17 07:14:45-04:00,5675028,HoxGs2ckAG7NwieV78w2kRrG9Jg54RZKyUTRuQSu8u3k,9nEKQxmqErFa8BHkZSmadNV2uZ8tidZ8woLyH9qqPVjM,PositionDirection.Short(),71919680101,20000051,27808971258840,27808771957134,20000,0,0,0,False,2,27774813000000
2022-03-17 07:14:59-04:00,5675029,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),423184294746847,3288142100,776868984823,777131098633,3288142,0,0,0,False,4,778153800000
2022-03-17 07:15:00-04:00,5675030,HoxGs2ckAG7NwieV78w2kRrG9Jg54RZKyUTRuQSu8u3k,9nEKQxmqErFa8BHkZSmadNV2uZ8tidZ8woLyH9qqPVjM,PositionDirection.Long(),71919680101,20000052,27808771957134,27808971258840,20000,0,0,0,False,2,27790007000000
2022-03-17 07:15:00-04:00,5675031,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),167402216680533,1301021500,777131098633,777234821596,1301021,0,0,0,False,4,778282800000
2022-03-17 07:15:01-04:00,5675032,56pz2oxLtxx5q3JgvusoQcQpkmBXySPzx4r18rRq7S6Y,AjFn2r7gnsq3enxwnrMDqaUKCJX6Qx7nCinYi3qim8Fy,PositionDirection.Short(),71919680101,20000051,27808971258840,27808771957134,20000,0,0,0,False,2,27789986000000
2022-03-17 07:15:01-04:00,5675033,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),203887406589730,1584812729,777234821596,777361178953,1584812,0,0,0,False,4,778311910000
2022-03-17 07:15:04-04:00,5675034,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Long(),19985402715287,155360000,777361178953,777373566382,155360,0,0,0,False,4,778587150000
2022-03-17 07:15:07-04:00,5675035,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Long(),1789999998945,497821417,27808771957134,27813732989587,497821,0,0,0,False,2,27788010000000
2022-03-17 07:15:08-04:00,5675036,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),90165911294415,700951157,777373566382,777429457044,700951,0,0,0,False,4,778940100000
2022-03-17 07:15:08-04:00,5675037,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),235194063612387,1828639400,777429457044,777575273902,1828639,0,0,0,False,4,779084300000
2022-03-17 07:15:09-04:00,5675038,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),59944067779919,466121390,777575273902,777612444903,466121,0,0,0,False,4,779245790000
2022-03-17 07:15:11-04:00,5675039,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),203920750137950,1585842075,777612444903,777738915043,1585842,0,0,0,False,4,779355150000
2022-03-17 07:15:11-04:00,5675040,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Long(),103552572328168,805401910,777738915043,777803149395,805401,0,0,0,False,4,779393680000
2022-03-17 07:15:11-04:00,5675041,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Long(),120774238377821,939431075,777803149395,777878076514,939431,0,0,0,False,4,779393680000
2022-03-17 07:15:11-04:00,5675042,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Long(),107163683758665,833638429,777878076514,777944568848,833638,0,0,0,False,4,779393680000
2022-03-17 07:15:11-04:00,5675043,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Long(),117702240004005,915701168,777944568848,778017609913,915701,0,0,0,False,4,779393680000
