ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-21 06:44:22-04:00,7621633,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),875228891545213,2150616700,245673810931,245767173154,2150616,0,0,0,False,7,245999683000
2022-04-21 06:44:23-04:00,7621634,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),117607383178917,1138846212,968308303128,968383394404,1138846,0,0,0,False,3,968700440000
2022-04-21 06:44:23-04:00,7621635,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),7123538179618034,536831600,7535505397,7536544130,536831,0,0,0,False,10,7542498000
2022-04-21 06:44:23-04:00,7621636,6QEKaA2TwfEDSUHUdf7e5M2Tj6f37264uwtVcikqTU9z,2Bw25gPDzdbUbzPhhfSTM8qoHayERWsSdBZAeBqdqyPf,PositionDirection.Short(),23000000000,97197190,422598966686994,422593996397024,97197,0,0,0,False,1,422604180000000
2022-04-21 06:44:24-04:00,7621637,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,PositionDirection.Short(),23000000000,97196047,422593996397024,422589026194739,97196,0,0,0,False,1,422601700000000
2022-04-21 06:44:27-04:00,7621638,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),6630199939537255,499720000,7536544130,7537511119,499720,0,0,0,False,10,7543752800
2022-04-21 06:44:27-04:00,7621639,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),2235400000000000,5496546645,245767173154,246005868938,5496546,0,0,0,False,7,246079683000
2022-04-21 06:44:28-04:00,7621640,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),1957034681598749,147514500,7537511119,7537796580,147514,0,0,0,False,10,7543752800
2022-04-21 06:44:28-04:00,7621641,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,PositionDirection.Long(),9200000000000,99604306,1082651285735,1082659700591,99604,0,0,0,False,0,1083635610000
2022-04-21 06:44:28-04:00,7621642,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,PositionDirection.Long(),9200000000000,99605080,1082659700591,1082668115544,99605,0,0,0,False,0,1083562800000
