ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 07:05:55-05:00,4167681,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),167369918182825,240219900,143531203587,143521455273,240219,0,0,0,False,8,142861017000
2022-02-24 07:05:55-05:00,4167682,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),263164391644129,1377323500,523407574143,523332446375,1377323,0,0,0,False,3,520839160000
2022-02-24 07:05:55-05:00,4167683,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),25139312281464,842073800,3349880745792,3349378111746,842073,0,0,0,False,5,3336617250000
2022-02-24 07:05:55-05:00,4167684,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),10461158699007800,1342177300,12831723829,12828479773,1342177,0,0,0,False,6,12772704400
2022-02-24 07:05:56-05:00,4167685,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),184062022085893,1488974285,809007008875,808897946757,1488974,0,0,0,False,0,808257875000
2022-02-24 07:05:56-05:00,4167686,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),394330814761864,2630977265,667305645582,667095420303,2630977,0,0,0,False,4,664615510000
2022-02-24 07:05:57-05:00,4167687,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),254246867669567,1330464100,523332446375,523259879730,1330464,0,0,0,False,3,520947325000
2022-02-24 07:05:57-05:00,4167688,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,PositionDirection.Short(),1000998128160,6677610,667095420303,667094886778,6677,0,0,0,False,4,664156960000
2022-02-24 07:05:57-05:00,4167689,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),7539198902531154,967076500,12828479773,12826142594,967076,0,0,0,False,6,12772704400
2022-02-24 07:05:59-05:00,4167690,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),253553555755530,1326652300,523259879730,523187526000,1326652,0,0,0,False,3,520601090000
