ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-26 16:29:42-05:00,2359297,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),305709359413,1132262200,370343655018937,370400563944858,1132262,0,0,0,False,1,369219340000000
2022-01-26 16:29:42-05:00,2359298,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),169793188349696,1036000000,610123534017,610184549438,1036000,0,0,0,False,3,609246930000
2022-01-26 16:29:42-05:00,2359299,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),258725546725,958383200,370400563944858,370448736909535,958383,0,0,0,False,1,369219340000000
2022-01-26 16:29:44-05:00,2359300,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),207477366311631,1938436696,934211949465,934364596428,1938436,0,0,0,False,0,933768870000
2022-01-26 16:29:44-05:00,2359301,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),316689308927,1173264930,370448736909535,370507715131573,1173264,0,0,0,False,1,369177550000000
2022-01-26 16:29:44-05:00,2359302,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),169776210299559,1036000000,610184549438,610245567910,1036000,0,0,0,False,3,609258400000
2022-01-26 16:29:44-05:00,2359303,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),369646996182061,2256000000,610245567910,610378452666,2256000,0,0,0,False,3,609258400000
2022-01-26 16:29:44-05:00,2359304,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),5481994263611,1372936161,25037741199309,25051191567844,1372936,0,0,0,False,2,24982006200000
2022-01-26 16:29:45-05:00,2359305,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,HGUNQyuKvXW1sEpakYNmHKuPMVuN3hzUpzpyNBEqvzPf,PositionDirection.Long(),1083230034261437,1989108090,183581385068,183673600445,1989108,0,0,0,False,8,182933803000
2022-01-26 16:29:46-05:00,2359306,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),207443472158793,1938436696,934364596428,934517255861,1938436,0,0,0,False,0,933471590000
2022-01-26 16:29:46-05:00,2359307,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49851891367078,337000000,675988734539,676016137603,337000,0,0,0,False,4,673983270000
2022-01-26 16:29:48-05:00,2359308,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),283875000201942,930164407,327643583806,327690213599,930164,0,0,0,False,7,326373440000
2022-01-26 16:29:48-05:00,2359309,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3Twe8Wmvaa1Z83kLsPhZWw8XP4TABmu7p7fqAMSoc9wq,PositionDirection.Long(),128718400977,785669,610378452666,610378498946,785,0,0,0,False,3,608857230000
2022-01-26 16:29:48-05:00,2359310,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),38567305891912,260725300,676016137603,676037338792,260725,0,0,0,False,4,674006210000
2022-01-26 16:29:48-05:00,2359311,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),31594505181594320,3408389488,10783417575,10792421425,3408389,0,0,0,False,9,10785440600
2022-01-26 16:29:49-05:00,2359312,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),237847003603141,436886245,183673600445,183693857664,436886,0,0,0,False,8,182836355000
