ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-22 07:06:25-04:00,5897217,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),129884931416681,1212144928,933205999731,933284462131,1212144,0,0,0,False,3,934184370000
2022-03-22 07:06:25-04:00,5897218,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),207830442652720,1939779710,933284462131,933410031350,1939779,0,0,0,False,3,934184370000
2022-03-22 07:06:25-04:00,5897219,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),18465058447772,172355738,933410031350,933421188992,172355,0,0,0,False,3,934146670000
2022-03-22 07:06:28-04:00,5897220,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Long(),1660000001001,500767520,30164127229794,30169309100876,500767,0,0,0,False,2,30193177000000
2022-03-22 07:06:32-04:00,5897221,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),19009758847,81410400,428253695978320,428257958464113,81410,0,0,0,False,1,428964670000000
2022-03-22 07:06:32-04:00,5897222,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),29612600150,126819300,428257958464113,428264598511391,126819,0,0,0,False,1,428964670000000
2022-03-22 07:06:33-04:00,5897223,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),111634212370,478103784,428264598511391,428289631691878,478103,0,0,0,False,1,429024190000000
2022-03-22 07:06:34-04:00,5897224,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),166359962398717,15736300,9459170200,9459203875,15736,0,0,0,False,9,9481083200
2022-03-22 07:06:34-04:00,5897225,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,H3TNit7v8w18xK17Z4XRvzvMzkLgTQtoKoY6YKM6zL6z,PositionDirection.Long(),106335919772,455438398,428289631691878,428313478808974,455438,0,0,0,False,1,429149670000000
2022-03-22 07:06:34-04:00,5897226,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,H3TNit7v8w18xK17Z4XRvzvMzkLgTQtoKoY6YKM6zL6z,PositionDirection.Long(),86020610955,368446169,428313478808974,428332771429489,368446,0,0,0,False,1,429149670000000
2022-03-22 07:06:34-04:00,5897227,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,H3TNit7v8w18xK17Z4XRvzvMzkLgTQtoKoY6YKM6zL6z,PositionDirection.Long(),166055668899,711301773,428332771429489,428370017923499,711301,0,0,0,False,1,429149670000000
2022-03-22 07:06:34-04:00,5897228,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,H3TNit7v8w18xK17Z4XRvzvMzkLgTQtoKoY6YKM6zL6z,PositionDirection.Long(),166558581880,713518143,428370017923499,428407382102084,713518,0,0,0,False,1,429156600000000
