ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-24 01:50:29-05:00,2095105,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),1716144338889,422656666,24630326295373,24626214415626,422656,0,0,0,False,2,24398880200000
2022-01-24 01:50:29-05:00,2095106,5pwEPQdQAoMmoQYK3GXfNYtZSgEYtzr4vZYQQkgUCv2z,FHk4neZaAFVE6DLAV5h8Hot1gQuWSa1r6n4NLvo88AQS,PositionDirection.Short(),160540962301237,999311458,622504399337,622425799557,999311,0,0,0,False,4,612132200000
2022-01-24 01:50:36-05:00,2095107,5pwEPQdQAoMmoQYK3GXfNYtZSgEYtzr4vZYQQkgUCv2z,FHk4neZaAFVE6DLAV5h8Hot1gQuWSa1r6n4NLvo88AQS,PositionDirection.Long(),10135665936,63086,622425799557,622425804518,63,0,0,0,False,4,612072760000
2022-01-24 01:50:42-05:00,2095108,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,9xRAnAXm3JQ4T4q2tCv6HB6obEjfox98jzBLTDm8zc8y,PositionDirection.Short(),7949036568022,1956790194,24626214415626,24607181957536,1956790,0,0,0,False,2,24391144300000
2022-01-24 01:50:46-05:00,2095109,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),1717758529556,422656666,24607181957536,24603072010225,422656,0,0,0,False,2,24391174600000
2022-01-24 01:50:46-05:00,2095110,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),1041690525046561,3455000000,331761295046,331583535491,3455000,0,0,0,False,7,327833890000
2022-01-24 01:50:49-05:00,2095111,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,9xRAnAXm3JQ4T4q2tCv6HB6obEjfox98jzBLTDm8zc8y,PositionDirection.Long(),3072318025,755884,24603072010225,24603079360203,755,0,0,0,False,2,24389614300000
2022-01-24 01:50:58-05:00,2095112,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),1042249042730102,3455000000,331583535491,331405823571,3455000,0,0,0,False,7,327647500000
2022-01-24 01:51:00-05:00,2095113,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),259927809239047,1703000000,655239217293,655124619110,1703000,0,0,0,False,3,655552030000
2022-01-24 01:51:00-05:00,2095114,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),379976286030654,2489000000,655124619110,654957147485,2489000,0,0,0,False,3,655552030000
