ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-08 07:00:28-05:00,270337,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),382634086003,163897220,42835223876878,42832637962968,163897,0,0,0,False,2,42728532000000
2021-12-08 07:00:29-05:00,270338,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19975710668928,373000000,1867163755493,1867371718716,373000,0,0,0,False,0,1867137500000
2021-12-08 07:00:31-05:00,270339,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Short(),52117364438308,353000000,677453354494,677181558110,353000,0,0,0,False,3,674054300000
2021-12-08 07:00:33-05:00,270340,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19973486099779,373000000,1867371718716,1867579693519,373000,0,0,0,False,0,1867665730000
2021-12-08 07:00:38-05:00,270341,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),9959137822049,186000000,1867579693519,1867683406462,186000,0,0,0,False,0,1868680040000
2021-12-08 07:00:38-05:00,270342,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),9958584796229,186000000,1867683406462,1867787122284,186000,0,0,0,False,0,1868680040000
2021-12-08 07:00:39-05:00,270343,8uB1nhSgXo4YkAN32j6zTNTubXr84ijFxEeJ93PyLS1m,CUSYgA82tw4Tj7WxWb8WcXGs3dSd2YmugRu7DMSKjAH1,PositionDirection.Short(),76575767726517,518404163,677181558110,676782505746,518404,0,0,0,False,3,674251760000
2021-12-08 07:00:39-05:00,270344,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49945203423869,933000000,1867787122284,1868307417682,933000,0,0,0,False,0,1868687500000
2021-12-08 07:00:47-05:00,270345,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19963483115269,373000000,1868307417682,1868515444583,373000,0,0,0,False,0,1869075940000
2021-12-08 07:00:51-05:00,270346,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),158755452894,68000000,42832637962968,42833710834083,68000,0,0,0,False,2,42777725000000
