ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-30 14:38:54-04:00,8264705,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Long(),216451254425417,452979004,209239605709,209310992938,452979,0,0,0,False,14,217950000000
2022-04-30 14:38:55-04:00,8264706,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),6098560866559569,479953300,7869477522,7870409685,479953,0,0,0,False,9,7819529200
2022-04-30 14:38:57-04:00,8264707,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,PositionDirection.Short(),104861859178627,219469262,209310992938,209276404157,219469,0,0,0,False,14,217950000000
2022-04-30 14:38:57-04:00,8264708,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,PositionDirection.Short(),24703732626716,51698076,209276404157,209268256856,51698,0,0,0,False,14,217950000000
2022-04-30 14:38:58-04:00,8264709,7uC5hGRHsnExeNf276tA1WxVU4Zh96ezbWwnYvdxqiTv,BoRoAxK7ZUs2Xm4h6Pg45QhnrhmdibuUP6t1UhWY4wpN,PositionDirection.Short(),653648169927830,234997200,35954224074,35949044816,234997,0,0,0,False,18,35818000000
2022-04-30 14:39:01-04:00,8264710,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),113294171233466,121203700,106978942660,106983874159,121203,0,0,0,False,16,106929389000
2022-04-30 14:39:02-04:00,8264711,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),35999498316138,327254048,909039023578,909064357518,327254,0,0,0,False,0,906558080000
2022-04-30 14:39:02-04:00,8264712,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),99412455198117,106357447,106983874159,106988201692,106357,0,0,0,False,16,106929389000
2022-04-30 14:39:05-04:00,8264713,71sD5ahhx5sQgfZ4vnEEY22kRHND271hf4kF3Nhn37DW,JBDYoSg2vY4pNe94iUn4Gd9ZENR3r1V7N8Gh76CZrZ2c,PositionDirection.Short(),126003297926667,197261340,156556619724,156548423259,197261,0,0,0,False,8,155766090000
2022-04-30 14:39:05-04:00,8264714,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),133985074892423,247761800,184922127409,184912796783,247761,0,0,0,False,7,183456099000
2022-04-30 14:39:05-04:00,8264715,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),475670305262041,995054000,209268256856,209111473330,995054,0,0,0,False,14,217950000000
2022-04-30 14:39:07-04:00,8264716,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),3070000000000000,1103262445,35949044816,35924734276,1103262,0,0,0,False,18,35818000000
2022-04-30 14:39:07-04:00,8264717,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),2198905028902434,133951054,6091599423,6091832991,133951,0,0,0,False,13,6073207260
2022-04-30 14:39:07-04:00,8264718,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),71919749132015,581277496,808213198212,808248213712,581277,0,0,0,False,3,808911270000
2022-04-30 14:39:12-04:00,8264719,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),9975803952241,3583785,35924734276,35924813232,3583,0,0,0,False,18,35818000000
2022-04-30 14:39:12-04:00,8264720,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),254219886024237,470062600,184912796783,184895095030,470062,0,0,0,False,7,183456099000
2022-04-30 14:39:12-04:00,8264721,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,PositionDirection.Short(),13068425328,50111378,383455054730242,383452613785416,50111,0,0,0,False,1,382588880000000
2022-04-30 14:39:12-04:00,8264722,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),220718819447343,236153700,106988201692,106997810763,236153,0,0,0,False,16,106929389000
2022-04-30 14:39:16-04:00,8264723,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),1780000000000000,639336314,35924813232,35910729116,639336,0,0,0,False,18,35818000000
