ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-19 12:10:05-05:00,3816449,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),289618503091,1163201343,401602717600846,401661807095174,1163201,0,0,0,False,1,401148420000000
2022-02-19 12:10:05-05:00,3816450,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),116784583284417,208115276,178209113987,178199703374,208115,0,0,0,False,8,178046374000
2022-02-19 12:10:06-05:00,3816451,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),327691695820542,1397000000,426244671971,426386039773,1397000,0,0,0,False,11,426343401170
2022-02-19 12:10:10-05:00,3816452,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),349450407322692,2935123400,839794031738,840057171468,2935123,0,0,0,False,4,841296230000
2022-02-19 12:10:10-05:00,3816453,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),171962420988509,873110385,507709794286,507756702302,873110,0,0,0,False,3,507807477972
2022-02-19 12:10:16-05:00,3816454,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),1849026764430214,298797195,16160106175,16159295668,298797,0,0,0,False,6,16158608500
2022-02-19 12:10:16-05:00,3816455,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),124783141578643,633616004,507756702302,507790744796,633616,0,0,0,False,3,507841523870
2022-02-19 12:10:16-05:00,3816456,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),329479097813,1323280954,401661807095174,401594586052913,1323280,0,0,0,False,1,400804530000000
2022-02-19 12:10:16-05:00,3816457,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),6847931408116117,616182693,8997397301,8998772872,616182,0,0,0,False,10,8997872995
2022-02-19 12:10:16-05:00,3816458,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),582511637226250,1552000000,266397369102,266467526384,1552000,0,0,0,False,7,266418328000
2022-02-19 12:10:17-05:00,3816459,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),124905366322775,634279173,507790744796,507824824062,634279,0,0,0,False,3,507875606544
2022-02-19 12:10:22-05:00,3816460,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,2QxmPu9LUQN8q9GM2wszHh4Ujp1CvRvnzHiN3eksegK4,PositionDirection.Long(),1044573402335082,5306092063,507824824062,508109960555,5306092,0,0,0,False,3,508059149559
2022-02-19 12:10:29-05:00,3816461,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),31908758285504,268047978,840057171468,840033138716,268047,0,0,0,False,4,841427760000
2022-02-19 12:10:29-05:00,3816462,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),156905279919942,797284973,508109960555,508152811628,797284,0,0,0,False,3,508101996347
2022-02-19 12:10:31-05:00,3816463,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),37988536725752,319121732,840033138716,840061750697,319121,0,0,0,False,4,841350060000
2022-02-19 12:10:31-05:00,3816464,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),78609176909520,660388900,840061750697,840120961735,660388,0,0,0,False,4,841350060000
2022-02-19 12:10:31-05:00,3816465,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),178851871226854,908884497,508152811628,508201662960,908884,0,0,0,False,3,508150842794
2022-02-19 12:10:32-05:00,3816466,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),168273907797665,1528678093,908386976001,908505632326,1528678,0,0,0,False,0,907673695000
2022-02-19 12:10:38-05:00,3816467,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),124886363198319,634695877,508201662960,508235778411,634695,0,0,0,False,3,508212610000
2022-02-19 12:10:38-05:00,3816468,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),157772265512815,801889104,508235778411,508278882279,801889,0,0,0,False,3,508228054391
2022-02-19 12:10:38-05:00,3816469,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),11383794683716429,1839825100,16159295668,16164286635,1839825,0,0,0,False,6,16162670207
2022-02-19 12:10:38-05:00,3816470,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),6840979742756861,615557224,8998772872,8997398698,615557,0,0,0,False,10,8996498959
2022-02-19 12:10:39-05:00,3816471,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),24999719756359,210030240,840120961735,840139793665,210030,0,0,0,False,4,842730940000
2022-02-19 12:10:41-05:00,3816472,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),81030610239970,411870450,508278882279,508301022222,411870,0,0,0,False,3,508351852324
2022-02-19 12:10:42-05:00,3816473,7wyb5u4AULS5bmjqW5cPGwpYcBQzU4oWjzDqtvPvdDtx,HKgsZ1akD878BDkkDQjvgmFp5gMADrap8AuS79CfSbYn,PositionDirection.Short(),37430604414,150317851,401594586052913,401586950447028,150317,0,0,0,False,1,401027015000000
2022-02-19 12:10:43-05:00,3816474,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),119995006245962,1008180033,840139793665,840230192993,1008180,0,0,0,False,4,842550205000
2022-02-19 12:10:43-05:00,3816475,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),24996469771346,210030240,840230192993,840249026147,210030,0,0,0,False,4,842550205000
2022-02-19 12:10:46-05:00,3816476,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),127925544995232,1074954800,840249026147,840345419329,1074954,0,0,0,False,4,842402330000
2022-02-19 12:10:48-05:00,3816477,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),239914549057925,1219566747,508301022222,508366582409,1219566,0,0,0,False,3,508315745751
2022-02-19 12:10:49-05:00,3816478,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),50992984000892,428527003,840345419329,840383847678,428527,0,0,0,False,4,842402330000
2022-02-19 12:10:55-05:00,3816479,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),50984023572757,428471294,840383847678,840422271910,428471,0,0,0,False,4,842430010000
2022-02-19 12:10:57-05:00,3816480,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),5003963838662,1383502700,27641262911967,27655009697480,1383502,0,0,0,False,2,27586180000000
2022-02-19 12:11:00-05:00,3816481,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),2159269818026070,349040786,16164286635,16165233579,349040,0,0,0,False,6,16163617056
2022-02-19 12:11:00-05:00,3816482,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),289726826030,1163419515,401586950447028,401527855377852,1163419,0,0,0,False,1,400987880000000
