ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-11 11:51:04-05:00,333825,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Short(),85104805875852,734000000,862586892471,862345089119,734000,0,0,0,False,4,859067870000
2021-12-11 11:51:09-05:00,333826,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Short(),3539469492795,1448000000,40920666043848,40899507932028,1448000,0,0,0,False,2,40724760000000
2021-12-11 11:51:13-05:00,333827,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Short(),5042817579207,32000000,634576716451,634555053715,32000,0,0,0,False,3,632246690000
2021-12-11 11:51:19-05:00,333828,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Short(),12188473046,60000000,492270141283889,492266638267829,60000,0,0,0,False,1,489905430000000
2021-12-11 11:51:21-05:00,333829,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Short(),1635911975347,669000000,40899507932028,40889734381558,669000,0,0,0,False,2,40722247000000
2021-12-11 11:51:31-05:00,333830,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Short(),383970220314,157000000,40889734381558,40887440907377,157000,0,0,0,False,2,40733681000000
2021-12-11 11:51:32-05:00,333831,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39985636955294,692000000,1730786564305,1730456301095,692000,0,0,0,False,0,1725974790000
2021-12-11 11:51:32-05:00,333832,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39993268708240,692000000,1730456301095,1730126069398,692000,0,0,0,False,0,1725874300000
2021-12-11 11:51:36-05:00,333833,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29999961183512,519000000,1730126069398,1729878416305,519000,0,0,0,False,0,1724036860000
2021-12-11 11:51:37-05:00,333834,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Short(),105776550377315,912000000,862345089119,862044694031,912000,0,0,0,False,4,859192400000
2021-12-11 11:51:40-05:00,333835,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),256788540417,104996232,40887440907377,40888974697369,104996,0,0,0,False,2,40736494000000
2021-12-11 11:51:51-05:00,333836,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,PositionDirection.Short(),9230201878887,159667754,1729878416305,1729802230635,159667,0,0,0,False,0,1723637500000
2021-12-11 11:51:58-05:00,333837,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39950570524894,691000000,1729802230635,1729472538457,691000,0,0,0,False,0,1723157690000
2021-12-11 11:52:03-05:00,333838,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Short(),49161055031,242000000,492266638267829,492252509562904,242000,0,0,0,False,1,489760670000000
2021-12-11 11:52:07-05:00,333839,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),245614806960,100431178,40888974697369,40890441827752,100431,0,0,0,False,2,40731448000000
