ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-26 17:32:45-04:00,7990273,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PositionDirection.Long(),1731251326154,6641287667,383450241043532,383773807478087,6641287,0,0,0,False,1,383424750000000
2022-04-26 17:32:45-04:00,7990274,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),12223488915968842,1542695600,12618897966,12622596130,1542695,0,0,0,False,6,12555737100
2022-04-26 17:32:45-04:00,7990275,6kZTr9STivSN8cxVmSQ25EKRnJz7TTTrpcCramYHNpGF,GAGftQ2VQYk9EF3P15SyFhzoiQMt4MEXniA8dinHptKW,PositionDirection.Long(),11200000000000,99513481,888510080004,888516365261,99513,0,0,0,False,3,890885920000
2022-04-26 17:32:48-04:00,7990276,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),388246657888628,512374100,131959707374,131982861897,512374,0,0,0,False,16,130843625000
2022-04-26 17:32:51-04:00,7990277,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),54957842534358,488317900,888516365261,888547207669,488317,0,0,0,False,3,890921150000
2022-04-26 17:32:52-04:00,7990278,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),20041340671497,178077900,888547207669,888558455294,178077,0,0,0,False,3,890921150000
2022-04-26 17:32:56-04:00,7990279,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,PositionDirection.Short(),250038391026910,424083986,169616719643,169598378388,424083,0,0,0,False,8,168648382000
2022-04-26 17:32:59-04:00,7990280,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),21705806382780,192870100,888558455294,888570637293,192870,0,0,0,False,3,891044070000
2022-04-26 17:33:01-04:00,7990281,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,PositionDirection.Long(),99904410459,383416293,383773807478087,383792491853748,383416,0,0,0,False,1,383360240000000
2022-04-26 17:33:02-04:00,7990282,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),100000000000000,888598701,888570637293,888626763754,888598,0,0,0,False,3,891044070000
2022-04-26 17:33:05-04:00,7990283,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),102000000000000,906428499,888626763754,888684018224,906428,0,0,0,False,3,891018760000
2022-04-26 17:33:06-04:00,7990284,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,PositionDirection.Long(),100092685529,384157581,383792491853748,383811212809480,384157,0,0,0,False,1,383367830000000
