ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-02 05:48:32-05:00,2846721,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1390863643796247,3962000000,284766400977,284951590715,3962000,0,0,0,False,7,284923095556
2022-02-02 05:48:32-05:00,2846722,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),1399113182199736,149714334,10700480344,10700838136,149714,0,0,0,False,9,10705439800
2022-02-02 05:48:32-05:00,2846723,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),133077941740477,700241886,526170148131,526208446405,700241,0,0,0,False,3,526261067249
2022-02-02 05:48:32-05:00,2846724,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),50980121434096,268265445,526208446405,526223118995,268265,0,0,0,False,3,526275741306
2022-02-02 05:48:33-05:00,2846725,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),136953831962126,390264616,284951590715,284969835517,390264,0,0,0,False,7,284941338534
2022-02-02 05:48:33-05:00,2846726,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),408306431282795,829000000,203013779391,203053791682,829000,0,0,0,False,8,203152393000
2022-02-02 05:48:33-05:00,2846727,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),695048352834389,1981000000,284969835517,285062455925,1981000,0,0,0,False,7,285033949680
2022-02-02 05:48:35-05:00,2846728,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),27283063140299,198000000,725716631261,725733296527,198000,0,0,0,False,4,725805869856
2022-02-02 05:48:36-05:00,2846729,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),305847366773,1180963500,386098083572582,386158690186775,1180963,0,0,0,False,1,385999695000000
2022-02-02 05:48:36-05:00,2846730,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),210568387142786,600280967,285062455925,285090524655,600280,0,0,0,False,7,285062015603
