ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-05 03:50:28-05:00,212993,2hLBuVuXffhj6Ce3954EvdGVJPDhE4hjCLqCFf82uHGh,AxSXyh93v4aSrpAD55Gf3rQEEoqRhW7WY9yvUY9tGMjZ,PositionDirection.Long(),49731976328,1000000,2010778403826,2010779048079,1000,0,0,0,False,0,2011420920000
2021-12-05 03:50:30-05:00,212994,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),47966384032,238000000,496173780126441,496187869912636,238000,0,0,0,False,1,495710950000000
2021-12-05 03:50:32-05:00,212995,2hLBuVuXffhj6Ce3954EvdGVJPDhE4hjCLqCFf82uHGh,AxSXyh93v4aSrpAD55Gf3rQEEoqRhW7WY9yvUY9tGMjZ,PositionDirection.Long(),49731960394,1000000,2010779048079,2010779692332,1000,0,0,0,False,0,2010694710000
2021-12-05 03:50:34-05:00,212996,2hLBuVuXffhj6Ce3954EvdGVJPDhE4hjCLqCFf82uHGh,AxSXyh93v4aSrpAD55Gf3rQEEoqRhW7WY9yvUY9tGMjZ,PositionDirection.Long(),49731944460,1000000,2010779692332,2010780336585,1000,0,0,0,False,0,2011067810000
2021-12-05 03:50:35-05:00,212997,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19990951046153,402000000,2010780336585,2011039334779,402000,0,0,0,False,0,2011110830000
2021-12-05 03:50:35-05:00,212998,2hLBuVuXffhj6Ce3954EvdGVJPDhE4hjCLqCFf82uHGh,AxSXyh93v4aSrpAD55Gf3rQEEoqRhW7WY9yvUY9tGMjZ,PositionDirection.Long(),49725523639,1000000,2011039334779,2011039979074,1000,0,0,0,False,0,2010860150000
2021-12-05 03:50:36-05:00,212999,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49966099187660,1005000000,2011039979074,2011687547632,1005000,0,0,0,False,0,2012152170000
2021-12-05 03:50:36-05:00,213000,2hLBuVuXffhj6Ce3954EvdGVJPDhE4hjCLqCFf82uHGh,AxSXyh93v4aSrpAD55Gf3rQEEoqRhW7WY9yvUY9tGMjZ,PositionDirection.Long(),49709500912,1000000,2011687547632,2011688192030,1000,0,0,0,False,0,2012152170000
2021-12-05 03:50:37-05:00,213001,2hLBuVuXffhj6Ce3954EvdGVJPDhE4hjCLqCFf82uHGh,AxSXyh93v4aSrpAD55Gf3rQEEoqRhW7WY9yvUY9tGMjZ,PositionDirection.Long(),49709484989,1000000,2011688192030,2011688836429,1000,0,0,0,False,0,2013105800000
2021-12-05 03:50:39-05:00,213002,2hLBuVuXffhj6Ce3954EvdGVJPDhE4hjCLqCFf82uHGh,AxSXyh93v4aSrpAD55Gf3rQEEoqRhW7WY9yvUY9tGMjZ,PositionDirection.Long(),49709469065,1000000,2011688836429,2011689480828,1000,0,0,0,False,0,2013118380000
2021-12-05 03:50:42-05:00,213003,2hLBuVuXffhj6Ce3954EvdGVJPDhE4hjCLqCFf82uHGh,AxSXyh93v4aSrpAD55Gf3rQEEoqRhW7WY9yvUY9tGMjZ,PositionDirection.Long(),49709453142,1000000,2011689480828,2011690125227,1000,0,0,0,False,0,2013337500000
2021-12-05 03:50:52-05:00,213004,2hLBuVuXffhj6Ce3954EvdGVJPDhE4hjCLqCFf82uHGh,AxSXyh93v4aSrpAD55Gf3rQEEoqRhW7WY9yvUY9tGMjZ,PositionDirection.Long(),49709437219,1000000,2011690125227,2011690769626,1000,0,0,0,False,0,2013914110000
2021-12-05 03:50:53-05:00,213005,2hLBuVuXffhj6Ce3954EvdGVJPDhE4hjCLqCFf82uHGh,AxSXyh93v4aSrpAD55Gf3rQEEoqRhW7WY9yvUY9tGMjZ,PositionDirection.Long(),49709421296,1000000,2011690769626,2011691414026,1000,0,0,0,False,0,2013152650000
