ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-14 20:23:29-05:00,1558529,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),4394384279166,215000000,4892687984274,4892528162978,215000,0,0,0,False,5,4898426300000
2022-01-14 20:23:57-05:00,1558530,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),937580349559,311000000,33172282855052,33168698075327,311000,0,0,0,False,2,33109145000000
2022-01-14 20:23:57-05:00,1558531,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),7399241114890,362000000,4892528162978,4892259074414,362000,0,0,0,False,5,4898385500000
2022-01-14 20:23:57-05:00,1558532,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),2826914984781652,665000000,23525132751,23522621038,665000,0,0,0,False,6,23592662100
2022-01-14 20:23:59-05:00,1558533,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),5930886772610,23962964,404035880185,404037681789,23962,0,0,0,False,7,404562950000
2022-01-14 20:24:01-05:00,1558534,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),5658987739509804,1331000000,23522621038,23517594238,1331000,0,0,0,False,6,23588541500
2022-01-14 20:24:01-05:00,1558535,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),7399648100397,362000000,4892259074414,4891989993251,362000,0,0,0,False,5,4897473000000
2022-01-14 20:24:03-05:00,1558536,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),118205252009196,477572539,404037681789,404001777294,477572,0,0,0,False,7,404345130000
2022-01-14 20:24:03-05:00,1558537,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),937681683347,311000000,33168698075327,33165113489307,311000,0,0,0,False,2,33096718000000
2022-01-14 20:24:07-05:00,1558538,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),2493895774685,122000000,4891989993251,4891899310105,122000,0,0,0,False,5,4896005000000
2022-01-14 20:24:08-05:00,1558539,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),2827821170281527,665000000,23517594238,23515082928,665000,0,0,0,False,6,23568460000
2022-01-14 20:24:10-05:00,1558540,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),71002866436678,576579313,812083540411,812017970994,576579,0,0,0,False,3,812301730000
2022-01-14 20:24:13-05:00,1558541,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),4885716662610,239000000,4891899310105,4891721662774,239000,0,0,0,False,5,4895926500000
2022-01-14 20:24:13-05:00,1558542,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),937783033566,311000000,33165113489307,33161529096993,311000,0,0,0,False,2,33089054000000
2022-01-14 20:24:13-05:00,1558543,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),2828123177550155,665000000,23515082928,23512571752,665000,0,0,0,False,6,23561997500
2022-01-14 20:24:13-05:00,1558544,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),5657152570450541,1330000000,23512571752,23507549802,1330000,0,0,0,False,6,23562200400
2022-01-14 20:24:14-05:00,1558545,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129932831573170,1055000000,812017970994,811898001751,1055000,0,0,0,False,3,812102860000
