ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-11 05:32:33-05:00,3456001,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),437024209892392,1268000000,290114202821,290174018304,1268000,0,0,0,False,7,290071495000
2022-02-11 05:32:34-05:00,3456002,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1626680309543,502405658,30882630245391,30888039378956,502405,0,0,0,False,2,30888467000000
2022-02-11 05:32:35-05:00,3456003,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),80998174365923,859138700,1060652939855,1060724997909,859138,0,0,0,False,0,1060618925410
2022-02-11 05:32:35-05:00,3456004,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),219923621470305,2333000000,1060724997909,1060920684646,2333000,0,0,0,False,0,1060814592578
2022-02-11 05:32:35-05:00,3456005,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),392389925025552,3508947500,894086244712,894414088839,3508947,0,0,0,False,4,895459690000
2022-02-11 05:32:56-05:00,3456006,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),359038675231606,1931129600,537914559313,537807775205,1931129,0,0,0,False,3,537753994428
2022-02-11 05:32:56-05:00,3456007,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),198173555518781,1065734400,537807775205,537748848693,1065734,0,0,0,False,3,537695073809
2022-02-11 05:32:56-05:00,3456008,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),306861067503040,1650001884,537748848693,537657623272,1650001,0,0,0,False,3,537603857510
2022-02-11 05:32:59-05:00,3456009,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),694377928854328,3732659400,537657623272,537451280291,3732659,0,0,0,False,3,537397535163
2022-02-11 05:33:04-05:00,3456010,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),3138802576667,16869520,537451280291,537450347826,16869,0,0,0,False,3,537396602792
2022-02-11 05:33:17-05:00,3456011,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),11023032066736750,2052000000,18612580872,18618555061,2052000,0,0,0,False,6,18608654400
2022-02-11 05:33:24-05:00,3456012,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1321468002495,408204597,30888039378956,30892434648750,408204,0,0,0,False,2,30895523892214
2022-02-11 05:33:26-05:00,3456013,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),304927450966,94201060,30892434648750,30893448986177,94201,0,0,0,False,2,30896538331075
2022-02-11 05:33:39-05:00,3456014,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1626110678670,502405658,30893448986177,30898859067076,502405,0,0,0,False,2,30895769181170
2022-02-11 05:33:44-05:00,3456015,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),350124154338313,3132072100,894414088839,894706771918,3132072,0,0,0,False,4,895420330000
2022-02-11 05:33:44-05:00,3456016,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),167779278844634,1501250266,894706771918,894847076389,1501250,0,0,0,False,4,895420330000
