ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-18 09:36:09-04:00,5713921,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),430039351022729,3673313452,854042545793,854319022220,3673313,0,0,0,False,0,854560560000
2022-03-18 09:36:09-04:00,5713922,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Long(),903734018848852,6960118804,769875108000,770427482316,6960118,0,0,0,False,4,769183120000
2022-03-18 09:36:09-04:00,5713923,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),2093888098182057,5751553100,274550962641,274814953240,5751553,0,0,0,False,7,274498550000
2022-03-18 09:36:09-04:00,5713924,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6994585688323618,578941188,8276411002,8277569896,578941,0,0,0,False,9,8293060400
2022-03-18 09:36:09-04:00,5713925,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),7991427123718452,587929429,7356408324,7357595114,587929,0,0,0,False,10,7359219400
2022-03-18 09:36:09-04:00,5713926,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),33633987658297443,2785014400,8277569896,8283145925,2785014,0,0,0,False,9,8293060400
2022-03-18 09:36:09-04:00,5713927,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),9983841554136324,827058840,8283145925,8284802186,827058,0,0,0,False,9,8293060400
2022-03-18 09:36:09-04:00,5713928,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),119707764761388,1022732283,854319022220,854396007379,1022732,0,0,0,False,0,854762090000
2022-03-18 09:36:10-04:00,5713929,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),11987089996288,99661601,831404753665,831410842638,99661,0,0,0,False,3,832078400000
2022-03-18 09:36:10-04:00,5713930,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),178592566892860,1484918978,831410842638,831501568604,1484918,0,0,0,False,3,832078400000
2022-03-18 09:36:10-04:00,5713931,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),437064347377105,1201238700,274814953240,274870104923,1201238,0,0,0,False,7,274588730000
2022-03-18 09:36:11-04:00,5713932,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),292291033100804,2430621567,831501568604,831650086035,2430621,0,0,0,False,3,832078400000
2022-03-18 09:36:11-04:00,5713933,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),189442977067785,1459630504,770427482316,770543347764,1459630,0,0,0,False,4,769529640000
2022-03-18 09:36:11-04:00,5713934,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),359165312322729,987319480,274870104923,274915439216,987319,0,0,0,False,7,274588730000
2022-03-18 09:36:11-04:00,5713935,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),2696979582610,104472180,3873639844222,3873706904527,104472,0,0,0,False,5,3875778400000
2022-03-18 09:36:11-04:00,5713936,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6794954253107189,973177944,14320825098,14323310282,973177,0,0,0,False,6,14338224700
2022-03-18 09:36:11-04:00,5713937,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),209636906680,849504760,405205043911062,405248396438733,849504,0,0,0,False,1,405300960000000
2022-03-18 09:36:11-04:00,5713938,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),189704654469877,1461866669,770543347764,770659399452,1461866,0,0,0,False,4,769549980000
2022-03-18 09:36:11-04:00,5713939,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),39990692070816,436883781,1092408995421,1092518341036,436883,0,0,0,False,12,1096117400000
2022-03-18 09:36:11-04:00,5713940,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),757236609161420,3257128300,429988883347,430278157294,3257128,0,0,0,False,11,430879580000
2022-03-18 09:36:12-04:00,5713941,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),7990138147832676,587929429,7357595114,7358782000,587929,0,0,0,False,10,7360104300
2022-03-18 09:36:12-04:00,5713942,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),409315970137505,746384323,182332112493,182366252937,746384,0,0,0,False,8,182284500000
2022-03-18 09:36:12-04:00,5713943,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),3562781765379,999220871,28041087537279,28051087211567,999220,0,0,0,False,2,28062097000000
2022-03-18 09:36:12-04:00,5713944,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,PositionDirection.Long(),31279151206110178,4482000000,14323310282,14334758653,4482000,0,0,0,False,6,14338224700
2022-03-18 09:36:12-04:00,5713945,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),165459918570019,1275216169,770659399452,770760640846,1275216,0,0,0,False,4,770074620000
2022-03-18 09:36:13-04:00,5713946,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,PositionDirection.Long(),9985860534102717,734911786,7358782000,7360265741,734911,0,0,0,False,10,7360050900
2022-03-18 09:36:13-04:00,5713947,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),187367967630946,1444265972,770760640846,770875311398,1444265,0,0,0,False,4,770234730000
2022-03-18 09:36:13-04:00,5713948,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),997490845141,8295636,831650086035,831650592943,8295,0,0,0,False,3,832200900000
2022-03-18 09:36:13-04:00,5713949,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,PositionDirection.Short(),13000000000000,100213273,770875311398,770867354478,100213,0,0,0,False,4,770234730000
2022-03-18 09:36:13-04:00,5713950,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),176554559195942,1508575352,854396007379,854509570224,1508575,0,0,0,False,0,854647050000
2022-03-18 09:36:14-04:00,5713951,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),289469906900430,527930375,182366252937,182390402985,527930,0,0,0,False,8,182287718000
2022-03-18 09:36:14-04:00,5713952,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),60414050332603633,5008214300,8284802186,8294835131,5008214,0,0,0,False,9,8296499900
2022-03-18 09:36:14-04:00,5713953,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6792800841395940,973816106,14334758653,14337246676,973816,0,0,0,False,6,14343503200
2022-03-18 09:36:14-04:00,5713954,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),2457277120568,6755438,274915439216,274915749415,6755,0,0,0,False,7,274562820000
