ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-17 14:24:06-05:00,3736577,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),5001496788764,26195184,523747606988,523746177626,26195,0,0,0,False,3,521331420000
2022-02-17 14:24:07-05:00,3736578,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),78866597088892,413051900,523746177626,523723639360,413051,0,0,0,False,3,521255240000
2022-02-17 14:24:07-05:00,3736579,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),79029241701092,413885897,523723639360,523701056074,413885,0,0,0,False,3,521255240000
2022-02-17 14:24:07-05:00,3736580,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),7534637718487032,776375100,10304947060,10303213059,776375,0,0,0,False,9,10256924100
2022-02-17 14:24:07-05:00,3736581,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1144229972937351,3291000000,287539732719,287694301809,3291000,0,0,0,False,7,287665532379
2022-02-17 14:24:08-05:00,3736582,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),73018758911868,382392394,523701056074,523680191633,382392,0,0,0,False,3,521259675000
2022-02-17 14:24:08-05:00,3736583,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),95043053561417,497708740,523680191633,523653035819,497708,0,0,0,False,3,521259675000
2022-02-17 14:24:09-05:00,3736584,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),88044447576698,461036349,523653035819,523627881540,461036,0,0,0,False,3,521351220000
2022-02-17 14:24:11-05:00,3736585,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),63017946956927,329973868,523627881540,523609878440,329973,0,0,0,False,3,521328785000
2022-02-17 14:24:11-05:00,3736586,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),67017629092981,350904511,523609878440,523590733720,350904,0,0,0,False,3,521328785000
2022-02-17 14:24:11-05:00,3736587,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),3836557824290449,349451100,9108846331,9108061444,349451,0,0,0,False,10,9064924500
2022-02-17 14:24:11-05:00,3736588,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),67020079566900,350904511,523590733720,523571589351,350904,0,0,0,False,3,521328785000
2022-02-17 14:24:11-05:00,3736589,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),66022000120009,345666210,523571589351,523552731110,345666,0,0,0,False,3,521223545000
2022-02-17 14:24:15-05:00,3736590,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),59016722047795,308978686,523552731110,523535874690,308978,0,0,0,False,3,521191120000
2022-02-17 14:24:15-05:00,3736591,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),59018622239789,308978686,523535874690,523519018541,308978,0,0,0,False,3,521191120000
2022-02-17 14:24:16-05:00,3736592,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),151871802213050,672000000,442513093400,442443814026,672000,0,0,0,False,11,440518795000
