ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-28 07:09:19-05:00,857089,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),402189289193,4658003,1158162683789,1158161059865,4658,0,0,0,False,4,1159003270000
2021-12-28 07:09:24-05:00,857090,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),394877302168,4573312,1158161059865,1158159465469,4573,0,0,0,False,4,1159898210000
2021-12-28 07:09:30-05:00,857091,BTKAdTc3YszVdEGjf1F2RgSqUJpSZp4CCFjFSTxNKUBj,7zP6T4jXMTQuEzDPk5Nx3K9qda1mPLnw8CizVFuKm5ZG,PositionDirection.Long(),52290044393180,1004000168,1919900657619,1920218489687,1004000,0,0,0,False,0,1921402420000
2021-12-28 07:09:34-05:00,857092,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),387698254723,4490161,1158159465469,1158157900063,4490,0,0,0,False,4,1159763830000
2021-12-28 07:09:37-05:00,857093,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59929004403304,694000000,1158157900063,1157915963323,694000,0,0,0,False,4,1159323040000
2021-12-28 07:09:37-05:00,857094,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19950327988801,231000000,1157915963323,1157835439553,231000,0,0,0,False,4,1159185070000
2021-12-28 07:09:38-05:00,857095,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2yKV1dHGgMMUp1icqTpUtXbkFfLihyxJwEopLi5XdPjQ,PositionDirection.Short(),170021672422372,1967988000,1157835439553,1157149536588,1967988,0,0,0,False,4,1159188510000
2021-12-28 07:09:39-05:00,857096,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),96099874756375,1111833086,1157149536588,1156762119181,1111833,0,0,0,False,4,1158414350000
2021-12-28 07:09:46-05:00,857097,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),381109033037,4408522,1156762119181,1156760583164,4408,0,0,0,False,4,1158471340000
2021-12-28 07:09:57-05:00,857098,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),12191898515402,141028081,1156760583164,1156711446703,141028,0,0,0,False,4,1159313820000
