ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-22 14:43:33-05:00,4016129,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),287527749112,1092446700,379971778123888,379917802013334,1092446,0,0,0,False,1,379195860000000
2022-02-22 14:43:34-05:00,4016130,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),225014027010617,1215265796,540118131670,540050793357,1215265,0,0,0,False,3,539996788278
2022-02-22 14:43:36-05:00,4016131,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),13000230132608,138399450,1064611157766,1064573458350,138399,0,0,0,False,12,1063277385000
2022-02-22 14:43:36-05:00,4016132,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),225816203246,857868100,379917802013334,379875418757940,857868,0,0,0,False,1,379146295000000
2022-02-22 14:43:36-05:00,4016133,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),201590651671,765755200,379875418757940,379837588367752,765755,0,0,0,False,1,379146295000000
2022-02-22 14:43:36-05:00,4016134,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),16697581273291023,1342709200,8042756453,8039922814,1342709,0,0,0,False,10,8027228400
2022-02-22 14:43:36-05:00,4016135,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),8723876241481720,701328362,8039922814,8038442938,701328,0,0,0,False,10,8023295200
2022-02-22 14:43:40-05:00,4016136,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),39213254077857,1450000000,3698184048105,3697274681654,1450000,0,0,0,False,5,3697631200000
2022-02-22 14:43:47-05:00,4016137,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),993903780012,5367583,540050793357,540050495947,5367,0,0,0,False,3,539845295000
2022-02-22 14:43:51-05:00,4016138,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),222013776855868,1198912761,540050495947,539984067894,1198912,0,0,0,False,3,539930069488
