ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-05 09:51:55-05:00,3076097,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),909349166636076,5145000000,565643391707,565935183348,5145000,0,0,0,False,3,565878589830
2022-02-05 09:51:58-05:00,3076098,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139929252213923,1096000000,783205037081,783300871740,1096000,0,0,0,False,4,783379201827
2022-02-05 09:51:58-05:00,3076099,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1418131869385,428000000,30178249875628,30182850595030,428000,0,0,0,False,2,30219775000000
2022-02-05 09:51:59-05:00,3076100,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),550636438635405,1195000000,216991784717,217051415996,1195000,0,0,0,False,8,217073121137
2022-02-05 09:52:00-05:00,3076101,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),9975018687576,56452300,565935183348,565938385380,56452,0,0,0,False,3,565994979218
2022-02-05 09:52:02-05:00,3076102,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),17812944540103,100810800,565938385380,565944103495,100810,0,0,0,False,3,566000697905
2022-02-05 09:52:04-05:00,3076103,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),31666994908160,179219100,565944103495,565954269097,179219,0,0,0,False,3,566010864523
2022-02-05 09:52:05-05:00,3076104,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),196435404911222,2259388900,1150095672648,1150293006606,2259388,0,0,0,False,0,1150177977306
2022-02-05 09:52:11-05:00,3076105,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),104488442914750,1201978100,1150293006606,1150397993703,1201978,0,0,0,False,0,1150513033502
2022-02-05 09:52:11-05:00,3076106,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),299822051479537,1697000000,565954269097,566050530256,1697000,0,0,0,False,3,566107135309
2022-02-05 09:52:11-05:00,3076107,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),188845045073765,2172648800,1150397993703,1150587776446,2172648,0,0,0,False,0,1150702835223
2022-02-05 09:52:11-05:00,3076108,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119932415369668,1380000000,1150587776446,1150708328763,1380000,0,0,0,False,0,1150823399595
2022-02-05 09:52:11-05:00,3076109,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),109587408336016,1261091800,1150708328763,1150818499169,1261091,0,0,0,False,0,1150933581018
2022-02-05 09:52:11-05:00,3076110,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),156500445865836,1801159213,1150818499169,1150975859619,1801159,0,0,0,False,0,1151090957204
2022-02-05 09:52:11-05:00,3076111,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109901459423860,1265000000,1150975859619,1151086384302,1265000,0,0,0,False,0,1151201492940
2022-02-05 09:52:11-05:00,3076112,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89911527054901,1035000000,1151086384302,1151176817536,1035000,0,0,0,False,0,1151291935217
2022-02-05 09:52:17-05:00,3076113,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1417915714249,428000000,30182850595030,30187451665099,428000,0,0,0,False,2,30224533000000
2022-02-05 09:52:19-05:00,3076114,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),8755466486591,100791286,1151176817536,1151185624375,100791,0,0,0,False,0,1151300742937
2022-02-05 09:52:27-05:00,3076115,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),171215563042704,1341233400,783300871740,783418157678,1341233,0,0,0,False,4,783496499493
2022-02-05 09:52:29-05:00,3076116,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),8152137231988428,832000000,10204874140,10206951142,832000,0,0,0,False,10,10226303700
2022-02-05 09:52:29-05:00,3076117,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),70310341925575,398000000,566050530256,566073107718,398000,0,0,0,False,3,566129715028
2022-02-05 09:52:30-05:00,3076118,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),330663372604833,1871972000,566073107718,566179305657,1871972,0,0,0,False,3,566235923587
2022-02-05 09:52:30-05:00,3076119,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),909547726502860,5151000000,566179305657,566471575961,5151000,0,0,0,False,3,566433350000
