ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-31 12:08:58-05:00,947201,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39962504522875,352000000,880870803160,880780548097,352000,0,0,0,False,3,879910390000
2021-12-31 12:08:59-05:00,947202,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),41007197969633,438536961,1069486536853,1069342662434,438536,0,0,0,False,4,1070539160000
2021-12-31 12:09:06-05:00,947203,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39966599652800,352000000,880780548097,880690297658,352000,0,0,0,False,3,879654410000
2021-12-31 12:09:18-05:00,947204,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39893473102,190000000,476273847113518,476262922645297,190000,0,0,0,False,1,473830490000000
2021-12-31 12:09:23-05:00,947205,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39894388180,190000000,476262922645297,476251998302366,190000,0,0,0,False,1,473845530000000
2021-12-31 12:09:24-05:00,947206,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,PositionDirection.Short(),99999999973221,1740796934,1740934845519,1740659034337,1740796,0,0,0,False,0,1734296630000
2021-12-31 12:09:26-05:00,947207,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),33001786365990,352883078,1069342662434,1069226896215,352883,0,0,0,False,4,1070178190000
2021-12-31 12:09:26-05:00,947208,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49983048397418,870000000,1740659034337,1740521200067,870000,0,0,0,False,0,1734280540000
2021-12-31 12:09:26-05:00,947209,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99949959045,476000000,476251998302366,476224630498625,476000,0,0,0,False,1,473816250000000
2021-12-31 12:09:26-05:00,947210,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),99955703078,476000000,476224630498625,476197263481251,476000,0,0,0,False,1,473709870000000
2021-12-31 12:09:27-05:00,947211,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39970695412224,352000000,880690297658,880600051843,352000,0,0,0,False,3,878951310000
2021-12-31 12:09:27-05:00,947212,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109940536283945,968000000,880600051843,880351899694,968000,0,0,0,False,3,878951310000
2021-12-31 12:09:27-05:00,947213,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109971528326065,968000000,880351899694,880103782514,968000,0,0,0,False,3,878951310000
2021-12-31 12:09:27-05:00,947214,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),649913284081,244000000,37545047275941,37541893148800,244000,0,0,0,False,2,37453959000000
2021-12-31 12:09:27-05:00,947215,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49987006702191,870000000,1740521200067,1740383371255,870000,0,0,0,False,0,1734216600000
