ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-20 04:40:16-05:00,610305,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),60082605497,22738252,37844825389994,37845141155621,22738,0,0,0,False,2,37814435000000
2021-12-20 04:40:17-05:00,610306,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69910252574402,528000000,755189862768,755318202822,528000,0,0,0,False,3,758381970000
2021-12-20 04:40:17-05:00,610307,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),56112011287,2888056,5146946049702,5146949798042,2888,0,0,0,False,5,5135013000000
2021-12-20 04:40:18-05:00,610308,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29920076167088,226000000,755318202822,755373139587,226000,0,0,0,False,3,758336140000
2021-12-20 04:40:18-05:00,610309,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),9918420592460,102000000,1028372786634,1028406295532,102000,0,0,0,False,4,1027615020000
2021-12-20 04:40:19-05:00,610310,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69893290911545,528000000,755373139587,755501495213,528000,0,0,0,False,3,758678310000
2021-12-20 04:40:19-05:00,610311,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69881416922987,528000000,755501495213,755629861744,528000,0,0,0,False,3,758415800000
2021-12-20 04:40:19-05:00,610312,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69869545960031,528000000,755629861744,755758239179,528000,0,0,0,False,3,758415800000
2021-12-20 04:40:21-05:00,610313,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),56111970422,2888056,5146949798042,5146953546384,2888,0,0,0,False,5,5133157300000
2021-12-20 04:40:25-05:00,610314,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),58325642160,22073511,37845141155621,37845447691265,22073,0,0,0,False,2,37783839000000
2021-12-20 04:40:32-05:00,610315,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),56609730083,21424290,37845447691265,37845745212340,21424,0,0,0,False,2,37798801000000
2021-12-20 04:40:33-05:00,610316,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69989972972079,529000000,755758239179,755886870688,529000,0,0,0,False,3,759235230000
2021-12-20 04:40:34-05:00,610317,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69978063077578,529000000,755886870688,756015513143,529000,0,0,0,False,3,759179080000
2021-12-20 04:40:35-05:00,610318,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69966156222801,529000000,756015513143,756144166544,529000,0,0,0,False,3,759179080000
2021-12-20 04:40:36-05:00,610319,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),56111929558,2888056,5146953546384,5146957294726,2888,0,0,0,False,5,5133101500000
2021-12-20 04:40:39-05:00,610320,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,4GeoUBegHSXKs7Mz2didirXhK28d2zp9K78JnPcLEXaX,PositionDirection.Short(),349999999924,1615770604,461694478010046,461603014721813,1615770,0,0,0,False,1,459943190000000
2021-12-20 04:40:41-05:00,610321,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),56111888694,2888056,5146957294726,5146961043071,2888,0,0,0,False,5,5130681300000
2021-12-20 04:40:44-05:00,610322,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29887393975525,226000000,756144166544,756199133338,226000,0,0,0,False,3,759409650000
2021-12-20 04:40:47-05:00,610323,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),56100734483,2887484,5146961043071,5146964790674,2887,0,0,0,False,5,5129815800000
2021-12-20 04:40:49-05:00,610324,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),54944312898,20794164,37845745212340,37846033983917,20794,0,0,0,False,2,37767574000000
2021-12-20 04:40:53-05:00,610325,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),56100693636,2887484,5146964790674,5146968538278,2887,0,0,0,False,5,5127569900000
2021-12-20 04:40:55-05:00,610326,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),9918420592461,102000000,1028406295532,1028372786634,102000,0,0,0,False,4,1025689260000
2021-12-20 04:40:57-05:00,610327,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),169232747590372,1280000000,756199133338,756510487392,1280000,0,0,0,False,3,758499060000
2021-12-20 04:40:58-05:00,610328,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29875093114562,226000000,756510487392,756455509283,226000,0,0,0,False,3,758281000000
2021-12-20 04:40:58-05:00,610329,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),53327902931,20182571,37846033983917,37846314263266,20182,0,0,0,False,2,37751524000000
2021-12-20 04:41:00-05:00,610330,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),155696786070541,1178000000,756455509283,756742098525,1178000,0,0,0,False,3,757942050000
2021-12-20 04:41:03-05:00,610331,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),69910870834135,529000000,756742098525,756613394265,529000,0,0,0,False,3,757737900000
2021-12-20 04:41:03-05:00,610332,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19957836727794,151000000,756613394265,756576658384,151000,0,0,0,False,3,757764910000
2021-12-20 04:41:05-05:00,610333,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),51759057597,19588966,37846314263266,37846586300097,19588,0,0,0,False,2,37741903000000
2021-12-20 04:41:05-05:00,610334,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),77945360779455,589660469,756576658384,756433211972,589660,0,0,0,False,3,757614730000
2021-12-20 04:41:09-05:00,610335,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),9918743780761,102000000,1028372786634,1028339278282,102000,0,0,0,False,4,1025674140000
2021-12-20 04:41:12-05:00,610336,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39969978000716,411000000,1028339278282,1028204264865,411000,0,0,0,False,4,1025355540000
2021-12-20 04:41:12-05:00,610337,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),51758685560,19588966,37846586300097,37846858337907,19588,0,0,0,False,2,37735240000000
2021-12-20 04:41:15-05:00,610338,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,4GeoUBegHSXKs7Mz2didirXhK28d2zp9K78JnPcLEXaX,PositionDirection.Short(),349999999913,1615450530,461603014721813,461511578609686,1615450,0,0,0,False,1,459617440000000
2021-12-20 04:41:16-05:00,610339,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),327643631476,124000000,37846858337907,37845136329442,124000,0,0,0,False,2,37739093000000
2021-12-20 04:41:18-05:00,610340,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),948665224566,359000000,37845136329442,37840151058090,359000,0,0,0,False,2,37725390000000
2021-12-20 04:41:18-05:00,610341,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),369986885506,140000000,37840151058090,37838207030125,140000,0,0,0,False,2,37725390000000
2021-12-20 04:41:19-05:00,610342,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,4pTz3qg8kr3jxC7fgD8TDDueEahnjRiehwgGzvMenSuJ,PositionDirection.Short(),194348120594963,1997658000,1028204264865,1027548160859,1997658,0,0,0,False,4,1024527650000
2021-12-20 04:41:19-05:00,610343,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),9926703814911,102000000,1027548160859,1027514665944,102000,0,0,0,False,4,1024450930000
2021-12-20 04:41:20-05:00,610344,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),40002056199398,411000000,1027514665944,1027379706673,411000,0,0,0,False,4,1024376930000
2021-12-20 04:41:23-05:00,610345,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),327718544597,124000000,37838207030125,37836485218488,124000,0,0,0,False,2,37710548000000
2021-12-20 04:41:23-05:00,610346,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,6yFk6njbYJMH3Nw9KMUbDFwFRbs2mWouU2dAxbckCT4C,PositionDirection.Short(),269279120250379,2036249783,756433211972,755937959089,2036249,0,0,0,False,3,755368040000
2021-12-20 04:41:23-05:00,610347,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),50192169574,18991019,37836485218488,37836748917218,18991,0,0,0,False,2,37701943000000
2021-12-20 04:41:26-05:00,610348,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,6yFk6njbYJMH3Nw9KMUbDFwFRbs2mWouU2dAxbckCT4C,PositionDirection.Short(),1782194334481,13472248,755937959089,755934682933,13472,0,0,0,False,3,755667380000
2021-12-20 04:41:27-05:00,610349,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),327731174013,124000000,37836748917218,37835027138758,124000,0,0,0,False,2,37700336000000
2021-12-20 04:41:32-05:00,610350,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),57789218302,2974394,5146968538278,5146972398683,2974,0,0,0,False,5,5124200000000
2021-12-20 04:41:38-05:00,610351,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),48668575589,18413831,37835027138758,37835282818036,18413,0,0,0,False,2,37720976000000
2021-12-20 04:41:44-05:00,610352,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),2656210265715,20079129,755934682933,755929800137,20079,0,0,0,False,3,756095840000
2021-12-20 04:41:47-05:00,610353,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,4GeoUBegHSXKs7Mz2didirXhK28d2zp9K78JnPcLEXaX,PositionDirection.Short(),349999999880,1615130551,461511578609686,461420169662905,1615130,0,0,0,False,1,459481040000000
2021-12-20 04:41:50-05:00,610354,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),327743873584,124000000,37835282818036,37833561072933,124000,0,0,0,False,2,37705441000000
2021-12-20 04:41:52-05:00,610355,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),57777731346,2973805,5146972398683,5146976258324,2973,0,0,0,False,5,5125737300000
2021-12-20 04:41:53-05:00,610356,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,DcEgBmTiVUePw6Wpo6qDpxfczSAXwLW645NvD1zLyPS4,PositionDirection.Short(),500003230616197,3777376979,755929800137,755011507972,3777376,0,0,0,False,3,755980510000
2021-12-20 04:41:55-05:00,610357,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),327758788857,124000000,37833561072933,37831839367007,124000,0,0,0,False,2,37699854000000
2021-12-20 04:41:58-05:00,610358,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),2647349027910,19987872,755011507972,755016365613,19987,0,0,0,False,3,755924730000
2021-12-20 04:41:59-05:00,610359,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),9928331458931,102000000,1027379706673,1027346214504,102000,0,0,0,False,4,1024575820000
2021-12-20 04:41:59-05:00,610360,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39911264512279,410000000,1027346214504,1027211594627,410000,0,0,0,False,4,1023950560000
2021-12-20 04:42:02-05:00,610361,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),57777688020,2973805,5146976258324,5146980117967,2973,0,0,0,False,5,5124571700000
2021-12-20 04:42:12-05:00,610362,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),57777644693,2973805,5146980117967,5146983977612,2973,0,0,0,False,5,5124877900000
2021-12-20 04:42:16-05:00,610363,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),9929956329337,102000000,1027211594627,1027178105198,102000,0,0,0,False,4,1024070400000
2021-12-20 04:42:22-05:00,610364,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),9930280081637,102000000,1027178105198,1027144616316,102000,0,0,0,False,4,1024001730000
2021-12-20 04:42:27-05:00,610365,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39919098172839,410000000,1027144616316,1027010009648,410000,0,0,0,False,4,1023949850000
2021-12-20 04:42:27-05:00,610366,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2yKV1dHGgMMUp1icqTpUtXbkFfLihyxJwEopLi5XdPjQ,PositionDirection.Short(),199258926879145,2045740000,1027010009648,1026338506711,2045740,0,0,0,False,4,1023949850000
2021-12-20 04:42:30-05:00,610367,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39950452568321,410000000,1026338506711,1026203952875,410000,0,0,0,False,4,1022459360000
2021-12-20 04:42:30-05:00,610368,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),9939706749979,102000000,1026203952875,1026170479876,102000,0,0,0,False,4,1022560920000
2021-12-20 04:42:31-05:00,610369,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,HKAM8bazuLMUY6yapZJqYsgaWkTBqKHyMs1hSfpYsZGi,PositionDirection.Short(),54385341144706,939900016,1728388520559,1728057648659,939900,0,0,0,False,0,1724660420000
2021-12-20 04:42:37-05:00,610370,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,4GeoUBegHSXKs7Mz2didirXhK28d2zp9K78JnPcLEXaX,PositionDirection.Short(),349999999835,1614810667,461420169662905,461328787870715,1614810,0,0,0,False,1,459533820000000
2021-12-20 04:42:41-05:00,610371,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),48668246374,18412155,37831839367007,37832095012243,18412,0,0,0,False,2,37731042000000
2021-12-20 04:42:42-05:00,610372,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),59571349513,3066129,5146983977612,5146987957083,3066,0,0,0,False,5,5126367100000
2021-12-20 04:42:47-05:00,610373,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),59571303454,3066129,5146987957083,5146991936557,3066,0,0,0,False,5,5126384300000
2021-12-20 04:42:51-05:00,610374,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),59571257396,3066129,5146991936557,5146995916031,3066,0,0,0,False,5,5124593300000
2021-12-20 04:42:53-05:00,610375,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),59571211337,3066129,5146995916031,5146999895507,3066,0,0,0,False,5,5124545700000
2021-12-20 04:42:58-05:00,610376,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),9940030979246,102000000,1026170479876,1026137007424,102000,0,0,0,False,4,1023137820000
2021-12-20 04:42:58-05:00,610377,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39958297769848,410000000,1026137007424,1026002466798,410000,0,0,0,False,4,1023022110000
2021-12-20 04:43:01-05:00,610378,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,6yFk6njbYJMH3Nw9KMUbDFwFRbs2mWouU2dAxbckCT4C,PositionDirection.Long(),260559911603511,1967893048,755016365613,755494698470,1967893,0,0,0,False,3,757442290000
2021-12-20 04:43:03-05:00,610379,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),47147049648,17836775,37832095012243,37832342669387,17836,0,0,0,False,2,37729835000000
2021-12-20 04:43:10-05:00,610380,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29913086485708,226000000,755494698470,755549641653,226000,0,0,0,False,3,758352110000
2021-12-20 04:43:11-05:00,610381,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),9941658722732,102000000,1026002466798,1025968997085,102000,0,0,0,False,4,1022740070000
2021-12-20 04:43:11-05:00,610382,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39964841463918,410000000,1025968997085,1025834467474,410000,0,0,0,False,4,1022678740000
2021-12-20 04:43:18-05:00,610383,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),45673410609,17279376,37832342669387,37832582588022,17279,0,0,0,False,2,37725693000000
2021-12-20 04:43:23-05:00,610384,GhMCtxUcaDruM5Am3abb5bjot5pYjfvwv54PiN8wA3Fi,3HPDAN9gt2gftPfadMdda513z9batD7obfDQahXkfQpB,PositionDirection.Long(),126845198598334,958526239,755549641653,755782692542,958526,0,0,0,False,3,758806000000
2021-12-20 04:43:28-05:00,610385,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,4GeoUBegHSXKs7Mz2didirXhK28d2zp9K78JnPcLEXaX,PositionDirection.Short(),349999999784,1614490878,461328787870715,461237433222361,1614490,0,0,0,False,1,459319720000000
2021-12-20 04:43:29-05:00,610386,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),45673120967,17279376,37832582588022,37832822507417,17279,0,0,0,False,2,37707307000000
2021-12-20 04:43:31-05:00,610387,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29903862408231,226000000,755782692542,755727740886,226000,0,0,0,False,3,757632670000
2021-12-20 04:43:31-05:00,610388,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),186929606116225,1413000000,755727740886,756071343113,1413000,0,0,0,False,3,757641440000
2021-12-20 04:43:33-05:00,610389,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),327765187376,124000000,37832822507417,37831100818296,124000,0,0,0,False,2,37703206000000
2021-12-20 04:43:36-05:00,610390,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),81069012355711,613000000,756071343113,756220431921,613000,0,0,0,False,3,757388370000
