ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-20 13:49:16-05:00,624641,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,PositionDirection.Long(),35076587452070,382000000,1088980938893,1089110080898,382000,0,0,0,False,4,1095133630000
2021-12-20 13:49:18-05:00,624642,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),290052875586,111574435,38467710507088,38466148395420,111574,0,0,0,False,2,38516678000000
2021-12-20 13:49:20-05:00,624643,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),73335489915,3789079,5166771501308,5166776428527,3789,0,0,0,False,5,5167372300000
2021-12-20 13:49:23-05:00,624644,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),2117895878034,16795289,793019783095,793015599875,16795,0,0,0,False,3,798086730000
2021-12-20 13:49:38-05:00,624645,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39943562999296,435000000,1089110080898,1088963021889,435000,0,0,0,False,4,1093486770000
2021-12-20 13:49:38-05:00,624646,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),9917858396707,108000000,1088963021889,1088926512226,108000,0,0,0,False,4,1093486770000
2021-12-20 13:49:41-05:00,624647,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),290078155494,111579628,38466148395420,38464586242767,111579,0,0,0,False,2,38514083000000
2021-12-20 13:49:42-05:00,624648,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),73335419980,3789079,5166776428527,5166781355748,3789,0,0,0,False,5,5165765000000
2021-12-20 13:49:43-05:00,624649,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39950296818620,435000000,1088926512226,1088779465612,435000,0,0,0,False,4,1092499610000
2021-12-20 13:49:51-05:00,624650,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),45996423938004,500838554,1088779465612,1088948769037,500838,0,0,0,False,4,1093046530000
2021-12-20 13:49:53-05:00,624651,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69979913634395,555000000,793015599875,793153840136,555000,0,0,0,False,3,797856500000
2021-12-20 13:49:53-05:00,624652,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19919979213560,158000000,793153840136,793193197224,158000,0,0,0,False,3,797856500000
2021-12-20 13:49:53-05:00,624653,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),9959618956674,79000000,793193197224,793212876134,79000,0,0,0,False,3,797856500000
2021-12-20 13:49:54-05:00,624654,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),2100235459778,108516056,5166781355748,5166922468252,108516,0,0,0,False,5,5166679500000
2021-12-20 13:49:57-05:00,624655,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),278486113134,107116443,38464586242767,38463086606061,107116,0,0,0,False,2,38513097000000
